,x,y
0,825.6996186287607,[23.]
1,796.2755841568631,[75.42008402]
2,765.6262815104913,[127.23664733]
3,733.8608901583015,[178.36347269]
4,700.9833147950977,[228.88677736]
5,667.166242442168,[278.63412683]
6,632.3521409544389,[327.77795559]
7,596.5925413748762,[376.31826365]
8,560.0725765263727,[424.08261652]
0,542.1783861352023,[17.]
1,503.99005655262323,[63.48429686]
2,463.13722412863615,[107.70354071]
3,420.1172937878149,[149.82676535]
0,83.49242242403832,[25.]
1,59.876541740685575,[80.24104821]
0,159.77416886742424,[39.]
1,152.69086922258668,[98.24684937]
0,649.2503234006498,[17.]
1,612.2445098044738,[64.3854771]
2,573.5852788222949,[110.53870774]
3,533.4793838331798,[155.45969194]
4,492.0735590052917,[199.20444089]
5,449.4974687312714,[241.82896579]
6,405.9247000824668,[283.33326665]
0,136.42794504072572,[592.]
1,121.25773254474007,[646.9889978]
0,915.6927322802886,[66.]
1,880.5976887197418,[114.78175635]
2,845.4690195487786,[163.67313463]
3,810.385640807852,[212.5645129]
4,775.2690426487067,[261.5655131]
5,740.1979382433829,[310.5665133]
6,705.2506338886647,[359.45789158]
7,670.1922106942,[408.5685137]
8,635.2575875503408,[457.5695139]
9,600.3684581603031,[506.5705141]
10,565.4469235579319,[555.68113623]
11,530.5710864885395,[604.79175835]
0,345.003053952305,[567.]
0,941.3160415574631,[162.]
1,907.3033361043584,[211.56991398]
2,873.1506014080159,[261.13982797]
3,838.8578374684356,[310.70974195]
4,804.5225092856825,[360.13962793]
5,770.0479418679505,[409.5695139]
6,735.5323879887452,[458.85937187]
7,700.8783826480017,[508.14922985]
0,736.9205889023458,[25.]
1,705.651101629512,[76.38767754]
2,670.6231264003776,[125.36587317]
3,632.5512832958179,[171.97839568]
4,591.9283567746161,[216.44428886]
0,146.5343973667068,[407.]
1,100.918686149844,[446.13642729]
2,66.24822892939324,[495.0370074]
0,135.95598738124002,[138.]
1,112.64224157360741,[193.4714943]
0,815.6685227924502,[402.]
1,837.0847841079278,[458.24924985]
0,371.4463921170579,[16.]
1,349.392764164343,[71.95159032]
2,325.47404000552694,[127.21424285]
3,299.8178546605886,[181.68953791]
4,272.51367515445764,[235.3774755]
0,130.99967147811685,[338.]
1,79.97270877516644,[369.80996199]
2,37.3680307223824,[411.98519704]
0,501.0615140321106,[505.]
0,253.30004407256388,[288.]
1,223.3178139847405,[338.95739148]
0,218.65743523172978,[442.]
1,175.73935812194532,[483.73314663]
0,31.2371704573452,[604.]
1,-8.441936392773641,[618.78615723]
0,559.8131180044678,[260.]
1,536.9286856411313,[315.48109622]
2,502.2701989076681,[364.60092018]
3,460.5055942761497,[407.89957992]
0,860.6945587678589,[523.]
1,877.9790123979845,[580.47709542]
0,648.0474827053913,[522.]
1,664.3991676565511,[567.9739948]
0,214.06752449485248,[209.]
1,156.05596529131435,[223.46409282]
0,[123.],308.6558583761298
1,[158.02060412],299.5642244948142
0,37.38786420743145,[148.]
0,34.754524188913365,[304.]
0,[431.],559.1893751258549
0,547.7617337826964,[186.]
1,512.9166016954861,[235.07941588]
0,221.6535353535137,[377.]
0,193.03572493288448,[533.]
0,791.6750693390062,[489.]
1,783.2699579157334,[548.60592118]
2,776.0062345167082,[608.37787558]
0,127.25874125750852,[596.]
1,67.46095290221274,[602.76535307]
0,462.94420593834,[437.]
0,[368.],557.4192586629943
1,[378.69333867],498.2638764207368
2,[401.31786357],522.2209639086723
3,[409.61872374],581.7921398228646
4,[415.61032206],641.730988896059
0,260.07869735523735,[61.]
1,237.25795415008423,[116.58431686]
0,[354.],652.6236255990206
1,[407.00820164],624.104313437826
0,84.43232953912604,[264.]
0,447.93973037270916,[328.]
0,[392.],386.0471480458967
0,491.9492415701534,[275.]
0,108.89287617253817,[45.]
0,[282.],376.04061348231517
0,[181.],650.8003949241702
0,355.38140296353595,[409.]
0,191.0,[253.]
0,370.7845601436784,[537.]
0,195.25131995779157,[357.]
0,829.3550290672165,[366.]
0,[296.],459.933082651567
0,582.2644105544387,[625.]
0,343.98751463884287,[542.]
0,[163.],293.91499138426207
0,[29.],593.7468404494047
1,[66.6045209],546.9764306339384
2,[107.87777556],503.3443716685598
3,[153.73694739],464.3168278288432
4,[204.91578316],432.51035944590774
5,[261.23084617],411.83207609724036
6,[321.03120624],406.3001637538829
7,[380.09781956],417.44518332497404
8,[434.76195239],442.46644793478737
9,[483.9229846],477.04318577865945
10,[528.13122625],517.9009210952097
11,[568.12042408],562.8243239346325
12,[604.62432486],610.4378462729859
13,[638.56011202],660.356470540548
14,[670.11122224],711.65506919838
15,[699.64452891],763.9405481102978
16,[727.71034207],817.4521427728777
17,[754.12522505],871.2203371800928
18,[779.4394879],925.8459108576448
19,[803.65313063],980.933410098644
20,[826.94958992],1036.552550445615
21,[849.32886577],1092.400055203057
22,[870.97439488],1148.6707714004574
23,[891.88617724],1205.1392713208452
24,[912.06421284],1261.5877688647743
25,[931.87537508],1318.8840367875919
