,x,y
0,832.4756855704926,23.0
1,827.3710210855951,31.485697139427884
2,822.1916787904412,40.05541108221644
3,816.9880810181569,48.625125025005005
4,811.8115989656891,57.11082216443288
5,806.5597280379394,65.68053610722144
6,801.3354460962362,74.16623324664933
7,796.0873819436327,82.65193038607721
8,790.815535580129,91.1376275255051
9,785.5199070057248,99.62332466493298
10,780.2004962204204,108.10902180436086
11,774.8573032242156,116.59471894378875
12,769.5435829535346,124.99639927985596
13,764.1530610029638,133.48209641928383
14,758.7924803814253,141.88377675535105
15,753.3546294764885,150.36947389477893
16,747.9471885040927,158.77115423084618
17,742.516433924305,167.17283456691337
18,737.117021821354,175.4904980996199
19,731.6398731628568,183.89217843568713
20,726.1394108969679,192.29385877175434
21,720.6709881847765,200.6115223044609
22,715.1797158059805,208.92918583716744
23,709.6097789900641,217.33086617323465
24,704.0725764733456,225.64852970594117
25,698.5125242900225,233.96619323864772
26,692.9296224400946,242.28385677135427
27,687.3806089129306,250.51750350070014
28,681.7522385345067,258.83516703340666
29,676.1582157569121,267.06881376275254
30,670.484376849992,275.3864772954591
31,664.8453448219669,283.62012402480497
32,659.1839224054028,291.85377075415084
33,653.5001096002997,300.08741748349667
34,647.7939064066575,308.32106421284254
35,642.1238809320248,316.47069413882775
36,636.3731254346569,324.70434086817363
37,630.659002271643,332.85397079415884
38,624.8636944705495,341.0876175235047
39,619.1054736191539,349.23724744948987
40,613.3253169945634,357.3868773754751
41,607.523224596778,365.5365073014603
42,601.6991964257977,373.6861372274455
43,595.9136120564657,381.75175035007
44,590.0459384810873,389.9013802760552
45,584.156329132514,398.0510102020404
46,578.3058396802032,406.11662332466494
47,572.4338644073202,414.1822364472894
48,566.540403313865,422.24784956991397
49,560.6254563998375,430.3134626925385
50,554.6890236652378,438.37907581516305
0,538.630227871128,17.0
1,532.3391846626779,24.707941588317663
2,525.942102693714,32.415883176635326
3,519.4964878855299,40.05621124224845
4,513.0051062538082,47.62892578515703
5,506.4113738824833,55.201640328065615
6,499.8056466612379,62.672934586917386
7,493.13085723321205,70.11042208441688
8,486.38835188922485,77.51410282056412
9,479.61092552213205,84.8501700340068
10,472.76934071057553,92.15243048609722
11,465.8972511177669,99.38707741548309
12,458.9317452607908,106.62172434486897
13,451.9724255994555,113.75495099019804
14,444.9222904630349,120.8881776355271
15,437.8494529126092,127.95379075815163
16,430.7564709007346,134.9517903580716
17,423.5760840171831,141.94978995799158
18,416.3789306382379,148.88017603520703
19,409.13178750578254,155.77675535107022
20,401.8359029985765,162.6395279055811
21,394.5290777635211,169.43468693738748
22,387.1768075263872,176.19603920784158
23,379.78031618791954,182.9235847169434
0,96.37580795457647,25.0
1,92.41951616023829,34.15783156631326
2,88.1117553170964,43.189637927585515
3,83.49221733334521,52.05341068213643
4,78.58298229509113,60.749149829965994
5,73.39251615959367,69.29785957191439
6,67.93945226966004,77.6995399079816
7,62.27195005465735,85.9121824364873
8,56.36575335386422,93.99879975995199
9,50.26913932222534,101.91738347669533
10,43.98444564665613,109.6889377875575
11,37.51043028447219,117.33446689337867
12,30.899298936744202,124.81196239247849
0,170.40987395270497,62.0
1,163.71003240811808,69.40628125625125
2,157.698248649382,77.39507901580316
3,152.62939921600162,86.00800160032006
4,148.82211679929412,95.24504900980196
5,146.6340156172177,104.98139627925585
0,391.0,299.20255626255994
1,397.3612722544509,291.5491732400717
2,403.84256851370276,283.9013701984521
3,410.3538707741548,276.3705987178382
4,416.98519703940786,268.858051849513
5,423.6765353070614,261.43815070113897
6,430.45789157831564,254.08305706116312
7,437.3292658531706,246.79937066792468
8,444.2606521304261,239.6244626883563
9,451.3120624124825,232.5029779255542
10,458.4234846969394,225.50236785200195
11,465.65493098619726,218.57049602223833
12,472.9763952790558,211.7443247698468
13,480.3878775755151,205.03097947604363
14,487.8893778755751,198.43767312919067
15,495.5109021804361,191.94656122180936
16,503.2224444888978,185.5918415953172
17,511.0540108021604,179.3575549182308
18,518.9755951190239,173.27646811524812
19,527.0172034406881,167.33455245680932
20,535.1788357671535,161.54224292742765
0,142.5684084868676,592.0
1,142.41733397162352,601.9679935987198
2,140.6153788852357,611.8039607921585
3,137.34196511463097,621.243848769754
4,132.8562904700084,630.1688337667533
5,127.41135686532061,638.5525105021004
6,121.22694018115135,646.4080816163232
7,114.47549349259725,653.7751550310062
0,729.8501976952371,344.0
1,722.126409428691,350.2382476495299
2,714.4111246098573,356.5899179835967
3,706.7569630690704,363.01720344068815
4,699.1257023319341,369.5579115823165
5,691.6110705637254,376.1364272854571
6,684.1740572690876,382.7905581116223
7,676.7794482968876,389.5581116223245
8,669.4756890961525,396.4012802560512
9,662.2685620369076,403.32006401280256
10,655.1639133827699,410.3144628925785
11,648.1307406351759,417.42228445689136
12,641.1780527905191,424.6435287057411
13,634.3498653421528,431.9403880776155
14,627.6185195561327,439.3506701340268
15,621.026172687194,446.8365673134627
16,614.5157555181498,454.47369473894776
17,608.1613755572383,462.18643728745747
18,601.9400436271562,470.0126025205041
19,595.8616792079745,477.95219043808765
20,589.936345540346,486.005201040208
21,584.1742496255027,494.1716343268654
22,578.5857422252584,502.45149029805964
23,573.1575672860727,510.88257651530307
24,567.9490622476291,519.3892778555711
25,562.9247432777156,528.0472094418884
0,345.003053952305,567.0
1,345.5672752665432,576.8323664732947
2,341.0846187222487,585.6853370674135
3,334.0735562244772,592.7843568713743
4,325.97957129279894,598.6543308661733
0,955.1313158697918,162.0
1,948.8874281090755,169.751950390078
2,942.6730666964609,177.50390078015602
3,936.4331428812657,185.3250650130026
4,930.2232750242107,193.14622924584916
5,923.988908692297,201.0366073214643
6,917.8394187334528,208.85777155431086
7,911.6659646174332,216.748149629926
8,905.523100777237,224.6385277055411
9,899.4108272128644,232.52890578115623
10,893.2759311700804,240.4884976995399
11,887.2251064931074,248.37887577515502
12,881.1521983630514,256.3384676935387
13,875.1104195341468,264.2980596119224
14,869.0476400104599,272.3268653730746
15,863.0683904734336,280.2864572914583
16,857.0686839745979,288.3152630526105
17,851.1006505098866,296.34406881376276
18,845.1642900792997,304.37287457491493
19,839.2596026828371,312.4016803360672
20,833.3360965849508,320.499699939988
21,827.4448119618066,328.59771954390874
22,821.5857488134044,336.69573914782956
