,x,y
0,415.72549487386937,175.0
1,422.3293116458651,182.46789357871575
2,428.7670333955706,190.13982796559313
3,434.9792426778622,197.9749949989998
4,440.95777133644015,205.99379875975194
5,446.6762601936297,214.19623924784958
6,452.1077464264654,222.58231646329267
7,457.23632379190235,231.17243448689737
8,462.02002807750387,239.94618923784756
9,466.43951747875803,248.9239847969594
10,470.4536202229305,258.0854170834167
11,474.02497520344025,267.4100820164033
12,477.13242719576715,276.91838367673535
0,49.0,629.7851333185301
1,58.97559511902381,630.2564555280312
2,68.95119023804762,630.7507350938698
3,78.94498899779956,631.2689368637591
4,88.93878775755152,631.810179852405
5,98.91438287657532,632.3734152732281
6,108.88997799559912,632.9596080503889
7,118.88377675535108,633.5698907564384
8,128.8593718743749,634.2020401392602
9,138.8349669933987,634.8571468784195
0,65.1898711472652,347.0
1,70.25918711952022,355.59931986397277
2,73.28630922422713,365.1008201640328
0,536.1005699758588,294.0
1,535.5235120201357,303.96859371874376
2,535.0868467664028,313.9623924784957
3,534.7922123797256,323.95619123824764
4,534.6396088601042,333.9499899979996
5,534.6291125408727,343.95639127825564
6,534.7607498611221,353.9501900380076
0,101.09316899298938,291.0
1,110.73525883226466,293.56931386277256
2,119.91673045491552,297.4856971394279
3,119.00631401817373,304.92838567713545
4,109.72916378650189,308.5899179835967
5,100.06537060265327,311.0864172834567
6,90.27544527342616,313.1044208841768
7,80.43146756151327,314.8415683136627
8,70.54218141815727,316.3914782956591
0,429.9056703519432,327.0
1,433.89699314335905,336.14662932586515
2,438.1489706208689,345.20804160832165
3,442.6311709119525,354.1416283256651
4,447.3390322979277,362.9615923184637
5,452.2617003117815,371.66793358671737
6,457.3884603186047,380.2606521304261
7,462.699608797417,388.7255451090218
8,468.19298229576475,397.0768153630726
0,19.0,50.164296658583524
1,22.07361472294459,59.66446595544073
2,25.497299459891977,69.06414287293279
3,29.40408081616323,78.2677462431313
4,34.05301060212042,87.10529266513913
5,40.03920784156831,95.10062330092481
6,48.5879175835167,99.9132053303552
0,248.0,637.3682595300156
1,257.86197239447887,635.8278429319029
2,267.81916383276655,634.8868303608681
3,277.8171634326865,634.5629890433696
4,287.8015603120624,634.8606167646985
5,297.7587517503501,635.7755049621512
6,307.64792958591715,637.2950625053195
0,153.0,74.98468854302337
1,159.5245049009802,68.69459867884507
2,164.7623524704941,76.97528655527185
3,167.63332666533307,86.55121596146
4,169.83216643328666,96.29730422126704
5,171.68053610722146,106.1085745003511
6,173.30806161232246,115.97161023985791
7,174.77715543108621,125.85883721685786
8,176.126225245049,135.76089627123747
0,465.0,652.850000000004
1,474.5995199039808,654.1701500192012
0,646.6711906616696,255.0
1,652.5649271483795,263.06941388277653
2,657.9812376837583,271.4694938987798
3,662.8394365605196,280.2118423684737
0,746.9165896250643,26.0
1,746.5177169259421,35.98079615923184
2,747.1700060040139,45.95399079815963
3,748.8456604238896,55.80556111222244
0,344.6235914907702,260.0
1,354.4647933753113,261.57951590318066
2,364.29710529388467,263.4320864172835
3,374.0323764580935,265.7593518703741
4,383.3389033380081,269.3510702140428
5,381.6714185726487,276.2866573314663
6,372.2225296375582,279.4750950190038
0,556.0,195.15123837039664
1,565.741948389678,197.33337386052563
2,574.9837967593519,201.1169501130521
0,916.8950183646007,40.0
1,918.543291293254,49.84836967393478
2,919.8319167928137,59.76475295059012
3,920.7512366287618,69.72194438887777
4,921.2961505663937,79.70634126825365
5,921.4636033111179,89.70434086817363
6,921.2525950168848,99.70234046809361
0,93.0,135.89093245355895
1,101.94178835767153,131.4733749715452
2,111.60372074414883,129.0146364918181
3,121.5857171434287,128.99942391782648
4,131.24764952990597,131.42871280541738
5,140.20944188837768,135.8311458662287
6,148.3510702140428,141.62378193142308
7,155.73254650930187,148.35106143233577
8,162.4738947789558,155.72091478177396
9,168.69513902780557,163.56061171550016
10,174.45629125825167,171.7094473599331
11,179.85737147429487,180.12530471425805
12,184.9383876775355,188.7282643940083
13,189.75935187037408,197.50562083622077
0,270.0,54.584559410010115
1,272.7725545109022,45.0051612360603
2,276.31746349269855,35.644770926410274
3,281.91538307661534,27.46254663579748
4,290.21324264852973,30.20121689334519
5,294.70874174834967,39.100510952079276
6,297.89717943588715,48.571304704340946
7,300.49149829965995,58.21172906551692
8,302.73594718943787,67.95236390810533
0,436.98832665740224,59.0
1,442.50550700968347,67.2888577715543
2,449.7517918125685,74.1626325265053
0,337.18185863735,313.0
1,342.04772484312855,321.7185437087418
2,347.42568174178086,330.14262852570516
3,353.2460151357477,338.27225445089016
4,359.45204152854046,346.120224044809
5,365.9816381721554,353.6865373074615
6,372.7996665486388,360.99679935987194
7,379.86674656867103,368.0638127625525
8,387.1626585095819,374.9131826365273
0,84.0,266.9776508567174
1,92.56631326265253,272.12843686721243
0,679.1626141838614,361.0
1,679.6804729618,370.97699539907984
2,679.2492236016403,380.96659331866374
0,655.9882565021561,380.0
1,654.8286868288569,389.9199839967994
2,654.1857492950601,399.9029805961192
3,654.0686000152634,409.89497899579914
4,654.478055944317,419.8869773954791
0,593.2962298024831,412.0
1,594.5591434452963,421.0498099619924
0,400.1586953062854,281.0
1,405.18185153439117,289.6405281056211
