,x,y
0,419.80341975217584,[171.]
1,450.47709123739935,[222.78075615]
2,479.842285059626,[275.36727345]
0,[37.],629.625091009655
1,[97.16403281],631.0979425656656
0,[61.],362.066872976262
0,571.6007327108211,[290.]
1,530.325192835578,[332.38927786]
0,83.8464700472949,[260.]
1,121.16017981744602,[307.23964793]
0,407.6067134419236,[317.]
1,446.59677972017664,[362.75795159]
0,[19.],69.70124240620461
0,[248.],634.7499584334188
1,[308.01680336],637.5504416063059
0,[149.],64.89616907671069
1,[195.25725145],103.34120585854015
0,[619.],245.31207595088972
1,[667.21724345],279.58314033859824
0,746.3279924800864,[26.]
0,377.6592374267093,[241.]
1,406.7104916854741,[293.57891578]
0,[556.],195.15737066805923
0,916.9568637772937,[35.]
1,921.027594902129,[95.06321264]
0,[93.],124.81579527647422
1,[148.0110022],141.1130729446266
2,[184.69833967],188.59184409673023
0,[270.],33.14841972554511
0,437.2678571428572,[59.]
0,334.9470684015978,[301.]
1,364.50030023372074,[352.70554111]
0,678.160369449434,[357.]
0,656.8870572049482,[372.]
0,591.0612715330499,[405.]
0,657.9999999999818,[121.]
1,616.5473207466639,[133.12722545]
2,556.5015425974834,[137.32566513]
0,209.97813940042272,[275.]
0,316.9970032941512,[144.]
0,844.6158013308071,[201.]
0,[228.],338.7234042552336
0,[149.],414.923076923551
1,[159.45869174],465.30951861716676
0,[335.],79.55285890557934
0,[409.],653.043457797306
0,[385.],113.72743451885162
0,166.99999999997817,[548.]
0,644.9214542190039,[530.]
0,[336.],638.5275724670267
0,43.10222871705628,[212.]
0,736.3781745056021,[352.]
0,[27.],627.1276412123857
1,[83.05341068],605.6709726776257
2,[140.18823765],586.433111989866
3,[198.0440088],569.6609380929839
4,[256.4404881],555.4957573169684
5,[315.55791158],543.9839248534715
6,[375.21604321],535.2515383820323
7,[435.05441088],529.4037851239866
8,[495.25325065],526.4626070807855
9,[555.45209042],526.4720659238687
10,[615.65093019],529.4321616532366
11,[675.48929786],535.298719317891
12,[735.14742949],544.0498535561599
13,[794.08461692],555.5407856304842
14,[852.66133227],569.7637959315425
15,[910.51710342],586.554151197465
