,x,y
0,132.0,184.6026104249036
1,140.6117223444689,179.573909200709
2,149.00200040008002,174.1480355788248
3,157.17083416683337,168.36613285927695
4,165.09361872374475,162.28785677702203
5,172.81956391278254,155.91438535911675
6,180.3240648129626,149.30175916405182
7,187.60712142428486,142.486777917657
8,194.71794358871773,135.4552115772062
9,201.65653130626126,128.23418066923983
10,208.3982796559312,120.87761205822103
11,214.99239847969596,113.35758361157035
12,221.43888777755552,105.69565232715097
13,227.7377475495099,97.91289258347078
14,233.88897779555913,90.02989613968255
15,239.89257851570315,82.06677213558397
16,245.7977595519104,73.9746491836242
17,251.57991598319666,65.80170293428424
0,21.0,303.0271196030626
1,27.284256851370273,295.2893176457645
2,33.692138427685535,287.6069647035876
3,40.203040608121626,280.0158760272219
4,46.81696339267854,272.5263279211304
5,53.55451090218044,265.1264831783696
6,60.39507901580316,257.850656795898
7,67.37987597519503,250.668000458675
8,74.46769353870775,243.63409282035042
9,81.6997399479896,236.72148932073765
10,89.07601520304061,229.9461702636753
11,96.57591518303661,223.34218181452837
12,104.22004400880176,216.90678368059943
13,112.02900580116024,210.64074338788743
14,119.98219643928786,204.57906535630846
0,30.0,393.84738560469066
1,37.44148829765953,387.34749509550375
2,44.95739147829566,380.7649689504986
3,52.47329465893179,374.16471832983814
4,59.989197839567915,367.5467432335223
5,67.50510102020405,360.91104366155116
6,74.94658931786358,354.32358197571205
7,82.4624924984997,347.6526089422882
8,89.90398079615923,341.030223037189
9,97.41988397679536,334.32397654231244
10,104.8613722744549,327.66666641795314
11,112.30286057211443,320.99198106013114
12,119.74434886977396,314.2999204688463
13,127.18583716743349,307.59048464409886
14,134.55291058211643,300.93102770387634
15,141.99439887977596,294.187015164538
16,149.3614722944589,287.49332727687056
17,156.80296059211844,280.7147380229414
18,164.17003400680136,273.98681918782904
19,171.5371074214843,267.24187088639985
20,178.90418083616723,260.4798931186538
21,186.27125425085018,253.700885884591
22,193.6383276655331,246.90484918421132
23,200.93098619723946,240.1606870063274
24,208.29805961192238,233.3307633881254
