,x,y
0,[132.],192.80759008371632
1,[176.65793159],152.45715352636515
2,[220.25785157],110.95519149441964
0,[21.],307.56769334946506
1,[55.80036007],258.52378314136786
2,[99.83136627],217.76450202992203
0,[30.],403.62215458321185
1,[73.09341868],361.79597642989927
2,[116.51330266],319.94876472271494
3,[160.01480296],278.32067840368217
4,[203.67953591],236.83613406902012
5,[247.42588518],195.57519728976072
6,[291.41708342],154.38728775915985
7,[335.48989798],113.42862521490122
8,[379.80756151],72.55091450011736
9,[424.20684137],31.908132170473493
0,824.4663143481133,[367.]
1,810.4612884074754,[425.35967193]
2,783.2956512707127,[478.98559712]
0,919.9282039689663,[111.]
1,900.6876278152746,[168.01380276]
2,881.6174200166515,[225.14102821]
3,862.7436513731532,[282.30606121]
0,[281.],55.955401937344504
0,928.896628697446,[553.]
1,919.9107400903936,[611.12762553]
0,832.2847816274304,[555.]
1,821.6073208084987,[614.05141028]
0,[688.],498.1428571429369
0,928.7967027904533,[382.]
1,931.9703540951632,[430.05681136]
0,928.4085553984119,[224.]
0,879.7085116514003,[469.]
1,852.2275174815688,[522.54270854]
0,[214.],46.187725501724344
0,711.9404097574516,[622.]
0,[853.],378.68115707394463
0,[875.],651.6678508905243
0,42.72794392119022,[584.]
0,[84.],73.83224164705877
0,764.2794946171516,[518.]
0,[604.],531.0193612683724
0,[25.],104.08067939509743
1,[54.62032406],156.0843156212145
2,[86.025005],207.59632019049363
3,[119.03560712],257.72109184721455
4,[154.36587317],306.80190180557463
5,[191.83736747],353.6981996271618
6,[232.34226845],398.41772922011444
7,[276.0590118],439.72019277219687
8,[323.70134027],476.5000003289901
9,[375.80456091],506.89505424279815
10,[432.01180236],528.1710856060845
11,[491.43088618],537.6697450480526
12,[551.38527706],533.7189098858719
13,[609.020004],517.1040346681468
14,[662.90758152],490.20405456993404
15,[712.33426685],455.8736460399569
16,[757.65693139],416.27251920963516
17,[799.41088218],372.9136726919018
18,[838.13142629],326.81189724875884
19,[874.17543509],278.8005164343553
20,[908.07821564],229.15658320677306
