,x,y
0,882.0,651.789718543032
1,891.7939587917583,653.5030449266542
2,901.5969193838768,651.7771896692393
3,910.4726945389078,647.2452110894155
4,918.24124824965,640.9627046379355
5,925.0646129225845,633.6613007147189
0,753.0,546.071864174547
1,761.6437287457492,541.096008717273
2,770.2874574914983,536.0869955966708
3,778.9311862372474,531.0448248127407
4,787.5459091818364,525.9865831159698
5,796.1606321264253,520.8954059171438
6,804.746349269854,515.7886013812623
7,813.3320664132826,510.64908275783813
8,821.8887777555511,505.49437887962256
9,830.4454890978195,500.30718158161596
10,839.002200440088,495.0874908638182
11,847.5009001800361,489.87102415470594
12,856.0286057211442,484.6045351930511
13,864.5273054610923,479.32385043437506
14,872.99699939988,474.02929807995343
15,881.4666933386677,468.70290982843244
16,889.9073814762953,463.36309008934506
0,634.0,652.4674212094599
1,643.9595919183837,651.6068056338065
2,653.9461892378475,651.1191522456057
0,552.0,659.9560262610759
1,561.3318663732747,656.4097370361901
2,570.4836967393479,652.3699929486522
3,579.4254850970194,647.885573249458
4,588.1472294458891,642.9998011977918
5,596.6489297859572,637.7509244439109
0,593.0,653.871134020618
1,602.9079815963192,652.5432601984319
0,833.0,547.9216948103513
1,838.9435887177435,539.8965115446554
2,845.5977195439087,532.4491292782641
3,853.1832366473295,525.9400778177842
4,861.8921784356871,521.069285991618
5,871.6093218643729,518.9179677449374
0,723.0,574.861426988984
1,729.4308861772355,582.4963559301359
2,737.1028205641128,588.8809686043696
3,746.2978595719144,592.6288171063698
4,756.1792358471695,591.911083422383
5,764.9229845969194,587.1763099710934
0,712.0,653.3781318850179
1,721.753150630126,651.280852744695
2,730.9281856371274,647.3472176347341
3,739.3890778155632,642.0351361422272
0,318.0,651.3295248264812
1,327.99439887977593,651.453653975387
2,337.99319863972795,651.6587757923917
0,270.0,594.8344645989723
1,279.40868173634726,591.6631498316071
2,287.4130826165233,585.7048673116997
3,294.1640328065613,578.3495621432912
0,399.0,63.97782705134887
1,403.53010602120423,61.79301716168993
2,405.55591118223646,71.56447838051827
3,406.871774354871,81.47022988274693
4,407.9249849969994,91.41808968310943
5,408.82736547309463,101.3695013995457
6,409.63092618523706,111.34056103075272
7,410.3616723344669,121.31548651383491
8,411.0352070414083,131.27493068343028
9,411.6645329065813,141.24424090224784
0,930.8857142857141,309.0
1,929.3586697095375,318.86757351470294
0,391.0,106.27507134122516
1,400.33086617323465,103.06485243510542
2,407.7347469493899,96.39258130851886
0,183.01496259363194,542.0
1,179.32598824461456,550.4296859371874
0,326.0,532.0000000000218
1,332.30366073214645,528.4356175895882
0,266.0,429.3970588234806
1,269.39267853570715,421.3663845692354
2,271.749149829966,431.0296450691094
3,272.96939387877575,440.94356438715477
4,273.9115823164633,450.8905065336003
5,274.7077415483097,460.8527799795993
6,275.4098819763953,470.82212290901225
0,211.0,462.33958273349003
1,220.77795559111823,461.5273526080821
0,645.0,603.9642857142825
1,654.2178435687138,600.1003821817142
2,663.5077015403081,596.3981824370499
0,693.0,574.7772891348504
1,702.8191638327665,573.0685330046672
2,712.0226045209042,569.1912498763677
0,206.0,37.550697639814786
1,215.97399479895978,36.97850256540288
2,225.9599919983997,36.41668365369824
3,235.94598919783957,35.86593612023646
4,245.93198639727945,35.32625996501754
5,255.91798359671935,34.79765518804147
6,265.9039807961592,34.280121789308254
0,267.0,650.2572218949358
1,276.97159431886377,650.1823196210956
2,286.69513902780557,647.9247032798877
3,295.81096219243847,643.8491359306039
0,124.0,72.72504917996457
1,133.45949189837967,69.5375406621098
2,142.61532306461294,65.50430346558943
3,151.40308061612322,60.75610281691826
4,159.84116823364673,55.388320751957494
5,167.92958591718343,49.499430258134495
0,305.0,545.0000000000036
1,313.58051610322065,542.539760002408
0,183.0,605.0
0,81.0,536.4862275449095
1,83.62652530506101,526.8545676055419
2,89.29365873174635,528.342090426248
0,753.0,226.0
0,408.0,649.199999999997
1,417.9859971994399,649.6992998599728
0,86.0,468.81909547738564
1,94.27365473094619,463.7717677954439
0,51.0,449.0
1,48.58104340509631,458.7003400680136
0,594.0,612.0
0,329.0,552.9344635974035
1,338.91558311662334,552.4085217361085
0,855.9825918761708,453.0
1,853.9024377072856,460.96959391878374
0,307.0,601.359999999986
1,309.6037207441488,591.7405922908656
2,314.06861372274454,597.7883997523895
0,485.94999999999436,586.0
1,489.51621182608415,595.3114622924585
0,664.0,625.0
