,x,y
0,[882.],652.0148444726365
0,[753.],545.9505222700485
1,[805.04720944],515.7653703858969
2,[856.4134827],484.33668017440647
0,[630.],651.8732805768576
0,[552.],660.1978861603806
1,[605.34966993],632.445024417951
0,[833.],542.7132049162783
1,[884.53830766],511.7495929381744
0,[720.],576.3911146039773
0,[702.],652.2072432299028
0,[263.],650.8095143205281
1,[323.1140228],650.6334149791261
0,[268.],594.9748638699673
0,[399.],21.209944751375588
1,[409.44628926],57.686257355933776
0,932.1708092881923,[291.]
0,[391.],101.77138732774438
0,181.6480149776612,[538.]
0,[326.],532.0000000000218
0,[266.],429.3970588234806
1,[275.42588518],471.0622735714278
0,[211.],462.33958273349003
0,[639.],609.8590913352045
0,[688.],576.6954894304852
0,[206.],75.19270699546269
1,[238.4784957],26.322489405190936
0,309.03038297878084,[541.]
0,[113.],74.3051475837597
1,[167.0810162],49.94858185764356
0,[81.],536.4862275449095
0,[404.],647.2285714285849
0,[82.],464.8994845360803
0,[31.],216.7454545454816
1,[33.15643129],276.7796560647141
2,[35.71294259],336.99857291723697
3,[39.01360272],397.1709714697547
4,[45.31486297],457.04173301590004
0,[329.],552.9344635974035
0,[850.],462.9692782007769
0,[307.],601.359999999986
0,[473.],583.9963636365646
0,[171.],584.0
0,[888.],488.228745429893
0,[28.],556.6867646053388
1,[81.16583317],528.7035013393094
2,[136.86337267],506.1208353746303
3,[194.91178236],489.91705978491126
4,[254.40688138],481.07512804746915
5,[314.62532507],480.13089678960284
6,[374.30126025],487.1402378674993
7,[432.71134227],501.6601368800779
8,[488.95139028],522.8007065857937
9,[542.84056811],549.6478625901259
10,[594.19803961],581.235955100858
11,[642.84296859],616.5575736163714
12,[689.13702741],655.0527553664865
13,[733.26105221],696.1737420346967
14,[775.21504301],739.2825752359831
15,[815.36067213],784.1932502744444
16,[853.69793959],830.4220691942262
17,[890.5885177],877.9881268530809
18,[926.21324265],926.7906860934036
