,x,y
0,310.64761241790177,375.0
1,306.50749877288723,384.04420884176835
2,302.101253396511,393.0528105621124
3,297.4894471884847,401.91898379675933
4,292.6650876392072,410.6783356671334
5,287.63792446764097,419.33086617323465
6,282.4398661318468,427.84096819363873
7,277.03691294564686,436.27985597119425
8,271.4840260506216,444.5763152630526
9,265.76816229857263,452.76595319063813
10,259.872077442887,460.8843768753751
11,253.85650142904797,468.8603720744149
12,247.704951844851,476.72954590918187
13,241.42618758416074,484.49189837967594
14,234.99861798093525,492.18303660732147
15,228.45912323339252,499.76735347069416
16,221.84823858344492,507.20924184836963
17,215.0780067256773,514.6155231046209
18,208.2529119281362,521.879375875175
19,201.2793557878499,529.1076215243048
20,194.26706734038248,536.1934386877375
21,187.1534847147367,543.2080416083217
22,179.94381304542634,550.1514302860572
0,166.06896072306972,565.0
1,161.35502520430646,573.8001600320064
2,156.04703304186341,582.2618523704741
3,150.23620327761614,590.3850770154031
4,143.9784668181303,598.2074414882977
5,137.3661040520517,605.7101420284057
6,130.45674539062202,612.9119823964793
7,123.2589751760936,619.869373874775
8,115.84844790672128,626.5635127025405
9,108.21297025410718,633.0508101620323
10,100.41931130613216,639.3124624924985
11,92.48723618698546,645.3672734546909
12,84.40381481129202,651.252850570114
13,76.20077113472576,656.9691938387678
0,249.3445373969506,332.0
1,242.80219475089928,339.4858971794359
2,236.28102306986284,347.0510102020404
3,229.78387715712933,354.69533906781356
4,223.37952231567192,362.3396679335867
5,217.0030395045394,370.0632126425285
6,210.68931084123835,377.8263652730546
7,204.43980109394835,385.62912582516503
8,198.25598250415555,393.4714942988598
9,192.10884697368448,401.39307861572314
10,186.06135553704246,409.31466293258654
11,180.05453292347534,417.31546309261853
12,174.12037655397347,425.35587117423484
13,168.23193348979657,433.4754950990198
14,162.4481790016988,441.5951190238047
15,156.71422322677307,449.79395879175837
16,151.03316011413256,458.07201440288054
17,145.4609108430559,466.35007001400277
18,139.94571935738645,474.70734146829363
19,134.51608557042158,483.1042208441688
20,129.17359382325287,491.54070814162833
21,123.8955534532538,500.0564112822565
22,118.70891989026688,508.6117223444689
23,113.6153073686122,517.2066413282656
24,108.61633759591689,525.8411682336467
0,435.37790671765896,342.0
1,430.83865496076584,350.86997399479895
2,426.2075010807528,359.6761352270454
3,421.4522382602345,368.4822964592919
4,416.6086706771907,377.2246449289858
5,411.6794768011943,385.9031806361272
6,406.62974527745655,394.5817163432687
7,401.5363827484646,403.13262652530506
8,396.32600172883446,411.6835367073415
9,391.0387923090097,420.17063412682535
10,385.6773547550721,428.59391878375675
11,380.2023657319387,437.01720344068815
12,374.69934730004184,445.3128625725145
13,369.0861922847307,453.6085217043409
14,363.4073463497608,461.84036807361474
15,357.66533155772265,470.0084016803361
16,351.8165429323912,478.1764352870574
17,345.9548572738398,486.2168433686737
18,339.98970839645506,494.25725145029
19,333.9696671981522,502.2338467693539
20,327.84779853737314,510.2104420884177
21,321.72448313787476,518.0594118823765
22,315.50257268686914,525.9083816763352
23,309.2338509423674,533.6935387077416
24,302.9207031108506,541.4148829765953
25,296.51214050313456,549.1362272454492
26,290.0623060158813,556.7937587517504
27,283.573545753826,564.3874774954991
28,277.04818627083137,571.9173834766954
29,270.43208467023567,579.4472894578917
30,263.7824598526873,586.9133826765353
31,257.1015992703031,594.3156631326265
32,250.33304650647386,601.7179435887177
33,243.53628184613456,609.0564112822565
34,236.71355363965682,616.3310662132426
35,229.8061310522291,623.6057211442289
36,222.87571665132793,630.8165633126625
37,215.9245196855789,637.9635927185437
38,208.8915740037146,645.1106221244249
39,201.8407653540068,652.1938387677535
40,194.77426388333538,659.2132426485298
0,31.85175109193733,578.0
1,37.162623180065566,586.0520104020804
2,31.827825020820455,594.0924184836967
3,23.18566972534245,599.0756151230246
4,13.932305530321173,602.8463692738547
5,4.428838956166146,605.9905981196239
0,399.08181083747013,260.0
1,391.4327746787644,266.3996799359872
2,384.1934510645149,273.30166033206643
3,377.5475220136341,280.7617523504701
4,371.7111081109281,288.87297459491896
5,367.0084673006006,297.6911382276455
6,363.85956433448564,307.1790358071614
7,362.68565088825903,317.07621524304864
8,363.6748848277782,327.0106021204241
9,366.6626324046656,336.5357071414283
10,371.2424749379413,345.4096819363873
0,663.0,125.5168244067547
1,672.877375475095,124.18214880694327
2,682.7765553110622,122.66199530169555
3,692.632126425285,120.96701137129085
4,702.4440888177636,119.09960134866472
5,712.2342468493699,117.05741203431771
6,721.9807961592319,114.84678168547245
7,731.7055411082216,112.46454945244366
8,741.364872974595,109.92376686178252
9,751.002400480096,107.21532311698903
10,760.5745149029806,104.35382121313799
11,770.124824964993,101.32856342306812
0,11.0,334.61100761352986
1,20.477895579115824,331.5055180138473
2,30.079415883176637,328.7277639288184
3,39.78395679135827,326.2968199085672
4,49.57091418283657,324.2286917922662
5,59.41968393678736,322.53623990502535
6,69.33026605321064,321.2268066242164
7,79.30266053210643,320.30778040907745
8,89.27505501100221,319.78856729333194
9,99.28865773154631,319.66950336207674
10,109.28165633126626,319.9525652281383
0,84.66763250144868,609.0
1,87.59654465208223,617.9457891578315
2,80.94497309594954,625.2012402480497
3,72.1798114823614,629.9653930786158
4,62.901008838915004,633.6893378675735
0,736.0,192.54308290564427
1,745.4658931786357,189.3912140840979
2,755.0158031606321,186.4413815096383
3,764.621724344869,183.70731200428827
4,774.3116623324665,181.1861505426399
5,784.0296059211843,178.89658697216203
6,793.8315663132627,176.82956943613476
7,803.6615323064613,175.00107380648296
8,813.5195039007801,173.41319218880528
9,823.4334866973395,172.06456363500615
10,833.375475095019,170.96215983032278
11,843.3454690938188,170.10809672201333
12,853.3154630926185,169.50583332418626
13,863.3134626925385,169.15473983296283
14,873.3114622924585,169.05686264414226
0,334.0,63.25244126880034
1,342.8133626725345,58.722726158158366
2,352.5971194238848,59.704595418958434
0,919.0,650.413793103482
1,928.8831766353271,650.930207165653
0,15.0,78.43427513197916
1,24.901980396079217,77.84537119241918
2,34.91398279655931,77.148948438539
3,44.870974194838965,76.35565415113984
4,54.82796559311863,75.4619392366213
5,64.78495699139827,74.46780369498337
6,74.74194838967793,73.37324752622607
7,84.64392878575715,72.18514868451727
8,94.54590918183638,70.89773577062911
9,104.44788957791559,69.5110087845616
10,114.3498699739948,68.02496772631471
11,124.25185037007402,66.43961259588848
12,134.0988197639528,64.76457700642882
13,143.94578915783157,62.99132776923157
14,153.73774754950992,61.13059279138609
15,163.58471694338868,59.16146493830989
16,173.37667533506703,57.105945638528944
17,183.1136227245449,54.965671735084726
18,192.85057011402282,52.72936664129151
19,202.58751750350072,50.39703035714931
20,212.26945389077818,47.98265221483393
21,221.9513902780556,45.47332491511645
22,231.63332666533307,42.86904845799688
23,241.2602520504101,40.185427561948494
24,250.8871774354871,37.407933410946626
25,260.4590918183637,34.55324049541489
26,270.0310062012403,31.605744096879974
27,279.5479095819164,28.583182347217587
28,289.06481296259255,25.46888075600406
0,25.0,236.54108308937356
1,34.710942188437684,234.2215979216499
2,44.307861572314465,231.42338109180244
3,53.75275055011002,228.17840296551088
4,63.064612922584516,224.50220412070584
5,72.20544108821764,220.43295179756052
6,81.15623124624925,216.00612411623376
7,89.95499099819963,211.22804037413175
8,98.5637127425485,206.14396009681235
9,106.98239647929586,200.78068644288987
10,115.24904980996199,195.13763181783034
0,420.0,47.12094265619157
1,429.03620724144827,42.87802462908189
2,438.2196439287858,38.93620363370542
3,447.5503100620124,35.31343012237801
4,456.9913982796559,32.03993258643436
5,466.5613122624525,29.12433361538649
6,476.2232446489298,26.591858476634684
7,485.99559911982396,24.45067560245525
8,495.8415683136627,22.720773212788572
9,505.7611522304461,21.41177404509824
0,572.0,228.92246377918548
1,581.7699539907982,226.97688945922576
2,591.5695139027805,224.9197109539116
3,601.3394678935787,222.76335834484595
4,611.0798159631927,220.50878826571616
5,620.7905581116223,218.1569544513197
6,630.4716943388678,215.70880773756383
7,640.1528305661133,213.15733588890768
8,649.8043608721745,210.51081505691548
9,659.4262852570514,207.77019027971457
10,669.0186037207442,204.93640369654258
11,678.5813162632527,202.01039454774698
12,688.1144228845769,198.99309917478547
13,697.6179235847169,195.88545102022556
14,707.0918183636727,192.68838062774506
15,716.5361072214444,189.40281564213143
0,459.0,246.65248117877377
1,468.3874774954991,250.04096509074475
2,478.1894378875775,251.97796853408613
3,488.17063412682535,252.26957964691314
4,498.0622124424885,250.88530638817906
5,507.61772354470895,247.96627168323926
0,56.0,247.2139629472158
1,65.96859371874375,246.5517604302995
2,75.89797959591918,245.35774994396064
3,85.74894978995799,243.64611103025464
4,95.49209841968394,241.43682541241526
0,587.9990843549791,46.0
1,585.3525622836501,55.62772554510902
2,582.0901193215419,65.08461692338467
3,578.2692122134438,74.32186437287457
4,573.9408213620736,83.32726545309062
5,569.1509573945532,92.10082016403281
6,563.9444463825633,100.64252850570114
0,352.6141341297566,334.0
1,344.5528487516276,339.8973794758952
2,337.2364761851554,346.70634126825365
3,331.3430509357845,354.74934986997397
4,328.2241762517847,364.1876375275055
0,931.5188628299873,217.0
1,931.9646582132268,226.9769953990798
2,931.962503023058,236.97679535907182
3,931.51163672501,246.9651930386077
4,930.616157983949,256.9193838767753
5,929.2806584620263,266.8393678735747
0,465.79578754569957,273.0
1,475.21487945527406,276.30366073214645
2,478.970157422591,283.43308661732345
3,470.0615835424869,287.80796159231846
0,276.0,208.64631336405301
1,285.9731946389278,208.0881477949693
0,237.0,173.59862955950248
1,246.98959791958393,173.59530582703425
2,256.9371874374875,172.60614796995438
3,266.74194838967793,170.66850789388334
4,276.32826565313064,167.85001581227343
0,382.0,129.29807792519787
1,391.624324864973,126.72215208739038
2,401.32306461292256,124.2202031944386
3,411.0218043608722,121.81250979265252
4,420.745349069814,119.4932760006161
5,430.49369873974797,117.26322685582645
6,440.26685337067414,115.12308924536632
7,450.0648129625925,113.0735919059037
8,459.8627725545109,111.12028842316062
9,469.6855371074215,109.25859932641987
10,479.53310662132424,107.48925705152053
11,489.3806761352271,105.81708521445933
12,499.25305061012205,104.23823924647218
0,260.91607713164467,491.0
1,254.30227723779808,498.4750950190038
2,249.6887334837029,507.30406081216245
0,931.975992649407,375.0
1,931.1511303823208,384.9517903580716
2,930.3579221448308,394.91738347669536
3,929.5965043115009,404.89677935587116
4,928.8689831557291,414.8623724744949
5,928.1733433834551,424.8417683536707
6,927.5106154022836,434.82116423284657
0,540.0,154.0
0,137.0,204.7526648301993
1,146.78195639127824,202.73478176725962
2,156.38387677535508,199.9517933816469
3,165.75575115023005,196.4690224402509
4,174.86757351470294,192.35694981945477
