,x,y
0,365.33405053929823,[260.]
1,345.501983659188,[316.74914983]
2,319.77481327985925,[371.10382076]
3,289.12673691103487,[422.90438088]
4,254.4426606889245,[472.15083017]
5,216.4949474354748,[518.9229846]
6,175.904003225396,[563.3804761]
7,133.1050422751143,[605.76275255]
8,88.50320940162942,[646.22944589]
0,244.79122699228253,[328.]
1,212.58363307693432,[378.81336267]
2,177.68981860197312,[427.85517103]
3,140.4441088777433,[475.21184237]
4,101.21894146712111,[520.88337668]
0,445.23435299839844,[339.]
1,410.6635647964469,[388.21144229]
2,375.4751190041482,[437.03640728]
3,339.69004690492704,[485.47489498]
4,303.3292133076692,[533.52690538]
5,266.46377245241916,[581.12802561]
6,229.06606157244153,[628.34266853]
0,32.100606664487714,[578.]
0,[663.],125.75842270837794
1,[722.13222645],114.67298795374424
0,[11.],334.61239905684135
1,[69.31166233],320.6311727872883
0,[572.],236.97875715805594
1,[629.22424485],218.3644149810333
2,[687.17823565],202.04911288727715
3,[745.74034807],188.15541517216673
4,[804.84976995],176.7748572110546
5,[864.44568914],167.98878364089347
0,[334.],63.206676760401024
0,[918.],654.1782178220456
0,[15.],91.96451185448564
1,[72.40688138],73.94828519392719
2,[130.56531306],58.293014455559785
3,[189.30186037],45.13493127213648
4,[248.55871174],34.561744358474186
0,[25.],228.31413923879035
1,[84.54390878],219.84982437909224
2,[142.70994199],204.4270591261722
0,[416.],45.13731053894128
1,[474.49489898],30.98967202226953
0,[459.],258.7768405447662
1,[516.1010202],243.0784977990263
0,595.174476395858,[40.]
1,569.8286140892294,[94.07921584]
0,931.9618491677027,[217.]
0,[242.],222.36520754618164
0,[221.],178.09377490883136
0,[378.],133.98812071379567
1,[435.71394279],116.94437042415757
2,[494.70814163],104.95979445217398
0,929.525401953575,[371.]
1,928.3944028795485,[431.11822364]
0,540.6970274390111,[154.]
0,[374.],185.30730033605496
1,[433.81096219],180.23635555883087
0,903.0428811914562,[580.]
0,[71.],128.22240901081216
1,[130.15023005],119.55855286380151
0,[26.],452.3023409513833
0,[665.],27.694436395233424
0,[298.],273.4714542881584
0,[452.],362.0375437595485
1,[491.9439888],359.65174491346625
0,[229.],298.47968822133225
0,[304.],151.99999999999983
0,[608.],138.0846552847529
0,[448.],159.3718952480085
0,[527.],115.41338582679055
0,[36.],210.68052520750393
1,[95.70894179],216.2027684276855
2,[155.95259052],220.0344569092081
3,[216.0180036],222.11479372199815
4,[276.26165233],222.45612507859448
5,[336.50530106],221.0496924230055
6,[396.57071414],217.9074054984979
7,[456.63612723],213.0276810621746
8,[516.52330466],206.4327247606338
9,[576.0540108],198.16527285306023
10,[635.58471694],188.19117935255105
11,[694.58071614],176.62295675609894
12,[753.3984797],163.42115049068497
13,[811.68153631],148.6960013770468
14,[869.78635727],132.38752422957884
