,x,y
0,117.26938871822567,[13.]
1,141.74941926637572,[67.95179036]
2,166.3571914875175,[122.90358072]
3,191.060747517704,[177.78455691]
4,215.89171620189973,[232.66553311]
5,240.8178110814421,[287.47569514]
6,265.8709900202781,[342.28585717]
0,35.15387373011149,[40.]
1,60.313900275561195,[94.60492098]
2,85.23514140279791,[149.41208242]
3,109.88387681555508,[204.35407081]
4,134.2576459788397,[259.43088618]
5,158.353982319536,[314.64252851]
6,182.17041322640563,[369.9889978]
0,[410.],493.9027876400687
0,296.2905743415388,[212.]
1,320.246376097039,[267.21104221]
2,345.03481393785796,[322.0860172]
3,370.6150041851074,[376.57691538]
4,396.9904111427837,[430.73174635]
0,536.3242403436006,[506.]
0,196.19873783197522,[412.]
1,232.38635431829516,[459.60512102]
0,409.1927029128614,[306.]
1,441.20872183664204,[356.77555511]
0,347.3320687114093,[199.]
1,377.30671025505785,[251.13522705]
0,821.7260919820401,[442.]
1,785.7802854590991,[459.64712943]
0,[701.],587.0769230770093
0,580.1028698921582,[595.]
0,58.32733996938532,[554.]
1,86.74278864986172,[603.58671734]
0,488.5150104314395,[434.]
1,520.8242863035266,[484.76195239]
0,24.590444558822185,[567.]
0,398.8445032838291,[219.]
0,389.4556259532176,[272.]
0,91.80119632287348,[379.]
1,100.8306444105803,[438.49989998]
2,109.01093144229385,[498.18183637]
0,272.09997030240675,[164.]
0,338.2404863829712,[97.]
0,[647.],653.9496050732726
1,[707.20404081],653.7595013391003
0,298.9822616407976,[23.]
0,426.1142857142864,[265.]
0,83.84085687391068,[337.]
0,323.161163578177,[154.]
0,47.11746522410681,[180.]
0,439.0243404847442,[311.]
0,[37.],41.28444581685031
1,[94.4704941],25.165041472699656
2,[153.73134627],33.248765741812036
3,[206.54690938],61.59357310800809
4,[251.48489698],101.39915589465375
5,[290.33566713],147.43847026958986
6,[324.5315063],196.88243779591033
7,[355.32566513],248.55531790900818
8,[383.43428686],301.6348701240551
9,[409.5735147],356.0596613361355
10,[433.92238448],411.147110004828
11,[456.83896779],466.86249291828653
12,[478.50230046],522.9799877063951
13,[499.09141828],579.421674968471
14,[518.78535707],636.2426563955344
15,[537.76315263],693.61846241223
16,[555.84576915],750.6812118515543
17,[573.39127826],808.2815387505696
18,[590.39967994],866.2175074760887
19,[606.87097419],924.2933640979797
20,[622.80516103],982.3195363891691
21,[638.20224045],1040.1126338256388
22,[653.42028406],1098.897626907333
23,[668.10122024],1157.1754896321247
24,[682.42408482],1215.5155498045706
25,[696.38887778],1273.807910481439
26,[710.17463493],1332.7192040524408
27,[723.60232046],1391.4053603549394
28,[736.67193439],1449.763351004655
29,[749.5625125],1508.517046382566
30,[762.27405481],1567.616992864216
31,[774.80656131],1627.0144236810468
32,[786.9809962],1685.7890276660557
33,[798.97639528],1744.7347345015298
34,[810.79275855],1803.8055248424907
35,[822.43008602],1862.9560661998546
36,[833.88837768],1922.141712940434
37,[845.16763353],1981.3185062869377
38,[856.26785357],2040.4431743179666
39,[867.18903781],2099.4731319680186
40,[877.93118624],2158.3664810274886
41,[888.67333467],2218.0840571611934
42,[899.05741148],2276.5945210482296
43,[909.4414883],2335.875179345746
44,[919.82556511],2395.9260320537433
45,[929.85157031],2454.636980375333
