,x,y
0,206.11729645091202,201.0
1,210.24878432648927,210.0738147629526
2,214.34461580453421,219.18003600720144
3,218.4042517223583,228.31866373274656
4,222.42715099854465,237.48969793958793
5,226.39882726102,246.6607321464293
6,230.33304288166377,255.86417283456692
7,234.21567284892348,265.06761352270456
8,238.06011561585328,274.3034606921384
9,241.85260881057374,283.5393078615723
10,245.60618568816133,292.80756151230247
11,249.32029749228542,302.10822164432886
12,252.98172804909262,311.40888177635526
13,256.6029592990243,320.74194838967793
14,260.1711415453569,330.0750150030006
15,263.69838769309723,339.44048809761955
16,267.172215801804,348.80596119223844
17,270.60436846189737,358.20384076815367
0,63.83633659554154,92.0
1,66.84828279600201,101.44348869773955
2,69.97018508864616,110.94318863772754
3,73.18438830192761,120.44288857771554
4,76.47105585883699,129.8863772754551
5,79.84893524950806,139.32986597319464
6,83.29710727347936,148.71714342868574
7,86.81395284314057,158.0482096419284
8,90.41985146308299,167.37927585517104
9,94.09227777208203,176.65413082616524
10,97.85268743475743,185.92898579715944
11,101.67749185670337,195.1476295259052
12,105.58921639914442,204.36627325465093
13,109.56321569791709,213.52870574114823
14,113.62307834742722,222.69113822764552
15,117.74310867717726,231.7973594718944
16,121.94795205133069,240.90358071614324
17,126.21086895647949,249.95359071814363
18,130.53029847582567,258.9473894778956
19,134.93245981717791,267.94118823764757
20,139.38906547717738,276.8787757551511
21,143.9273720431196,285.81636327265454
22,148.51806755900606,294.6977395479096
23,153.15962019344497,303.5229045809162
24,157.88083129197088,312.3480696139228
25,162.6508699940406,321.11702340468094
26,167.49955563440486,329.88597719543907
27,172.39505229015154,338.5987197439488
28,177.33585721529502,347.25525105021006
29,182.3533054174188,355.9117823564713
30,187.44739689652292,364.5683136627326
0,119.38023524340102,13.0
1,123.94905163654785,21.85777155431086
2,128.47830881967104,30.75155031006201
3,132.96729930837643,39.68133626725346
4,137.41531275396056,48.647129425885176
5,141.82163594341077,57.64892978595719
6,146.1682860226931,66.6507301460292
