,x,y
0,669.7533482142721,[515.]
0,703.9257927636212,[286.]
0,712.2381694592148,[28.]
0,636.0349684927166,[385.]
1,661.7657060932145,[437.24804961]
0,647.3808194595063,[101.]
0,[849.],-105.38963321590563
1,[855.14522905],-45.647182985449035
2,[861.90258052],14.260151617025258
3,[869.45209042],74.02249870290689
4,[878.16583317],133.59640174730157
5,[888.84796959],192.8780231968849
6,[904.0430086],251.11015461174247
0,40.142857142882804,[266.]
0,662.140465705292,[171.]
1,682.2810036109984,[227.04320864]
0,[420.],471.49825039356074
0,869.4306319261848,[284.]
0,741.0701280240701,[115.]
1,759.3567665523851,[172.22264453]
0,810.6142050958641,[77.]
0,537.0247668198635,[78.]
0,798.0543430024717,[287.]
0,484.9849405633696,[113.]
0,395.8709677419313,[106.]
0,[269.],123.11145380624794
0,503.1460390207387,[228.]
0,[756.],237.69871697435156
1,[780.59991998],236.277441000595
0,690.0096030728564,[349.]
0,236.93837552450304,[134.]
0,[50.],23.4392860121703
1,[109.81156231],27.528815416695313
2,[169.44668934],36.39537374554415
3,[228.19963993],49.80720175764347
4,[285.71754351],67.43335373926615
5,[341.82396479],88.91304768780587
6,[396.69533907],114.0140223189242
7,[449.80236047],142.1632590327315
8,[501.49789958],173.20686302963736
9,[551.42908582],206.60254785934046
10,[599.94878976],242.26573547007527
11,[647.0570114],279.920163461091
12,[692.57731546],319.1401700235445
13,[736.86257251],359.9699321275958
14,[779.91278256],402.1888165740997
15,[821.72794559],445.5823432810193
16,[862.30806161],489.9421852834245
17,[901.82956591],535.2732065242882
