,x,y
0,669.8136068476899,515.0
1,671.4912121665141,524.8413682736548
2,674.4808494619815,534.378875775155
3,678.5898168585713,543.48849769954
0,703.8774106909632,286.0
1,706.7229979795205,295.5707141428286
2,710.5258810145807,304.8173634726945
3,715.1440615710198,313.68233646729345
0,721.1098914137125,28.0
1,720.300323664977,37.945989197839566
2,720.715273407191,47.93598719743949
3,722.3312580732512,57.79395879175836
4,725.0622781006157,67.40988197639528
5,728.781874745242,76.69573914782957
0,635.3766498627656,385.0
1,633.9819316994244,394.8579715943189
2,635.3156516302852,404.74154830966194
3,639.0453836216411,413.997799559912
4,644.4859751857912,422.37067413482697
5,651.0535686478606,429.8985797159432
6,658.3631486675613,436.70954190838165
7,666.1933534780892,442.94438887777557
8,674.3578416169735,448.67993598719744
0,646.5249076548803,101.0
1,647.4132388501929,110.93678735747149
2,650.0118576171257,120.58111622324465
3,654.053794993104,129.72214442888577
0,895.1396328101682,212.0
1,896.0330956464036,221.9489897979596
2,897.8554037846045,231.77055411082216
3,900.5509810764979,241.40588117623525
4,904.0349479797521,250.77655531106222
5,908.2203936825097,259.8531706341268
0,40.142857142882804,266.0
1,48.18693856701293,271.9035807161432
2,54.41489335979941,279.6499299859972
3,55.28271732132134,289.36787357471496
0,660.7931034482644,227.0
1,670.65659358634,228.51950390078017
2,680.4627853535567,230.51430286057212
3,689.3937136379864,234.55431086217243
0,873.2347642894562,212.0
1,870.6329578993208,221.60592118423685
2,871.1193363083834,231.55491098219645
3,874.5325170115599,240.91578315663133
4,880.0039438469408,249.27685537107422
5,886.7337455779168,256.65773154630926
0,420.0,471.49825039356074
1,427.55671134226844,476.8937207907329
2,433.97719543908784,469.55283015045643
0,868.0926998873628,284.0
1,870.8159926524295,293.61032206441286
2,874.3949739985796,302.94178835767156
3,878.725517249635,311.95359071814363
0,747.1540545834879,120.0
1,748.8930776156078,129.82996599319864
2,750.9817924423193,139.60792158431687
3,753.4075105199277,149.30786157231447
4,756.1617324712396,158.92978595719143
5,759.2271871273837,168.4476895379076
6,762.5927546597528,177.86157231446288
0,799.0918781520638,77.0
1,808.5361242858485,80.23464692938587
2,817.8274363223895,83.91818363672735
3,826.8291469212089,88.2882576515303
4,835.1167824721966,93.85317063412683
5,840.8068302909735,101.8869773954791
0,542.6181069083916,78.0
1,543.8477801103068,87.90618123624725
2,545.8917085537055,97.7001400280056
3,548.690968331778,107.29005801160233
4,552.186726858207,116.65553110622125
5,556.3097953710311,125.76595319063813
0,661.9390445291815,171.0
1,664.8482927282911,180.55511102220444
2,668.1909033561942,189.98099619923985
3,671.9377929524663,199.25485097019404
4,676.0593635264589,208.3614722944589
0,798.9727272727289,294.0
1,800.7924063079172,303.7619523904781
0,486.0,130.0
0,395.8709677419313,106.0
1,387.94711926078685,111.9007801560312
0,274.0,162.20985815165477
1,275.11922384476895,152.29997912477847
2,276.3854770954191,142.3803292178054
3,277.873774754951,132.47480640967115
4,279.75515103020604,122.66486839314894
5,282.8247649529906,113.15993387126946
6,288.5619123824765,117.00734807317349
0,508.928944333702,238.0
1,504.9047815454883,247.00920184036806
2,507.1697968399458,256.5637127425485
3,513.6864128741017,264.0878175635127
0,756.0,242.16844262668747
1,760.0308061612322,251.2957561748044
2,766.8471694338867,258.27898383252614
3,774.6937387477495,253.16617333717295
4,779.0696139227846,244.20126919266477
0,852.6627737226354,216.0
1,849.3140228893194,224.9507901580316
0,808.6858453627809,40.0
1,814.9001998670188,47.620924184836966
2,812.0023950572419,56.687137427485496
0,690.0096030728564,349.0
1,693.0756194143905,356.5993198639728
