,x,y
0,488.2580310174825,120.0
1,483.17127386588515,128.54570914182835
2,478.0819266098259,137.09141828365674
3,472.9369346044832,145.7261452290458
4,467.84238015924547,154.27185437087417
5,462.6921267231703,162.90658131626324
6,457.59236508875404,171.45229045809162
7,452.49001334987594,179.99799959991998
8,447.33188139835164,188.63272654530905
9,442.224322470295,197.17843568713744
10,437.0609290880383,205.81316263252648
11,431.94816297080314,214.35887177435487
12,426.7795081578139,222.99359871974394
13,421.66153485140023,231.5393078615723
14,416.5409714405248,240.08501700340065
15,411.3644381120864,248.71974394878976
16,406.2386675120324,257.2654530906181
17,401.1103068075165,265.81116223244646
18,395.92589496362905,274.44588917783557
19,390.7923270699347,282.9915983196639
20,385.65616907177844,291.5373074614923
21,380.5174209691604,300.08301660332063
22,375.32251352510707,308.71774354870973
23,370.1785582333105,317.2634526905381
24,365.03201283705204,325.8091618323665
25,359.8828773363318,334.3548709741948
26,354.6774742921127,342.9895979195839
27,349.5231316022139,351.53530706141225
28,344.36619880785327,360.08101620324067
29,339.20667590903076,368.62672534506896
30,334.0445629057463,377.1724344868974
31,328.8798597980001,385.7181436287257
32,323.65872698418195,394.3528705741148
33,318.4888166872572,402.8985797159432
34,313.3163162858706,411.44428885777154
35,308.1412257800222,419.9899979995999
36,302.9635451697119,428.53570714142825
37,297.7832744549397,437.0814162832566
38,292.60041363570565,445.627125425085
39,287.4149627120098,454.17283456691337
40,282.22692168385214,462.7185437087417
41,277.0362905512326,471.2642528505701
42,271.8430693141512,479.8099619923984
43,266.64725797260786,488.35567113422684
44,261.44885652660275,496.9013802760552
45,256.24786497613576,505.44708941788355
46,251.044283321207,513.9927985597119
47,245.83811156181622,522.5385077015403
48,240.62934969796373,531.0842168433687
49,235.41799772964936,539.629925985197
50,230.20405565687315,548.1756351270253
51,224.98752347963506,556.7213442688537
0,470.8589433031093,288.0
1,466.9111671787229,297.1602320464093
2,462.87899672002686,306.27725545109024
3,458.74405387798237,315.3942788557712
4,454.5266649932558,324.46809361872374
5,450.22828435936043,333.498699739948
6,445.85035934460257,342.4860972194439
7,441.3943303920811,351.43028605721145
8,436.8616310196879,360.33126625325065
9,432.2309722829547,369.23224644928985
10,427.54873400957433,378.04680936187236
11,422.7940866271566,386.8181636327265
12,417.94431229014646,395.5895179035807
13,413.0240032668496,404.31766353270655
14,408.05961239790787,412.95939187837564
15,403.002885432878,421.6011202240448
16,397.8797973731045,430.1996399279856
17,392.6917263348216,438.75495099019804
18,387.4400435090562,447.26705341068214
19,382.126113161628,455.73594718943787
20,376.7512926331494,464.1616323264653
21,371.3169323390258,472.5441088217643
22,365.82437576945523,480.88337667533506
23,360.24583351880494,489.2226445289058
24,354.6404462632471,497.4754950990198
0,256.27987026761343,193.0
1,251.42910748555016,201.6849369873975
2,246.5733616033351,210.36987397479496
3,241.6676025876132,219.13522704540907
4,236.80184436527838,227.82016403280656
5,231.8859803025838,236.58551710342067
6,227.0102097401293,245.27045409081816
7,222.12945607752303,253.95539107821565
8,217.19845772788779,262.7207441488298
9,212.3076917251618,271.40568113622726
10,207.41194262228407,280.0906181236247
11,202.46580998570818,288.85597119423886
12,197.5600485427107,297.5409081816363
