,x,y
0,486.0016444453858,120.0
1,480.9910399352775,128.54570914182835
2,475.92824162818897,137.18043608721743
3,470.8654433211004,145.8151630326065
4,465.8026450140118,154.4498899779956
5,460.73984670692323,163.08461692338466
6,455.729242196815,171.63032606521304
7,450.6664438897264,180.26505301060212
8,445.6036455826378,188.8997799559912
9,440.54084727554925,197.53450690138027
10,435.4780489684607,206.16923384676934
11,430.4152506613721,214.80396079215842
12,425.3524523542835,223.4386877375475
13,420.289654047195,232.07341468293657
14,415.22685574010643,240.70814162832568
15,410.16405743301783,249.34286857371472
16,405.10125912592923,257.97759551910383
17,400.090654615821,266.5233046609322
18,395.0278563087324,275.1580316063213
19,389.96505800164385,283.79275855171034
20,384.90225969455526,292.4274854970994
21,379.8394613874667,301.0622124424885
22,374.7766630803781,309.6969393878776
23,369.7138647732896,318.33166633326664
24,364.651066466201,326.9663932786557
25,359.58826815911243,335.6011202240448
26,354.52546985202383,344.2358471694339
27,349.4626715449353,352.87057411482294
28,344.452067034827,361.41628325665135
29,339.38926872773845,370.0510102020404
30,334.3264704206499,378.68573714742945
31,329.26367211356126,387.32046409281855
32,324.2008738064727,395.9551910382076
33,319.1380754993842,404.5899179835967
34,314.07527719229563,413.22464492898575
35,309.01247888520703,421.85937187437486
36,303.94968057811843,430.4940988197639
37,298.8868822710299,439.128825765153
38,293.8762777609216,447.67453490698136
39,288.81347945383305,456.30926185237047
40,283.75068114674445,464.9439887977595
41,278.6878828396559,473.5787157431486
42,273.6250845325673,482.21344268853767
43,268.5622862254788,490.8481696339268
44,263.4994879183902,499.4828965793158
45,258.43668961130163,508.1176235247049
46,253.3738913042131,516.7523504700939
47,248.3110929971245,525.3870774154831
48,243.2482946900359,534.0218043608721
49,238.2376901799276,542.5675135027005
50,233.17489187283905,551.2022404480896
51,228.11209356575046,559.8369673934787
0,473.2138865541124,288.0
1,468.30723274479715,296.68493698739746
2,463.4029189528558,305.369873974795
3,458.47656309896036,314.09801960392076
4,453.57694098364436,322.7829565913183
5,448.6553001480489,331.51110222044406
6,443.7603697093582,340.1960392078416
7,438.84344389206285,348.9241848369674
8,433.9288814338162,357.6523304660932
9,429.04099433100214,366.3372674534907
10,424.13114689105544,375.0654130826165
11,419.22366281015746,383.7935587117423
12,414.3185420883081,392.52170434086815
13,409.4400499806221,401.2066413282656
14,404.53964427707285,409.93478695739145
15,399.6416019325722,418.6629325865173
16,394.7459229471202,427.3910782156431
17,389.85260732071686,436.11922384476895
18,384.96165505336216,444.8473694738948
19,380.0730661450562,453.5755151030206
20,375.21102401025246,462.2604520904181
21,370.3271501202465,470.9885977195439
22,365.4456395892892,479.71674334866975
23,360.5664924173805,488.4448889777956
24,355.68970860452055,497.17303460692136
0,255.2633370422646,193.0
1,250.61811929083626,201.7653530706141
2,245.9071876790079,210.6111222244449
3,241.2161955088128,219.376475295059
4,236.4590695294217,228.22224444888977
5,231.72230294045983,236.9875975195039
6,226.96275364992005,245.75295059011802
7,222.1364415857774,254.59871974394878
8,217.33111787647084,263.3640728145629
9,212.5030114655863,272.12942588517706
10,207.69672947198114,280.8143628725745
11,202.82326667355153,289.5797159431886
12,197.92702117354392,298.34506901380274
13,193.05322522007364,307.03000600120026
14,188.15706267867262,315.7149429885977
15,183.19288710515275,324.4802960592118
16,178.25178428985376,333.16523304660933
17,173.28831488662405,341.8501700340068
18,168.3024788954636,350.5351070214043
19,163.34075115270605,359.1396279255851
20,158.31038908372042,367.8245649129826
21,153.3045475416361,376.42908581716347
22,148.22965939482538,385.11402280456093
23,143.1797040534143,393.7185437087418
24,138.10779440257087,402.3230646129226
25,133.01393044229508,410.9275855171034
26,127.8981121725869,419.53210642128425
27,122.7603395934463,428.1366273254651
28,117.64893608293931,436.66073214642927
29,112.46746006539593,445.2652530506101
30,107.31276155983568,453.78935787157434
31,102.08758210388956,462.3938787757551
32,96.88958860327608,470.91798359671935
33,91.67004923657981,479.4420884176835
34,86.42896400380073,487.96619323864775
35,81.16633290493883,496.4902980596119
36,75.93210733873502,504.93398679735947
37,70.62658777059511,513.4580916183236
38,65.34987834331395,521.9017803560712
39,60.00147030589585,530.4258851770354
40,54.682277017537444,538.8695739147829
41,49.341942471296875,547.3132626525305
42,43.9804666671742,555.7569513902781
43,38.59784960516947,564.2006401280256
44,33.24565536410341,572.5639127825565
45,27.820957131647674,581.007601520304
46,22.375117641309828,589.4512902580516
0,343.4046669050875,179.0
1,342.02136613413825,188.876775355071
2,339.7880502921719,198.62872574514904
3,336.77152616079627,208.1622324464893
4,333.0491970476431,217.43048609721944
5,328.68791184462896,226.43348669733948
6,323.7714636736992,235.14002800560112
7,318.3700379133546,243.5501100220044
8,312.539665649202,251.67933586717345
0,696.3852011733786,278.0
1,694.9736968556249,287.8575715143029
2,693.5567215909032,297.753350670134
3,692.1397463261814,307.6491298259652
4,690.7227710614595,317.54490898179637
5,689.3057957967377,327.44068813762755
6,687.8833495850479,337.374674934987
7,686.4663743203262,347.27045409081813
8,685.0493990556043,357.1662332466493
9,683.6324237908825,367.0620124024805
10,682.2154485261608,376.95779155831167
11,680.798473261439,386.85357071414285
12,679.3814979967171,396.749349869974
13,677.9645227319954,406.6451290258052
14,676.5475474672736,416.5409081816363
15,675.1305722025518,426.4366873374675
16,673.7135969378301,436.3324664932987
17,672.2966216731082,446.2282456491298
18,670.8741754614184,456.16223244648927
19,669.4572001966966,466.05801160232045
0,769.3422843764625,68.0
1,769.6699139804808,77.90198039607921
2,770.0001646213312,87.88317663532706
3,770.3330362990138,97.94358871774355
4,770.6632869398642,107.9247849569914
5,770.9935375807146,117.90598119623925
6,771.323788221565,127.8871774354871
7,771.6540388624154,137.86837367473493
8,771.9842895032658,147.8495699139828
9,772.3171611809483,157.90998199639927
10,772.6474118217988,167.89117823564715
11,772.9776624626492,177.87237447489497
12,773.3079131034996,187.85357071414285
13,773.63816374435,197.83476695339067
14,773.9684143852004,207.81596319263852
15,774.3012860628829,217.876375275055
16,774.6315367037333,227.85757151430286
17,774.9617873445837,237.8387677535507
18,775.2920379854341,247.81996399279856
19,775.6222886262846,257.8011602320464
20,775.952539267135,267.7823564712943
21,776.2854109448175,277.8427685537107
22,776.6156615856679,287.8239647929586
23,776.9459122265183,297.80516103220646
24,777.2761628673687,307.7863572714543
25,777.6064135082191,317.7675535107021
26,777.9366641490695,327.74874974995
27,778.2695358267522,337.8091618323665
28,778.5997864676026,347.7903580716143
29,778.930037108453,357.77155431086214
30,779.2602877493034,367.75275055011
31,779.5905383901538,377.73394678935784
32,779.9207890310042,387.7151430286057
33,780.2536607086868,397.7755551110222
34,780.5839113495372,407.75675135027006
35,780.9141619903876,417.7379475895179
36,781.244412631238,427.71914382876577
37,781.5746632720884,437.7003400680136
38,781.9049139129388,447.68153630726147
39,782.2377855906213,457.74194838967793
0,434.0294969919252,42.0
1,428.8842207905773,50.54570914182837
2,423.78583539306635,59.14482896579316
3,418.7461269023996,67.77955591118223
4,413.7559414047176,76.46769353870775
5,408.8367243488684,85.17363472694538
6,403.9791644470804,93.91518303660732
7,399.1939053969211,102.67453490698139
8,394.4624996715831,111.4872974594919
9,389.79576669717085,120.33566713342668
10,385.19472005685043,129.21964392878576
0,606.9474298708252,547.0
1,606.9988668366354,556.9859971994399
2,607.0747635305332,566.9849969993999
3,607.1750688476691,576.9839967993598
4,607.2997827880429,586.9829965993199
5,607.4489053516546,596.9819963992799
6,607.6224365385043,606.9809961992398
0,120.08178921491697,275.0
1,115.79426538927999,284.01440288057614
2,110.27690304857538,292.3482696539308
3,103.87555467752998,300.02320464092816
0,348.47640849632154,529.0
1,342.8707320626712,537.256051210242
2,337.2650556290209,545.5121024204841
3,331.6411789472093,553.7949589917984
4,326.0173022653978,562.0778155631126
5,320.4116258317474,570.3338667733547
6,314.7877491499359,578.6167233446689
7,309.1820727162855,586.872774554911
8,303.558196034474,595.1556311262252
9,297.93431935266244,603.4384876975395
10,292.3286429190121,611.6945389077815
11,286.70476623720054,619.9773954790958
12,281.08088955538904,628.26025205041
13,275.4752131217387,636.5163032606521
14,269.85133643992714,644.7991598319663
15,264.2274597581155,653.0820164032807
16,258.6217833244652,661.3380676135228
0,198.9724499593766,597.0
1,195.1917536472801,606.247849569914
2,191.407295448306,615.504900980196
3,187.6228372493318,624.7619523904781
4,183.83837905035762,634.0190038007602
0,481.04539587676953,491.0
1,481.11307240485627,500.95479095819167
2,481.1811732371944,510.97199439887976
3,481.2490619174068,520.9579915983196
4,481.3171627497449,530.9751950390078
5,481.3850514299573,540.9611922384477
6,481.45315226229536,550.9783956791358
7,481.5210409425078,560.9643928785757
8,481.58914177484587,570.9815963192639
9,481.6570304550583,580.9675935187038
10,481.72491913527074,590.9535907181437
11,481.7930199676088,600.9707941588317
12,481.86090864782125,610.9567913582716
13,481.9290094801593,620.9739947989598
14,481.99689816037176,630.9599919983997
15,482.06499899270983,640.9771954390878
0,843.3590347449182,231.0
1,842.1343605408396,240.87077415483097
2,840.900155798208,250.81836367273456
3,839.6707163248528,260.72754550910184
4,838.4365115822212,270.6751350270054
5,837.2070721088661,280.5843168633727
6,835.977632635511,290.4934986997399
7,834.7434278928793,300.44108821764354
8,833.5139884195241,310.3502700540108
9,832.2845489461691,320.25945189037805
10,831.0503442035374,330.20704140828167
11,829.8209047301823,340.11622324464895
12,828.5866999875507,350.0638127625525
13,827.3572605141956,359.9729945989198
14,826.1278210408404,369.8821764352871
15,824.8936162982087,379.82976595319064
16,823.6641768248537,389.7389477895579
17,822.429972082222,399.6865373074615
18,821.2005326088669,409.5957191438288
19,819.9710931355118,419.504900980196
0,178.9741596762617,473.0
1,172.74212172963018,480.7751550310062
2,166.56719532929708,488.6135227045409
3,160.42775860434983,496.5467093418684
4,154.37537410374375,504.5115023004601
5,148.4113719920706,512.507901580316
6,142.49128393153114,520.5991198239648
7,136.66405612882158,528.7219443888778
8,130.9310451406883,536.876375275055
9,125.25053972974933,545.125625125025
10,119.668816976132,553.4064812962592
11,114.14604124490836,561.7821564312862
12,108.74682478413251,570.1578315663132
13,103.41215048252491,578.628325665133
14,98.16545599123504,587.1620324064813
15,93.02830863738961,595.7273454690938
16,87.98390047907435,604.3558711742348
17,83.03511353957185,613.0476095219044
18,78.18485095588767,621.8025605121024
19,73.43603697875164,630.620724144829
0,841.0,660.69749064427
1,850.245049009802,656.9359354051269
2,859.5113022604521,653.1657527457105
3,868.7563512702541,649.4041975065675
