,x,y
0,47.0,551.5628107374155
1,53.29645929185837,543.818762556743
2,59.69613922784557,536.1499729684767
3,66.21624324864973,528.5465224270055
4,72.82236447289458,521.058566528168
5,79.54890978195638,513.657305281928
6,86.39587917583518,506.35483435492307
7,93.34606921384277,499.18092485817806
8,100.43388677735547,492.112580836068
9,107.64212842568514,485.1806031001389
10,114.97079415883177,478.39795350287454
11,122.45429085817163,471.74787321598455
12,130.0754150830166,465.26197767817973
0,88.39459710704432,482.0
1,79.70452565708274,486.8849769953991
2,71.16505884391881,492.1104220844169
3,62.88756472336809,497.70594118823766
4,54.94090700164452,503.76035207041406
5,47.44082509372038,510.39207841568316
6,40.63034319035978,517.7047409481896
7,34.840182900332366,525.8611722344469
8,30.646577664620054,534.9057811562312
9,28.746385588081466,544.7053410682137
10,29.6226249309575,554.623324664933
0,444.19109646747347,599.0
1,444.30972885682786,608.9847969593919
2,445.83428705072583,618.8515703140628
3,448.65437324857066,628.4350870174035
4,452.6002756332373,637.629125825165
5,457.46630454201386,646.3510702140428
6,463.0924024381584,654.624524904981
0,650.0,58.755283715942824
1,656.7243448689738,51.373634973065236
2,664.0068013602721,44.51644562887941
3,671.9103820764153,38.41241592813185
4,680.5251050210042,33.34551116387229
5,689.8419683936787,29.72806129001583
0,27.0,660.0266864200629
1,34.39167833566714,653.342620859871
2,41.760752150430086,646.5905220634716
3,49.107221444288854,639.771202960148
4,56.385877175435084,632.9282461369423
5,63.61932386477296,626.0424096399165
6,70.83016603320664,619.0933734279333
7,77.9731946389278,612.1262927487751
8,85.09361872374475,605.0986514655743
9,92.16883376675335,598.0339365525657
10,99.22144428885778,590.9107490501972
11,106.20624124824965,583.7763031283727
12,113.16843368673736,576.5859655429805
13,120.08541708341669,569.3642323645233
14,126.95719143828767,562.1126297056434
15,133.80636127225446,554.8084419605874
0,257.0,375.9978657874226
1,265.9843968793759,371.71675965125837
2,273.7211442288458,365.39472651253527
3,280.4016803360672,357.97366070792896
4,286.3032606521304,349.90520553779925
0,216.43187112833857,470.0
1,219.51230104068054,479.4772954590918
2,220.0382694464406,489.42188437687537
3,217.86684070220008,499.1620324064813
4,213.5088473962296,508.14282856571316
5,207.64798535035334,516.2328465693139
6,200.81414080074046,523.505101020204
7,193.3105606556137,530.120224044809
8,185.36007225538697,536.1804360872175
9,177.08670078799287,541.7879575915183
0,574.7394420788145,509.0
1,576.5271362975508,518.8119623924784
2,578.6773123638344,528.5803160632126
3,581.1729572833412,538.2614522904581
4,584.0042593918431,547.8553710742149
5,587.1538535189852,557.3402680536108
6,590.6097236908396,566.7161432286457
7,594.3692084545472,576.004800960192
8,598.392918846187,585.1408281656331
9,602.6861502137829,594.1678335667134
10,607.2374666649071,603.0858171634327
11,612.0233228593196,611.872974594919
0,855.0,92.36335181756795
1,862.3562712542508,85.62777586099082
2,869.8583716743349,79.02209502443156
3,877.506301260252,72.56182148530343
4,885.2838567713543,66.27556688695813
5,893.2072414482897,60.165433722143916
6,901.2602520504101,54.25937969312645
7,909.4752950590118,48.5503116192308
8,917.8361672334466,43.06740822364645
9,926.3590718143629,37.81830381953296
10,935.0278055611122,32.831567860490395
0,902.0642410438477,523.0
1,909.011636772846,530.1582316463292
2,915.2834892359247,537.9465893178635
3,920.5810635554121,546.4154830966194
4,924.5344579755756,555.6027205441088
5,926.6875851549225,565.3444688937788
6,926.7170185708078,575.3256651330266
7,924.617275723826,585.0800160032006
0,196.0,642.5083527117956
1,202.71974394878976,635.1200693981177
2,210.57851570314062,628.9709203200041
3,219.78435687137426,625.1839987979035
0,383.0,324.208183198388
1,391.1362272454491,318.4406768780029
2,399.04100820164035,312.3211914567757
3,406.71434286857374,305.8944010955284
4,414.1384276855371,299.22021637348445
5,421.3666733346669,292.29106206010357
6,428.38127625525107,285.1601125233645
7,435.2000400080016,277.84436763728144
8,441.8229645929186,270.3764352049628
9,448.28565713142626,262.74500872944856
10,454.5881176235247,254.97537415727408
11,460.73034606921385,247.0921905106814
12,466.73014602920586,239.09532689284464
0,826.8118509898338,562.0
1,832.335210760041,570.3120624124825
2,837.1157854729943,579.1012202440488
3,840.9612632913152,588.3250650130026
4,843.6928584826799,597.9411882376476
5,845.1413113584533,607.8223644728946
0,24.0,459.1639169110589
1,31.329465893178636,452.38066228901914
2,38.706941388277656,445.64627131089264
3,46.14842968593719,438.94826918195156
4,53.621924384876976,432.31730505816415
5,61.14342868573715,425.74072356971027
6,68.72894578915783,419.2067070390275
7,76.34646929385877,412.7447013753711
8,84.02800560112023,406.3294447265039
9,91.75755151030206,399.97652042130443
10,99.53510702140429,393.68784299617886
0,740.8177059456345,603.0
1,746.1552870283151,611.4416883376675
2,751.3865661542204,619.9633926785357
3,756.5012420512817,628.5551110222044
4,761.4953974224148,637.2168433686737
5,766.3705662557411,645.9585917183437
0,581.0,282.9382139366826
1,588.9343868773755,276.88564524374306
2,597.0612122424485,271.06212361463827
3,605.380476095219,265.4946682809168
4,613.877375475095,260.21976519488817
5,622.5519103820764,255.26349092470582
6,631.4188837767554,250.64513439994175
7,640.4782956591318,246.39417562004587
8,649.7005401080216,242.55227921228015
0,267.04685389331286,39.0
1,269.3299057109007,48.72274454890978
2,270.553487729398,58.64272854570915
0,92.55820780492134,124.0
1,98.72993969015307,131.85997199439888
2,104.52244386652531,140.01040208041607
3,109.86961528249931,148.4512902580516
4,114.71202104248745,157.2002400480096
5,118.9706295421906,166.24844968993798
0,575.8341607772329,147.0
1,567.0683204910592,151.74974994999
2,558.53113355509,156.94758951790357
3,550.3577154777062,162.70874174834967
4,542.7593412826529,169.2124424884977
5,536.1488635171407,176.70194038807762
6,531.3337768528036,185.43328665733145
7,529.6368545573118,195.22724544908982
8,531.8185016181596,204.93158631726345
0,661.6719396950513,419.0
1,665.9394066371763,428.03300660132027
2,670.0862395874099,437.122824564913
3,674.115795828174,446.28365673134624
4,678.0127880360537,455.4870974194839
5,681.780771415265,464.747349469894
6,685.4169201626792,474.0644128825765
7,688.9183911389525,483.43828765753153
0,809.0,118.21106649803278
1,818.3836767353471,114.79132753028762
2,827.999199839968,112.06864403492
3,837.8099619923985,110.10602024725767
4,847.7305461092219,108.95884345401191
5,857.7243448689738,108.65462284567275
6,867.7059411882376,109.20376187714555
0,193.0,622.2816269967556
1,201.18463692738547,616.5921273996178
2,209.36927385477094,610.8952702481643
3,217.5873174634927,605.1677579566875
4,225.80536107221445,599.4328279266524
5,233.98999799959992,593.7138380505837
6,242.1746349269854,587.9874906201994
7,250.35927185437086,582.2537856354993
8,258.54390878175633,576.5127230964835
9,266.7285457091418,570.7643030031519
10,274.91318263652727,565.0085253555046
11,283.09781956391276,559.2453901535415
12,291.28245649129826,553.4748973972627
13,299.43368673734744,547.7206451032899
14,307.61832366473294,541.9354672692135
15,315.7695539107822,536.1665898365362
