,x,y
0,126.35711028527385,[357.]
1,133.76127887055463,[416.17183437]
2,114.43619649126549,[472.74314863]
3,78.01852867991977,[520.51270254]
0,431.97819264967603,[587.]
1,456.2674541427421,[642.06441288]
0,[650.],59.03711631820897
1,[698.95379076],26.53590414338123
0,150.29896270285064,[520.]
1,115.48456650037303,[569.02740548]
2,75.52058168758526,[614.0520104]
3,31.91830798384126,[655.54310862]
0,[182.],381.51527699510564
1,[239.18663733],386.85988453821665
2,[283.75635127],347.2407132187592
0,219.6729466062411,[470.]
1,195.79031143689053,[523.12542509]
0,567.259806406367,[509.]
1,598.8746820516128,[559.86957391]
0,[809.],123.01946489887268
1,[856.58231646],86.20834964750088
2,[908.60072014],55.96536194425312
0,894.6143529269893,[513.]
1,922.8973700444308,[565.3874775]
0,[193.],652.1578318914394
1,[236.59571914],610.6648125137447
2,[281.16023205],570.2106255741173
3,[326.76035207],530.868435316233
0,[330.],371.18136176215256
1,[376.5285057],333.1129924848101
2,[418.19963993],289.6470127006214
3,[455.8939788],242.70081604073562
0,830.1415330001619,[562.]
0,[24.],459.49543570484605
1,[66.28045609],416.77221928723355
0,761.9599227226108,[603.]
0,[581.],285.1237035959357
1,[631.64092819],254.28555601004973
0,267.5434767063534,[39.]
0,99.14966363271141,[124.]
0,597.8776256271145,[127.]
1,548.8440122745184,[161.55571114]
0,652.1658723932279,[406.]
1,677.1380011370426,[460.77895579]
0,310.76944680696107,[132.]
0,518.9379105859748,[593.]
1,542.3660696853403,[648.38807762]
0,[69.],319.6587125194976
0,708.3926254148946,[516.]
1,734.4126287940604,[570.20044009]
0,391.4779293331494,[420.]
1,390.3992943748726,[472.34806961]
0,630.0920555079115,[180.]
0,877.9433267874105,[295.]
1,901.5601786932489,[350.37287457]
0,[638.],386.87571137930354
1,[688.44368874],359.74022775877984
0,[309.],326.62506486767086
0,[579.],171.4191856215075
1,[611.00720144],122.92896080279388
2,[645.05481096],168.51724602443937
0,524.0617528265471,[387.]
0,[260.],257.95317911121856
1,[308.28345669],252.9441173776463
0,[380.],546.6568277229094
0,583.7844220524744,[30.]
1,570.3370515876369,[85.52610522]
0,[544.],488.8833087702077
1,[590.18283657],450.29892065736516
0,676.4236095351213,[87.]
0,[533.],346.2607142857132
0,634.725462560006,[316.]
0,135.86044443832418,[184.]
0,510.34246305041063,[197.]
0,461.85363606065505,[68.]
0,751.9612567157035,[27.]
0,941.0000000000064,[127.]
1,947.4549594722303,[149.97739548]
0,[805.],373.37875056653866
1,[823.68113623],372.1661679253448
0,409.68093536863,[155.]
0,779.0577478344203,[466.]
0,520.3327661969115,[498.]
1,490.80181406547354,[549.34446889]
0,[262.],435.0857329260607
1,[306.05281056],394.3418653630961
0,355.09927294938643,[463.]
0,463.6573322506074,[454.]
0,780.3999999999996,[266.]
0,397.25000000000614,[64.]
0,[878.],442.92672159767244
0,[892.],165.99999999999997
0,[374.],241.94638297872552
0,[521.],27.021604228903016
0,766.9116031285395,[72.]
0,[801.],275.0466634483455
0,663.865384615201,[583.]
0,830.6076923072214,[170.]
1,770.4817096218103,[172.59471894]
2,710.3800466737848,[175.97159432]
3,650.6960669586479,[183.21504301]
0,[477.],86.94165246980265
1,[487.23944789],66.23607242689468
2,[491.6025205],126.25814042740967
0,45.83833631176822,[352.]
1,67.83205246791476,[371.16843369]
0,324.0512382580491,[618.]
1,372.08126773277763,[630.99619924]
2,432.0979431484011,[635.62912583]
3,492.2030756410968,[639.11942388]
0,[668.],76.09122502171522
0,414.2384338972893,[119.]
0,[148.],124.02949045722244
0,206.57627118637174,[223.]
0,[127.],738.8906144953239
1,[149.95819164],683.7780606167157
2,[174.51070214],628.5079592749556
3,[200.49809962],574.1396129262209
4,[228.23924785],520.7911729178516
5,[258.21244249],468.5923675858056
6,[290.8959792],418.11576654182363
7,[327.24644929],369.87031450051654
8,[368.0610122],325.6078562435782
9,[414.77455491],287.81087741402916
10,[468.66253251],261.2634886210982
11,[527.97119424],253.1657748182704
12,[586.32326465],266.7976168141545
13,[638.29805961],296.9789049253384
14,[683.25785157],336.79697246334786
15,[722.79695939],382.32476352509093
16,[757.87197439],430.945425521036
17,[789.91778356],482.13367382564275
18,[819.25325065],534.6572257910516
19,[846.51610322],588.3240963053167
20,[872.02520504],642.7736115876837
21,[896.09941988],697.9155364985495
22,[918.89817964],753.4978862993776
