,x,y
0,600.3592290441944,[22.]
1,595.0070923902168,[81.93758752]
2,587.5155211093704,[141.66633327]
3,577.91960041227,[201.11662332]
4,566.2792612153239,[260.14922985]
5,552.6217391123406,[318.83376675]
0,519.491919269383,[20.]
1,510.254498461414,[79.46689338]
2,502.56806652081946,[139.16883377]
3,496.4514104347242,[199.10582116]
0,32.267925571340015,[492.]
1,42.920911082525265,[551.19583917]
2,59.273238370681895,[609.13142629]
3,80.75591563929208,[665.37467493]
0,494.4865122061616,[551.]
1,469.5640339984543,[605.77895579]
0,528.1138124233764,[477.]
1,564.7431001223712,[524.67073415]
2,592.1606156218005,[578.17803561]
3,605.5588822184026,[636.67413483]
0,167.83682176111463,[384.]
1,183.83771208381236,[442.01760352]
2,201.20721521968068,[499.66713343]
3,219.90165322742482,[556.90258052]
4,239.8896750550322,[613.72394479]
0,592.7890954254897,[426.]
1,619.7746303323559,[479.76435287]
2,644.0328433926763,[534.8909782]
3,665.2607468751245,[591.24364873]
4,683.184725712401,[648.68613723]
0,12.476424543578634,[69.]
1,27.534837883694024,[127.20264053]
2,42.715964724920426,[185.40528106]
3,58.05122699479733,[243.72694539]
4,73.47803178610077,[301.92958592]
5,88.99562625526565,[360.01320264]
6,104.66760710093608,[418.21584317]
7,120.42987624194363,[476.29945989]
8,136.31435750153798,[534.38307662]
9,152.32105087971905,[592.46669334]
10,168.4499563764868,[650.55031006]
0,141.46422325892672,[293.]
1,157.72754926387864,[350.72314463]
0,420.04991990265376,[21.]
1,438.20588425262224,[78.36747349]
2,461.71393788623664,[133.78455691]
0,261.77105882250186,[31.]
1,279.26112725144077,[88.34146829]
0,253.005356316924,[535.]
0,328.2653978102624,[213.]
1,363.6886673496683,[261.4924985]
2,384.0212489429553,[317.86777355]
0,932.1473200287769,[403.]
1,931.124826988522,[463.18643729]
0,448.2822513312264,[270.]
1,478.58462068446767,[321.47109422]
0,434.6900926051387,[486.]
0,189.4904769618489,[302.]
0,436.7762941810672,[409.]
1,421.3429261863398,[464.01420284]
0,532.9002100487737,[393.]
1,518.8424198395821,[451.53810762]
2,504.2328123813822,[509.93918784]
0,245.9742422269544,[630.]
0,372.63896338016997,[103.]
1,401.4674590718147,[155.52610522]
0,376.5910014121837,[627.]
0,346.13288646443465,[441.]
0,127.84732532384729,[128.]
0,122.27493519041803,[198.]
0,356.8171867044878,[54.]
0,345.171428571432,[390.]
0,439.9985432178837,[237.]
0,325.31386535941033,[140.]
0,255.07142857142605,[590.]
0,912.0,[116.]
0,384.95514279174404,[571.]
0,311.78571428571433,[47.]
0,257.6677436739974,[228.]
0,[272.],455.20689655172373
0,471.2327448476585,[515.]
0,884.2381235507462,[27.]
0,[83.],-1103.499319089864
1,[92.52190438],-1045.2801879941971
2,[102.55391078],-985.1936894779348
3,[112.58591718],-926.3913537710772
4,[122.9579916],-866.9459155847637
5,[133.50010002],-807.932601717359
6,[144.38227646],-748.5030627413066
7,[155.6045209],-688.7989586735014
8,[166.99679936],-629.8339089612111
9,[178.72914583],-570.8396168426766
10,[190.80156031],-511.96880952361266
11,[203.21404281],-453.37864108526196
12,[216.13662733],-394.46940494222304
13,[229.56931386],-335.4934329995899
14,[243.51210242],-276.7130176323942
15,[257.964993],-218.40041168560697
16,[273.0980196],-160.20012454045195
17,[289.08121624],-101.9031213768701
18,[305.91458292],-44.02956006939826
19,[323.76815363],13.400503393450435
20,[342.9819964],70.6623719160159
21,[363.72614523],127.19664850796084
22,[386.51070214],182.96419286250216
23,[412.01580316],237.53284442111158
24,[441.43168634],290.16163181756633
25,[476.79875975],338.8203187575216
26,[522.36787357],377.9848463353612
27,[580.17943589],389.5410327447455
28,[633.23004601],362.6233362394662
29,[673.52810562],318.17648754020297
30,[705.83456691],267.5793089863912
31,[733.38007602],213.92030049131722
32,[757.52490498],158.92338749661144
33,[779.28925785],102.9740046002637
34,[799.35327065],46.041361291612475
35,[817.8869774],-11.112885980872534
36,[835.23044609],-68.56647763620663
37,[851.72374475],-126.76421585593403
38,[867.36687337],-185.16934198228614
39,[882.15983197],-243.27276532954806
40,[896.27265453],-301.3074008178685
41,[910.04540908],-360.393886959396
42,[923.13802761],-418.8065789198265
