,x,y
0,598.7887441940453,22.0
1,598.6721772589328,31.929985997199438
2,598.4555277821088,41.927985597119424
3,598.1392553135249,51.92598519703941
4,597.7233598531813,61.92398479695939
5,597.2078414010778,71.92198439687937
6,596.5972211414731,81.85197039407882
7,595.8831344132769,91.8499699939988
8,595.0694246933208,101.84796959391878
9,594.1626416778898,111.77795559111821
10,593.1575864752982,121.70794158831765
11,592.0542590855462,131.6379275855171
12,590.8526595086335,141.56791358271653
13,589.5527877445602,151.49789957991598
14,588.1546437933264,161.4278855771154
15,586.6688113239962,171.2898579715943
16,585.0860482515957,181.1518303660732
17,583.4063545761246,191.0138027605521
18,581.629730297583,200.875775155031
19,579.7694284224515,210.66973394678934
20,577.7996114246866,220.53170634126823
21,575.7474491939128,230.32566513302658
22,573.6149333601192,240.0516103220644
23,571.3881424299075,249.7775555111022
24,569.067076403278,259.50350070013997
25,566.6517352802302,269.2294458891778
26,564.1421190607646,278.9553910782156
27,561.5567641031389,288.61332266453286
28,558.8976343758148,298.2032406481296
29,556.127011726632,307.8611722344469
30,553.2839190098039,317.4510902180436
31,550.3703063630286,326.97299459891974
32,547.366332725995,336.49489897979595
33,544.2719980987031,346.0168033606721
34,541.0873024811528,355.5387077415483
0,520.5003881474762,20.0
1,519.4868885633172,29.918983796759353
2,518.4475572534143,39.837967593518705
3,517.3772845489945,49.803960792158435
4,516.2861673623635,59.722944588917784
5,515.1638633505202,69.6889377875575
6,514.0209602871611,79.60792158431687
7,512.8522254980581,89.52690538107622
8,511.65765898321143,99.44588917783557
9,510.4372607426209,109.36487297459492
10,509.1850629704011,119.33086617323465
11,507.9128788530824,129.249849969994
12,506.6210756663864,139.12182436487296
13,505.2973505228206,149.04080816163233
14,503.947793653511,158.9597919583917
15,502.57240505845755,168.87877575515103
16,501.17788651477434,178.75075015003
17,499.75095689347376,188.66973394678936
18,498.30514159380994,198.54170834166834
19,496.82667094626225,208.4606921384277
20,495.3295588906179,218.33266653330668
21,493.80685937949625,228.20464092818565
22,492.25113840519805,238.123624724945
23,490.67714213809586,247.99559911982396
0,30.01218858370487,497.0
1,33.07893359758634,506.4868973794759
2,36.123891230354076,516.0088017603521
3,39.13568411513262,525.5307061412283
4,42.12520190191523,535.0876175235047
5,45.08131063399827,544.6445289057812
6,48.004010311381734,554.2014402880576
7,50.89330093406571,563.758351670334
8,53.75958219381533,573.3502700540108
9,56.592209195616704,582.9421884376875
10,59.391181939469874,592.5341068213643
11,62.166531191593975,602.1610322064413
12,64.89807259379177,611.752950590118
13,67.60574440447346,621.3798759751951
14,70.28917680155467,631.0418083616723
15,72.92892462273767,640.6687337467494
16,75.54418603399466,650.3306661332266
17,78.12530009119104,659.992598519704
18,80.67226679432662,669.6545309061812
0,482.27881028702495,556.0
1,482.3236798729165,565.9875975195039
2,481.42084501516774,575.9435887177435
3,479.6050232246405,585.7573514702941
4,476.9264218201172,595.3972794558912
5,473.46572311206455,604.7843568713743
6,469.3146135824916,613.871174234847
7,464.5512165411892,622.6577315463093
8,459.25107383205795,631.1440288057612
0,531.3002680237689,483.0
1,538.002028461864,490.3490698139628
2,544.565602826782,497.91798359671935
3,550.9109252995643,505.64392878575717
4,557.0397408098806,513.5583116623325
5,562.9031589137489,521.6297259451891
6,568.5193669425901,529.9209841968394
7,573.8366698623383,538.4006801360272
8,578.8263117493543,547.0688137627526
9,583.4588976594719,555.9253850770154
10,587.7043936280008,564.9703940788157
11,591.5321266697256,574.2038407681537
12,594.910784778905,583.625725145029
13,597.7998498638092,593.2046409281857
14,600.1655135482249,602.9091818363672
15,601.9858361274491,612.739347869574
16,603.2355768337925,622.6637327465493
17,603.8967726333274,632.6509301860372
0,166.85183186541846,384.0
1,169.9307540895218,393.49949989998
2,172.88819113863607,403.0502100420084
3,175.7182307367208,412.63932786557314
4,178.41919580596237,422.26685337067414
5,180.98940255127974,431.9327865573115
6,183.42716046032416,441.6371274254851
0,597.3831793798024,426.0
1,601.0512934756932,435.2634526905381
2,604.7260985441883,444.57231446289256
3,608.389586029977,453.88117623524704
4,612.0417559330592,463.1900380076015
5,615.6826082534351,472.498899779956
6,619.3121429911045,481.80776155231047
7,622.9303601460674,491.11662332466494
8,626.5372597183239,500.4254850970194
9,630.1503533937,509.7797559511902
10,633.7345625928233,519.0886177235448
11,637.324855210319,528.4428885777155
12,640.9037195603614,537.7971594318864
13,644.4538655959243,547.1060212042408
14,648.0099288880863,556.4602920584117
15,651.5545639127948,565.8145629125825
16,655.08777067005,575.1688337667533
17,658.6095491598518,584.5231046209242
18,662.1198993822002,593.877375475095
19,665.6357785219623,603.2770554110822
20,669.1232167323774,612.631326265253
21,672.599226675339,621.9855971194239
22,676.080598835329,631.385277055411
23,679.5504315045068,640.7849569913983
24,682.9920456910552,650.1392278455692
0,25.956676475783468,69.0
1,26.47755382812192,78.87897579515904
2,27.07845704356643,88.87697539507901
3,27.753552109523756,98.87497499499901
4,28.493482582856164,108.75395079015803
5,29.316078113523474,118.75195039007801
6,30.2128654947036,128.74994998999802
7,31.171849089029966,138.62892578515704
8,32.21613693492008,148.62692538507702
9,33.320865036043216,158.50590118023604
10,34.51265334664332,168.50390078015602
11,35.76312595456324,178.38287657531507
12,37.10241472987333,188.38087617523504
13,38.49863184459002,198.25985197039407
14,39.96728485190632,208.13882776555312
15,41.508373751822205,218.01780356071214
16,43.12189854433768,227.89677935587116
17,44.80785922945276,237.7757551510302
18,46.54463920279134,247.53570714142828
19,48.37459895150803,257.4146829365873
20,50.253643059971076,267.1746349269854
21,52.22760187228936,277.0536107221444
22,54.24891011587691,286.81356271254253
23,56.340919323586895,296.57351470294054
24,58.503629495419375,306.33346669333866
25,60.737040631374306,316.09341868373673
26,63.04115273145171,325.8533706741348
27,65.41596579565159,335.6133226645329
28,67.83123063608437,345.25425085017
29,70.31548254159856,354.89517903580713
30,72.90067408440677,364.65513102620525
31,75.52375181224534,374.29605921184236
32,78.2158166051653,383.93698739747947
