,x,y
0,330.7101258323951,533.0
1,326.6248810601362,542.0976195239048
2,322.9711007143269,551.4088817763553
3,319.7963780873756,560.8981796359271
4,317.1406604815511,570.5299059811962
5,315.02927328868213,580.3040608121624
6,313.49236836142563,590.1850370074014
7,312.5517025673457,600.1372274454891
8,312.22040034982933,610.1428285657131
9,312.5041004857087,620.130626125225
0,405.0644912593533,551.0
1,403.5714063027141,560.871974394879
2,401.22682370081895,570.5935187037408
3,398.0990941874835,580.0894178835767
4,394.26444429380865,589.3220644128826
0,416.6588824928226,375.0
1,414.5718121654056,384.76835367073414
2,413.42776272899516,394.6967393478696
3,413.27125698041596,404.69553910782156
0,502.14344906329626,115.0
1,495.7878872938338,122.6997399479896
2,490.25790051912753,131.02180436087218
3,485.8558222555845,139.99059811962394
4,482.9439205699837,149.54510902180436
5,481.86094792226913,159.47789557911582
6,482.75993025972366,169.41068213642728
0,376.7294637155138,276.0
1,374.59879637684173,285.7235447089418
2,372.46847742895875,295.49189837967594
3,370.34834898808356,305.2602520504101
4,368.23841105421616,315.02860572114423
5,366.1386636273565,324.7969593918784
6,364.03954506395587,334.61012202440486
7,361.9602253965568,344.37847569513906
8,359.8910962361654,354.14682936587315
9,357.8227363899967,363.9599919983997
10,355.77403498906585,373.72834566913383
11,353.72619660767634,383.5415083016603
12,351.6979229662061,393.30986197239446
13,349.6706060495957,403.123024604921
14,347.66276016758593,412.89137827565514
15,345.65596471575464,422.7045409081816
16,343.65945347624984,432.5177035407081
17,341.68227260615333,442.2860572114423
18,339.7062828314277,452.0992198439688
19,337.7405772690284,461.9123824764953
20,335.7851559189555,471.7255451090218
21,333.84001878120904,481.5387077415483
22,331.90516585578894,491.3518703740748
0,795.0,361.75260311395687
1,799.9769953990798,370.3299201094778
2,807.7353470694139,367.09847373700177
0,409.457670442352,66.0
1,415.2258289766157,74.13362672534507
2,418.259406953205,83.59751950390078
3,417.2099250091958,93.46429285857171
4,412.61718770952666,102.30486097219443
0,206.7194118784828,391.0
1,216.65855858047144,391.6481296259252
2,226.6014988738898,392.3394678935787
3,236.60557931241055,393.0884176835367
4,246.57066899976053,393.90218043608724
5,256.5337277362996,394.80596119223844
6,266.501507506764,395.8393678735747
7,276.4210020863102,397.0744148829766
8,286.28237031091703,398.7235447089418
9,293.9626126650983,402.88597719543907
10,284.502932440766,405.8313662732547
11,274.6343111379829,407.372474494899
12,264.71803181599535,408.5607121424285
0,114.18611526688863,217.0
1,110.5792893933353,226.32106421284257
2,106.55008231605441,235.47049409881976
0,393.0613061303976,615.0
1,389.8519228882127,624.4658931786357
2,386.9144312942201,634.0198039607922
3,384.25720931561136,643.6617323464693
4,381.8923495278026,653.375675135027
0,450.4308035714285,322.0
1,446.91032266274175,331.3518703740748
2,443.737943103438,340.8387677535507
0,619.0,74.4561319481154
1,626.8975795159032,68.34110638102356
2,635.3872774554911,63.06005759616437
3,644.4690938187638,58.893184456763265
4,654.0710142028406,56.15429811498325
0,689.0,291.817329088939
1,695.499299859972,284.24607542302874
2,703.252850570114,277.96198730379547
3,712.5191038207641,274.3739805775858
4,722.3858771754351,275.24825683678137
0,299.65714285708054,647.0
1,302.3394948723799,656.4642928585718
0,392.01481391258403,177.0
1,390.408618787372,186.85797159431885
2,389.26589525224836,196.79515903180635
3,388.59995278870366,206.76755351070213
4,388.41584178874035,216.76635327065412
0,268.0,260.8599999999278
1,269.3298659731946,250.97307951113908
2,271.0102020404081,241.10162261053483
3,273.6627325465093,231.47431791233248
4,279.06621324264853,234.41921046988136
0,828.0798257765346,418.0
1,818.4031592322572,420.46529305861173
2,809.0023277637883,423.84076815363073
3,803.7100701165473,430.88297659531906
4,812.1075606102604,436.0372074414883
5,821.6358760628718,439.001800360072
6,831.3620218321084,441.2954590918184
7,841.1633503138946,443.2302460492098
0,854.0,131.05361702105438
1,863.1698339667934,132.0848075929025
0,725.0499999999865,432.0
1,720.7953807584945,441.0234046809362
0,449.0,302.0
0,844.0,504.102432776941
1,847.2964592918584,513.5024536449928
0,155.1678295933957,367.0
1,148.0453842146253,373.99799959992
2,142.4456860683017,382.24424884977
3,139.73595206583195,391.80896179235845
4,141.18153355279992,401.62332466493297
0,435.1735244711245,396.0
1,433.5018418118158,405.8509701940388
2,431.56793215453257,415.6627325465093
3,429.37967792003883,425.4156831366273
4,426.94187555721146,435.1098219643929
5,424.2592925916176,444.74514902980593
0,824.0,603.4365669817853
1,828.7169433886777,594.638126365804
2,834.5261052210442,586.5140473981774
3,842.2976595319063,580.3259909765839
4,852.001600320064,580.1195212088642
0,228.0,234.338983050744
1,232.09681936387278,242.25250070185575
2,235.13342668533707,232.82047658142983
3,236.6877375475095,222.95327629264648
4,237.88397679535908,213.03554532128328
0,88.0,211.0
0,512.9999999999998,27.0
1,514.8735709756697,36.41988397679536
0,506.0,530.0545938749492
1,515.001800360072,527.5167476794486
2,522.0376075215044,534.4229401549928
0,871.3415730337438,192.0
1,861.6778464035378,194.48349669933987
2,865.0755342158227,199.53370674134828
3,874.866081396729,201.51790358071614
4,884.7594136370972,202.93258651730346
5,894.67942846597,204.09241848369675
0,663.0,358.253929638517
0,935.0,194.00000000011642
1,942.5409081816364,187.62034971500543
0,505.0,585.0
0,431.41101703686877,35.0
1,423.9446483281528,41.60952190438088
2,419.3666690318703,50.36647329465893
0,503.0,70.00000000001819
1,510.4366873374675,63.36198670020167
0,135.0,420.0
1,137.73364764051377,429.61712342468496
0,74.99999999999999,376.0
0,269.0,464.9090909091501
1,275.7181436287257,467.8065644735034
0,165.0000000000191,264.0
1,158.40839774275628,271.30946189237847
