,x,y
0,324.3747283535672,[533.]
1,304.83986806771736,[588.90318064]
0,400.64526548441273,[551.]
1,393.5697542691966,[610.67113423]
0,406.1056285606214,[375.]
1,428.095176364292,[429.06041208]
0,497.08616076351177,[115.]
1,482.694305052073,[172.99159832]
0,377.12330021548905,[276.]
1,364.01238373011574,[334.74454891]
2,351.54330777502383,[393.6235247]
3,339.7119590513743,[452.68173635]
0,[795.],361.75260311395687
0,433.4108083619978,[31.]
1,410.1307742257975,[85.52730546]
0,152.92771552488557,[388.]
1,212.9648844126641,[391.40268054]
2,272.99185222735105,[396.61592318]
0,116.93637123851869,[214.]
0,459.58510600518514,[293.]
1,440.43737106823767,[350.07141428]
0,[614.],81.5655256857317
0,[689.],296.73196222771
0,300.0194805195224,[647.]
0,392.1163700653794,[177.]
0,[268.],258.3493922747075
0,822.9788299444754,[418.]
1,792.2131685786335,[457.04260852]
0,[854.],131.05361702105438
0,730.71063829786,[432.]
0,844.9774193549674,[508.]
0,154.05370937859357,[367.]
1,135.37967297572027,[421.9329866]
0,[818.],617.4797913811708
1,[856.22764553],582.6401948978382
0,227.73410912286636,[234.]
0,512.6641433336881,[27.]
1,494.8954872079008,[75.86177235]
0,[506.],524.7622297618761
0,865.925588335002,[192.]
0,[934.],195.36363636379247
0,[709.],349.0600040879863
0,[801.],72.00000000024738
0,80.19708029196227,[370.]
0,[158.],274.07516219462013
0,[27.],14.043133068060115
1,[47.91178236],70.0551783931075
2,[69.92418484],126.13083108099119
3,[93.03720744],181.82633805129703
4,[117.25085017],236.67575856959007
5,[143.11542308],291.31088746143183
6,[170.63092619],344.9496099225923
7,[200.16423285],397.3785145102054
8,[232.26565313],448.3264817959341
9,[267.66893379],497.21918208305686
10,[307.10782156],542.6744907155048
11,[351.86637327],582.7566819025908
12,[403.41208242],613.7630507435983
13,[461.37807562],629.2529723288299
14,[520.994999],623.7847893081725
15,[575.84256851],599.5888584450561
16,[623.71954391],563.4543498310409
17,[665.72654531],520.2238449755362
18,[702.96419284],472.89341951444845
19,[736.53310662],422.9701109694059
20,[767.16703341],371.40766159374294
21,[795.78315663],318.0656545948182
22,[822.19803961],264.3893480993607
23,[847.32886577],209.3678707768991
24,[870.99219844],154.03457106609181
25,[893.55491098],98.0909848503266
26,[915.0170034],41.991959037028266
27,[935.56191238],-14.34425098446303
