,x,y
0,[423.],149.1751919980038
1,[460.12222444],101.86885812595028
2,[506.25805161],63.51201080159353
3,[563.48029606],47.40378142297686
0,[545.],143.21872728571603
1,[592.0110022],105.68859154486782
0,[621.],66.01111831421008
1,[673.21004201],37.07472441428649
0,[570.],233.42719497697004
1,[616.29365873],195.0676360091822
2,[662.68773755],156.59016375816952
3,[708.98139628],118.16134736787592
4,[755.32526505],79.65620364296092
5,[801.61892378],41.15816734772534
0,[398.],46.08558063758028
0,372.6031253835396,[59.]
0,628.4521801925197,[505.]
0,[433.],47.395772903157194
0,[531.],262.0460616375003
0,137.26808674941367,[392.]
1,92.16591474827305,[431.72554511]
0,[587.],143.25000000001455
0,525.0000000002183,[431.]
0,411.72385653826376,[456.]
0,[257.],277.9909090909106
0,94.33518176682128,[310.]
0,55.78757300705877,[595.]
0,260.7201387960595,[561.]
0,539.1959069686518,[352.]
0,369.9955832389397,[195.]
0,686.9022709085057,[591.]
0,269.4695555167529,[197.]
0,337.0441176473796,[116.]
1,276.936663305034,[119.12062412]
2,225.4580350892502,[127.92238448]
0,[167.],624.0000000000009
0,586.0285714285656,[558.]
0,471.12167027605983,[537.]
0,508.3252385969872,[464.]
0,[39.],487.15781335343365
1,[91.69833967],515.853785643762
2,[147.94538908],537.0714349527207
3,[207.03140628],548.8946887273505
4,[267.00460092],549.9298270313427
5,[326.4454891],540.0550697179384
6,[383.22484497],520.4883440668286
7,[436.81036207],492.94002370273125
8,[486.66973395],459.38650294368307
9,[533.15783157],421.2231905110497
10,[576.62952591],379.53035101877197
11,[617.43968794],335.1079168416294
12,[655.76575315],288.73162894499717
13,[691.96259252],240.7891891636267
14,[726.38507702],191.46368290658268
15,[759.21064213],141.0364259102546
16,[790.61672334],89.69184087769622
17,[820.78075615],37.5256769475219
18,[849.88017604],-15.447737833538099
19,[877.73754751],-68.59677795664481
20,[904.70774155],-122.3240676962788
