,x,y
0,423.0,136.09112054697385
1,431.14122824564913,130.36147806914215
2,439.251850370074,124.49567590269513
3,447.2706541308262,118.54153912202145
4,455.2282456491298,112.48075197983167
5,463.124624924985,106.3168110689378
6,470.92918583716744,100.07793914959663
7,478.6725345069014,93.74396234923597
8,486.3240648129626,87.34416361298449
9,493.94498899779956,80.83071562504787
10,501.4740948189638,74.25927493115142
11,508.94198839767955,67.60726935467883
12,516.3486697339467,60.87798031349979
13,523.6635327065413,54.1032773348615
14,530.9477895579116,47.22969148495196
15,538.1708341668334,40.2885005599272
16,545.3020604120824,33.31307807022486
17,552.4026805361073,26.246691595408038
18,559.4114822964593,19.15336933130027
19,566.3896779355871,11.974249522098518
20,573.3066613322665,4.743115855473974
0,545.0,148.3248397445422
1,553.0800160032006,142.44997602875384
2,561.0412082416483,136.40320226724958
3,568.8835767153431,130.19599868671213
4,576.6071214242849,123.83967416715738
5,584.2118423684738,117.34536624193395
6,591.6977395479096,110.72404109772405
0,621.0,75.57818449392812
1,630.1038207641528,71.474319563662
2,639.0152030406081,66.95695991326647
3,647.7341468293658,62.0581671373111
4,656.245849169834,56.818815679192994
5,664.5651130226045,51.261613506417916
6,672.6771354270854,45.42751290167462
7,680.6115223044609,39.32444267021356
8,688.3534706941389,32.99122065940924
0,570.0,221.77916318728603
1,578.3348669733947,216.4161527949134
2,586.7199439887978,210.9159565274737
3,595.0548109621924,205.34444499894832
4,603.2892578515703,199.7379934569221
5,611.5237047409482,194.03009384228164
6,619.7079415883177,188.25647641375068
7,627.7917583516703,182.4553231420989
8,635.875575115023,176.55639936590254
9,643.9091818363672,170.59725338266412
10,651.8925785157031,164.57969568743317
11,659.8257651530306,158.50552545966536
12,667.7589517903581,152.33719440185814
13,675.5917183436687,146.15456297411595
14,683.374274854971,139.92065243050385
15,691.1568313662733,133.59612283779316
16,698.8891778355671,127.22265268531845
17,706.5211042208441,120.84423638733179
18,714.1530306061212,114.37867492762297
19,721.7347469493899,107.86936299395899
