,x,y
0,393.008032122754,347.0
1,397.0724426855909,356.120824164833
2,399.9743652932307,365.68173634726946
3,401.51125472386775,375.5507101420284
4,401.5579641338252,385.54070814162833
5,400.108485354423,395.4316863372675
0,312.4322168993564,291.0
1,311.7248655156341,300.9469893978796
2,311.36558604082325,310.9407881576315
3,311.3585320714053,320.93458691738346
4,311.7037036073804,330.92838567713545
5,312.4011006487485,340.9221844368874
6,313.44212016525194,350.84576915383076
7,314.83043326893863,360.7693538707741
8,316.5480435889863,370.5993198639728
9,318.6011200714595,380.40588117623525
10,320.9689066514523,390.11882376475296
11,323.6417829009645,399.7381476295259
0,279.6156823522918,110.0
1,277.9097302625902,119.8249649929986
2,276.97473486294257,129.78295659131825
3,276.8401474375506,139.77895579115824
4,277.50902830440805,149.75595119023805
5,278.9625599102371,159.6379275855171
6,281.1729834029544,169.40588117623525
7,284.0807609284002,178.96479295859172
8,287.63756654573604,188.31466293258651
9,291.777445265543,197.41748349669933
0,351.00212326492056,510.0
1,355.5274539411985,518.882376475295
2,357.36452495300637,528.6669333866773
3,355.8832382448527,538.508901780356
4,351.60263058032433,547.5143028605721
0,676.2551912670208,308.0
1,677.1918443476453,317.95039007801563
2,677.9682045567605,327.92118423684735
3,678.5825484594659,337.8987797559512
0,148.04550882298645,423.0
1,138.18416720717505,424.4124824964993
2,128.2895868023843,425.99519903980797
3,118.45684843432537,427.80796159231846
4,108.696019266019,430.002600520104
5,99.16281966510724,432.997799559912
6,93.56651876778778,439.5679135827165
7,102.28333389546606,444.20564112822564
0,765.7673703709444,252.0
1,766.2219107682613,261.9811962392479
2,766.1740643766751,271.97919583916786
3,765.6239920243925,281.9603920784157
4,764.5764197763627,291.90798159631925
0,600.4017086190654,118.0
1,594.9218389702769,126.31046209241848
2,593.3562495290362,136.07081416283256
0,900.014946364276,66.0
1,900.723397630244,75.94758951790358
2,901.7949928578829,85.89517903580716
3,903.2203772618939,95.78515703140629
4,904.9970877706629,105.6367273454691
5,907.1119572088047,115.4114822964593
6,909.5567191397802,125.10942188437687
7,912.317311882397,134.71134226845368
8,915.3901152263312,144.23644728945789
9,918.7526832324595,153.64632926585318
0,381.97629433156567,278.0
1,379.808791566398,287.67993598719744
2,381.96510839642497,297.36587317463494
3,387.33457699772725,305.7615523104621
0,505.75388959793236,492.0
1,509.11049609757583,501.4050810162032
2,510.88377056020727,511.2278455691138
3,510.87189175768617,521.2162432486497
0,496.335715748512,540.0
1,496.68905503688933,549.9899979996
2,496.88200441289024,559.9887977595519
0,762.0,660.6071489360766
1,765.133626725345,651.1302337951493
2,772.0562112422484,648.2795903154183
0,656.1760451280421,44.0
1,655.7190823366401,53.96859371874375
2,657.3149809346563,63.823764752950595
0,737.9898694904716,54.0
1,738.0075224386318,63.99439887977596
2,738.613746188247,73.96899379875975
3,739.8011036497238,83.89737947589518
0,849.0,584.0
1,857.1936387277456,578.2705187375466
0,370.7463432929135,629.0
1,370.7028338658474,638.9811962392479
