,x,y
0,395.7707802813439,347.0
1,396.9370110161194,356.9239847969594
2,398.10324175089494,366.8479695939188
3,399.27076542440085,376.7829565913183
4,400.4382890979067,386.71794358871773
5,401.6045198326823,396.64192838567715
0,310.7379502231665,291.0
1,310.9233826977959,300.9703940788158
2,311.4172423795262,310.9641928385677
3,312.2172161082557,320.93458691738346
4,313.3181865368614,330.8581716343269
5,314.71952096633254,340.75835167033404
6,316.4146899058635,350.6117223444689
7,318.39942140941497,360.4182836567313
8,320.6636683108995,370.15463092618523
9,323.20759277062473,379.84416883376673
10,326.01261407150116,389.4400880176035
11,329.07041155853506,398.94238847769554
0,281.84361672777095,110.0
1,279.48298491895366,119.69193838767754
2,277.96831503037566,129.5739147829566
3,277.3530279985878,139.5509101820364
4,277.6575143710928,149.5469093818764
5,278.8710184722644,159.46689337867573
6,280.95792455371657,169.25385077015403
7,283.84922755187307,178.8127625525105
8,287.4763754277542,188.124624924985
9,291.7658917818363,197.17043408681735
0,348.91178410794606,510.0
1,349.8843624077139,519.9403880776155
2,350.8585456221679,529.8971794358872
3,351.8319263792789,539.8457691538308
4,352.80610959373286,549.8025605121024
0,676.3932492883287,308.0
1,677.1347745758993,317.96399279855973
2,677.8768060240759,327.93478695739145
3,678.6193436328583,337.9123824764953
0,114.38932806324108,423.0
1,112.00391158600624,432.7079415883177
2,109.61849510877141,442.4158831766353
0,763.5297841563583,252.0
1,765.5066701365906,261.7879575915183
2,766.3380605757395,271.74394878975795
3,765.9767567507303,281.73354670934185
4,764.4414563648813,291.6139227845569
0,594.3722275795564,118.0
1,593.5144560252455,127.95719143828765
2,592.6562708877359,137.91918383676736
0,897.4599273349006,66.0
1,899.8718542169644,75.67873574714943
2,902.293352237449,85.39587917583516
3,904.7100646887232,95.09381876375275
4,907.1267771399973,104.79175835167032
5,909.5434895912715,114.48969793958793
6,911.9649876117562,124.20684136827366
7,914.3817000630304,133.90478095619125
8,916.7984125143046,143.60272054410882
9,919.2151249655788,153.3006601320264
0,379.4432790505106,278.0
1,381.5209730878,287.7759551910382
2,383.59994256648736,297.5579115823165
3,385.6789120451747,307.3398679735947
0,506.4779145546705,492.0
1,507.4537097137023,501.94518903780755
2,508.4302114586567,511.8975795159032
3,509.40671320361105,521.8499699939988
0,496.3862618218019,540.0
1,496.644952086485,549.994398879776
2,496.9036423511681,559.9887977595519
0,762.0,657.5
1,771.0420084016804,653.2373388963507
0,656.0,44.0
1,656.0,53.993798759751954
2,656.0,63.99599919983997
0,737.5677335919819,54.0
1,738.2574040187927,63.967993598719744
2,738.9475311809856,73.94258851770354
3,739.6381150785604,83.92378475695139
0,849.0,582.3629343629343
1,857.7377475495099,577.5048816713149
0,370.3473282442748,629.0
1,371.50311359981924,638.9283856771355
2,372.6594112715673,648.8611722344469
0,415.2318473564068,27.0
1,418.410091341441,36.473894778955795
2,421.2249701319758,46.06941388277656
3,423.656614155052,55.76735347069414
0,519.1768248409004,552.0
1,521.0316431116062,561.8117623524705
2,522.8901673129227,571.6431286257251
3,524.746838548934,581.4646929385877
4,526.6053627502505,591.2960592118424
0,916.0,190.0
1,921.7320464092819,198.1886377275455
0,656.9180327868852,120.0
1,652.8720039089785,129.14102820564113
0,618.1999999999935,439.0
1,613.7832181519325,447.87537507501503
0,364.0,243.7819351763585
1,371.37067413482697,250.52901795802444
2,378.745949189838,257.28031240185123
3,386.125825165033,264.0358185078389
0,889.8,480.0
1,892.8901980396079,489.50830166033205
0,492.80808080808083,420.0
1,494.40258152640627,429.8659731946389
2,495.9978581574901,439.7367473494699
0,669.8402957486136,215.0
1,672.2302487854317,224.70694138827764
2,674.6202018222498,234.4138827765553
0,295.69226856561545,341.0
1,293.58932712279994,350.7739547909582
2,291.48638567998444,360.5479095819164
0,425.70751478161355,77.0
1,428.03753371311296,86.71474294858972
2,430.3693758206152,96.4370874174835
3,432.7030411041201,106.16703340668133
0,879.0437475293188,297.0
1,880.9133105313908,306.81876375275056
2,882.7839400269038,316.6431286257251
0,59.0,198.88888888888889
1,66.34346869373874,192.10369559291976
0,912.0256410256411,38.0
1,914.7965798287863,47.60592118423685
0,552.0,46.05000000000109
1,561.6571314262852,45.42056714403407
0,739.9702290076336,228.0
1,740.541671540415,237.98119623924785
2,741.1131140731964,247.9623924784957
0,898.0,549.8706009745533
1,907.9605921184237,550.7172782688644
0,165.0,249.00000000000003
1,174.69793958791757,251.42448489697938
0,856.0,201.5
1,864.4776955391078,206.7985597119424
0,479.36486486486484,220.0
0,522.8024439918534,322.0
1,522.3550062354631,331.9859971994399
0,836.992629002345,182.0
1,837.8886409824711,191.9503900780156
2,839.5495444943001,201.80956191238246
3,841.93667379374,211.51670334066813
0,358.0,76.0
0,863.8999999999605,468.0
1,864.2196530964793,477.8395679135827
0,234.0,378.52131938857605
1,243.87197439487898,380.06207806323937
2,253.75595119023805,381.604710000729
3,263.63392678535706,383.14640530680555
0,170.0,77.28623843729702
1,178.79535907181437,73.8451978418193
0,359.18103448275866,95.0
1,359.2672241344821,104.99799959991998
0,447.0,221.8
1,456.8039607921584,223.76079215843168
0,813.75,273.0
0,814.0,630.0862800565801
1,823.3122624524905,626.460507800818
2,832.7257451490298,623.0758183118473
0,509.7131147540984,402.0
