,x,y
0,246.45647493772992,[192.]
1,212.93466614840872,[241.97979596]
2,177.7523810774233,[290.80916183]
3,141.04572123883085,[338.53070614]
4,102.93877955247478,[385.18703741]
0,194.83362376497735,[426.]
1,148.14716522391996,[463.9289858]
2,105.70555857980344,[506.60212042]
0,910.7505986026817,[601.]
1,911.8791802299047,[657.83896779]
0,547.5844734855584,[329.]
1,572.1538123169508,[383.86117223]
2,596.2108513044382,[439.12922585]
3,619.6555042769997,[494.60072014]
4,642.4800450181091,[550.27565513]
5,664.70322377919,[606.22184437]
6,686.3146507825172,[662.43928786]
0,[241.],375.0432751838989
1,[299.06841368],375.2567865457512
0,77.5220934093445,[418.]
1,38.01006114937468,[462.98019604]
0,63.48269550502641,[556.]
1,31.62831808155488,[606.94538908]
0,239.66878291303,[462.]
1,198.11257231686864,[505.4774955]
2,156.66635919222995,[549.22384477]
3,115.44463606226691,[593.12382476]
4,74.45129470242523,[637.17743549]
0,[319.],481.3955975058015
0,766.4115415355631,[377.]
1,770.9865651854864,[436.63492699]
0,809.4112926314522,[441.]
0,486.1246994444946,[228.]
0,104.81850039519475,[281.]
0,878.3094166201192,[349.]
1,887.6289555338756,[408.45029006]
0,396.60212702458983,[38.]
1,412.4487708276058,[87.23384677]
0,796.4008103044148,[511.]
1,803.8457366959975,[570.71194239]
2,814.5682164862923,[629.97379476]
0,163.20905726979527,[199.]
1,130.22127575292598,[238.67833567]
0,621.552652807904,[117.]
1,680.9681705108651,[126.48969794]
0,[129.],153.0778479785268
0,[82.],105.06309820040434
1,[133.45029006],74.53522916378822
0,148.99379788973783,[622.]
0,61.49500713259113,[464.]
0,[575.],313.02602952954294
0,[298.],83.93536546123869
0,[461.],367.0577097723635
0,621.37278677666,[129.]
0,850.0242516219187,[344.]
0,[617.],294.15286080446094
1,[621.95419084],234.17983714141883
0,[264.],26.361004578582595
0,49.46011797346364,[351.]
0,669.9636363636314,[55.]
0,828.951803940301,[74.]
0,[184.],408.9220593025111
0,894.9831733631906,[291.]
0,896.972727272776,[564.]
0,894.9638238749321,[524.]
0,920.0734846073392,[521.]
0,[350.],567.1035928163183
1,[352.78975795],507.04674060901743
2,[356.54110822],446.9149620294047
3,[367.46829366],406.58218331306125
0,[565.],254.8233295583277
0,[27.],136.03038882099253
1,[75.87977596],101.408395035889
2,[128.19923985],71.64982934385345
3,[183.77735547],48.30550188673459
4,[241.889978],33.00550166408776
5,[301.81296259],26.980476328344707
6,[361.9169834],30.88333804252136
7,[420.39167834],44.24010614422522
8,[476.51290258],65.92607990804044
9,[529.5565113],94.40618232862164
10,[579.34146829],128.19465596756743
11,[626.04880976],166.10805020249921
12,[670.04060812],207.31821668854144
13,[711.49789958],251.0381638960377
14,[750.60172034],296.61943956798774
15,[787.89517904],344.0185518995043
16,[823.37827566],392.677005975378
17,[857.23204641],442.3373863506005
18,[889.81856371],493.1237875478627
19,[920.95679136],544.3887367296502
