,x,y
0,249.44968483954653,192.0
1,243.39677029170824,199.9251850370074
2,237.3464643944735,207.8503700740148
3,231.26625969671952,215.81816363272654
4,225.22118512569506,223.74334866973393
5,219.14623987956114,231.71114222844568
6,213.07393140944046,239.67893578715743
7,207.03671084023307,247.60412082416482
8,200.96966182173242,255.57191438287657
9,194.90524957924504,263.5397079415883
10,188.84347411277088,271.50750150030007
11,182.8167302209873,279.43268653730746
12,176.76021420613324,287.4004800960192
13,170.70633496729235,295.36827365473096
14,164.65509250446476,303.3360672134427
15,158.60648681765045,311.3038607721544
16,152.56051790684936,319.27165433086617
17,146.5171857720615,327.23944788957795
18,140.47649041328697,335.20724144828966
19,134.43843183052564,343.1750350070014
20,128.40301002377765,351.1428285657131
21,122.37022499304288,359.1106221244249
22,116.34007673832127,367.07841568313665
23,110.31256525961305,375.0462092418484
24,104.25547906352506,383.0566113222644
25,98.23325523724981,391.0244048809762
26,92.21366818698777,398.99219843968797
0,181.73681818842303,426.0
1,175.79792242015031,434.0118023604721
2,169.775277621089,441.9751950390078
3,163.65221090008703,449.9143828765753
4,157.48742833302902,457.75675135027006
5,151.22653448815748,465.5749149829966
6,144.91042759022255,473.32046409281855
7,138.52201712687463,481.01760352070414
8,132.06340552883833,488.66633326665334
9,125.55764019551634,496.24244848969795
10,118.98652540595484,503.77015403080617
11,112.35211731095683,511.249449889978
12,105.65645883849055,518.6803360672135
13,98.9015796936896,526.0628125625125
14,92.08949635885256,533.3968793758752
15,85.24519227676964,540.6583316663333
0,911.051450917792,601.0
1,906.5331652727382,609.8955791158231
2,903.5899967017112,619.4378875775155
3,902.6193632953482,629.3706741348269
4,903.780925842666,639.2912582516503
5,906.8813798735246,648.7725545109022
6,911.5286798971092,657.6193238647729
0,541.880027472087,335.0
1,546.6596633026559,343.7263452690538
2,551.4199465992792,352.51930386077214
3,556.1241792793166,361.3122624524905
4,560.8073609218757,370.1718343668734
5,565.4336394792194,379.03140628125624
6,570.0030149513481,387.89097819563915
7,574.5492001722685,396.8171634326865
8,579.0376234056189,405.74334866973396
9,583.5011321493262,414.7361472294459
10,587.8736003479279,423.6623324664933
11,592.2522676657902,432.7217443488698
12,596.539894438547,441.71454290858173
13,600.8000010628318,450.7739547909582
14,605.0006085936607,459.8333666733347
15,609.1719460026807,468.95939187837564
16,613.2829061147136,478.0854170834167
17,617.3334889297593,487.21144228845765
18,621.323694447818,496.3374674934987
19,625.2819855828857,505.53010602120423
20,629.1790147837097,514.7227445489098
21,633.0423538933038,523.9819963992799
22,636.8435399976719,533.24124824965
23,640.582573096814,542.50050010002
24,644.2856803851137,551.8263652730545
25,647.8999603298812,561.0856171234246
26,651.5027434319119,570.4780956191238
27,655.0166991904103,579.8039607921585
28,658.492026973355,589.1964392878576
29,661.9034003079328,598.5889177835568
30,665.2508191941434,607.9813962792558
31,668.5573422165604,617.4404880976194
32,671.7990004184517,626.8995799159832
33,674.9757937998172,636.3586717343469
34,678.1094073448353,645.884376875375
35,681.1772392634434,655.4100820164033
36,684.1792895556415,664.9357871574315
0,241.0,389.5048199871435
1,244.877975595119,380.3025151891661
2,249.57691538307662,371.48032729957276
3,255.82056411282255,363.70485930884615
4,264.90518103620724,360.4358593892862
0,30.0,467.99134882155977
1,35.167033406681334,459.4536382224494
2,40.98099619923985,451.3207425153083
3,47.66873374674935,443.89558394047043
4,55.56631326265253,437.78621430825683
5,64.875375075015,434.28252373498395
0,58.859176073113304,556.0
1,57.22098446533573,565.8401680336067
2,53.8079753138386,575.2242448489698
3,48.99330226935763,583.9811962392479
4,43.142577255839115,592.0768153630726
5,36.5306879102468,599.5681136227246
6,29.348374755248642,606.5349069813963
0,227.86759829465154,467.0
1,219.82362754528185,472.90518103620724
2,214.25013975446745,481.0620124024805
3,215.88508004085452,490.60632126425287
0,127.0,582.2603372086331
1,133.26745349069813,574.522723993419
2,139.76775355071015,566.9144364530367
3,146.48149629925985,559.5018484710761
4,153.42808561712343,552.3087210621533
5,160.62692538507702,545.3657772021857
6,168.09741948389677,538.7111745308146
7,175.85897179435887,532.3910158700238
8,183.9115823164633,526.4733703688679
9,192.29405881176234,521.0051701239548
10,200.9869973994799,516.0798767585783
11,210.00980196039208,511.7704199026885
12,219.34306861372275,508.1730482330713
0,323.0,484.5463988854026
1,328.4472894578916,476.1881384413673
2,336.2846569313863,470.19243669841944
3,345.63032606521307,472.3431747955401
0,757.4483319737064,377.0
1,759.9474173633371,386.65753150630127
2,762.3452122896202,396.375675135027
3,764.6302850265438,406.11402280456093
4,766.8019021958522,415.87257451490296
5,768.8593288977585,425.6513302660532
6,770.8057106211342,435.47049409881976
7,772.632299114621,445.2896579315863
8,774.3458707245584,455.1492298459692
9,775.9386611233887,465.00880176035207
10,777.4164546188155,474.90878175635123
0,808.2307178352244,441.0
1,808.967887718091,450.96679335867174
2,810.4352293581679,460.8503700740148
3,812.6042751566177,470.6123224644929
0,108.80642835212075,602.0
1,101.42108382940182,608.7309461892379
2,94.19007703796751,615.634726945389
3,87.13956950834017,622.7113422684537
4,80.2699523557435,629.989597919584
5,73.62168580748425,637.4598919783957
6,67.21847836016991,645.131826365273
0,486.1246994444946,228.0
1,492.278056702374,235.8485697139428
2,495.692203345023,245.1756351270254
0,104.81850039519475,281.0
1,98.60162012211072,288.8207641528306
2,93.17089192097217,297.2140428085617
3,88.78489195847601,306.1906381276255
0,880.1316242284959,367.0
1,881.872138686214,376.84036807361474
2,883.7130075055683,386.66353270654133
3,885.6554354612672,396.47809561912385
4,887.6954757961939,406.26685337067414
0,382.8959341301915,53.0
1,388.70955676985034,61.11962392478496
2,394.35135000883145,69.37867573514703
3,399.8022483942482,77.76895379075815
4,405.0440756229315,86.28225645129027
0,794.0844912354845,515.0
1,795.782213847166,524.8283656731346
2,797.5050947890791,534.6851370274055
3,799.2432039117027,544.5135027005401
4,801.0065880885783,554.3702740548109
5,802.7850837221443,564.1986397279456
6,804.5889711339822,574.0554110822164
7,806.4078532784906,583.883776755351
8,808.2468995395734,593.7121424284857
9,810.1061099172305,603.5405081016204
10,811.9800236385903,613.3404680936187
11,813.8795039716026,623.1688337667533
12,815.7991484211893,632.9971994398879
13,817.733321549531,642.7971594318864
14,819.6875424072927,652.5971194238848
0,164.60181087045908,199.0
1,157.90551375278164,206.40748149629925
2,151.86353768553522,214.376275255051
3,146.7159672570881,222.93398679735947
4,142.73993375602095,232.10822164432886
5,140.27506662410087,241.7885577115423
0,674.265649934905,118.0
1,683.7367671230747,121.17783556711342
2,692.8812341910295,125.1878375675135
3,700.7500460533868,131.23664732946588
4,699.3677745055056,140.14082816563314
0,129.0,122.8048780486879
1,130.0370074014803,132.73920729825477
2,131.3242648529706,142.64947882511115
3,133.250650130026,152.47001170356634
4,137.81636327265454,151.75670869953865
0,87.0,88.90670235992467
1,96.84256851370274,90.55777702498158
2,106.82716543308662,90.49064930107772
3,116.65553110622125,88.71103076162481
4,126.08621724344869,85.40517984801757
5,134.97719543908784,80.85508326505264
6,143.3000600120024,75.33501976339609
7,151.09741948389677,69.05742311141925
0,148.94302479296857,622.0
1,141.99180077637357,629.1690338067614
2,136.70900950936448,637.623124624925
0,140.3930857868836,600.0
1,131.02959468651534,603.4690938187638
2,122.81538080657629,609.0134026805362
0,61.49500713259113,464.0
1,53.096486948397796,469.2998599719944
0,266.0,388.06251975519444
1,272.38007601520303,380.382025286548
2,280.21824364872975,374.225077506027
3,289.751350270054,371.60893964455454
