,x,y
0,[738.],519.8924639369277
1,[795.74594919],536.8524932581809
2,[853.64072815],553.4631617070663
3,[911.60992198],569.7008433049218
0,[422.],165.8318867475184
0,642.4260614932064,[411.]
0,[743.],619.9848336682408
0,[190.],227.17268435720433
1,[242.24144829],197.28757432964278
0,[366.],197.75425480196122
1,[418.14122825],169.24884274103488
0,[398.],497.7358930940318
0,[285.],261.619257952093
1,[325.20204041],218.1751896582491
0,549.2061859582868,[618.]
0,[910.],118.98426463381111
0,533.929133858257,[291.]
0,[64.],497.9960348929425
0,[858.],650.0078152321803
1,[887.54510902],619.4233974006929
0,550.5152244193447,[231.]
0,685.3100146996449,[410.]
0,[339.],389.1390085067174
0,[30.],460.17999999999813
0,673.1280512541636,[23.]
1,672.4775874733127,[82.87977596]
2,652.4770737755173,[139.45689138]
0,497.0049713470189,[456.]
0,[401.],111.75170068028092
0,[213.],72.24170789571508
0,641.2571904421437,[241.]
0,[510.],122.91329107876481
0,[260.],91.95960099753484
0,562.2452830189259,[377.]
0,[542.],108.52563271740189
0,669.476312419436,[372.]
0,[368.],37.93846153886989
0,[581.],465.42197439072606
0,297.07537688433877,[455.]
0,[340.],473.9518551277182
0,62.002221923090474,[209.]
0,[141.],304.02770413089667
0,[172.],411.54214935663487
0,[488.],63.191884858523736
0,[35.],376.79478835929126
1,[93.43088618],390.3053901804908
2,[153.11642328],398.3356347975892
3,[213.33966793],400.5274228826625
4,[273.38367674],396.8018604153155
5,[332.889978],387.28668698784315
6,[391.14162833],372.35739431295406
7,[447.95939188],352.4440955022279
8,[502.98479696],328.1216057402186
9,[556.21784357],299.87428759658883
10,[607.47929586],268.28871223337933
11,[656.76915383],233.86123295487658
12,[704.26665333],196.92278016150823
13,[750.15103021],157.73165616372316
14,[794.24304861],116.82415518364945
15,[836.72194439],74.40320127051422
16,[877.94618924],30.410790420227613
17,[917.73654731],-14.690042326356945
