,x,y
0,843.0,555.3754420877046
1,852.8899779955991,556.7065137472645
2,862.7639527905582,558.2708739123308
3,872.6059211842369,560.0642723059227
4,882.3998799759952,562.0809440238419
5,892.1458291658332,564.3174853261007
6,901.8437687537507,566.7705091577109
7,911.4776955391078,569.4320376891121
8,921.0636127225445,572.3025837572991
0,434.0,163.0248069286481
1,443.1858371674335,166.13883481170888
2,451.6491298259652,161.16829268943366
3,457.6031206241248,153.16617307442903
0,738.0,514.6376500220272
1,746.1616323264653,520.3780868352042
2,754.6881376275255,525.6127005648359
3,763.5411082216443,530.2232957231918
4,772.7589517903581,534.1313460479109
5,782.2648529705941,537.2078028585152
6,792.0204040808162,539.3581800350071
7,801.9487897579515,540.4994643553723
8,811.9539907981597,540.5809023949532
9,821.9015803160632,539.5983251494804
10,831.6955391078216,537.5948878935201
0,642.4260614932064,411.0
1,652.2271591449535,412.9363872774555
2,661.7795376266004,415.8585717143429
3,661.0648739771495,422.10622124424884
4,651.481056175624,424.8875775155031
5,641.6642779626636,426.7855571114223
0,743.0,616.7414270497375
1,752.871974394879,618.2102589106889
2,762.3308661732347,621.4065001026456
3,771.2086417283457,625.9989966528583
0,190.0,224.65430817835488
1,198.87477495499098,220.111675167832
2,207.749549909982,215.4917698908741
3,216.58631726345268,210.81487349613803
4,225.40408081616323,206.0716700781238
5,234.1648329665933,201.28358947564584
6,242.90658131626324,196.43084055808805
7,251.62932586517303,191.51391228054524
8,260.3140628125625,186.54424821181058
9,268.9607921584317,181.52281988439861
10,277.56951390278056,176.45059457904043
0,372.0,196.95993828765768
1,380.11962392478495,191.136933663955
2,388.58371674334865,185.814046131831
3,397.39227845569116,181.0843927635642
4,406.5371074214843,177.04810068385405
0,398.0,497.6785714285452
1,406.65653130626123,502.49809068773993
2,416.44408881776354,501.7015492847768
0,295.0,245.71844374234843
1,301.0326065213043,237.7575223699232
2,307.73314662932586,230.35429537232676
3,315.2924584916983,223.82048196872074
4,323.89077815563115,218.73201265037892
5,333.4750950190038,215.99952971713014
6,343.40928185637125,216.43794810293252
0,549.2061859582868,618.0
1,545.2712990453133,627.1780356071214
2,541.7728843889358,636.5539107821564
3,538.7566702653978,646.0846169233847
4,536.251165994933,655.7615523104621
0,910.0,119.38889251064393
1,916.4956991398279,111.81313182746453
2,924.6141228245649,106.04982610198203
0,535.0331491713296,295.0
1,532.2883977300771,302.58071614322864
2,523.0189544313762,306.27265453090615
0,64.0,486.42505212152975
1,68.05541108221644,495.55325635700984
2,73.2244448889778,504.09892876767447
3,80.8259651930386,510.3768292629983
0,858.0,649.8217146401657
1,866.7897579515903,645.8610952925228
2,874.9873974794959,651.1681156938939
0,550.7347849682554,231.0
1,546.9919888492694,240.25785157031407
2,543.9703336628672,249.7877575515103
3,541.7507702248322,259.5417083416683
4,540.4006436066852,269.4476895379076
0,684.3019480519561,414.0
1,683.4388399165982,423.8659731946389
2,678.7357589612839,432.6437287457492
0,339.0,389.0102780833424
1,348.66913382676535,391.47635421397945
2,358.6407281456291,391.7939548694749
0,30.0,455.1617021276596
1,37.90718143628726,461.22030056401616
0,689.9231691211294,23.0
1,685.993925510808,32.17163432686537
2,682.3442042743744,41.482496499299856
3,678.9951899484466,50.915183036607324
4,675.9708738897867,60.43488697739548
5,673.2765093031921,70.05901180236047
6,670.9239802781702,79.7875575115023
7,668.9317026543039,89.5857171434287
8,667.3077424260389,99.45349069813963
9,666.0620674310861,109.37347469493899
0,496.55666834112606,456.0
1,492.45925434674973,465.1130226045209
2,488.3843043649483,474.248449689938
3,484.33946341805404,483.3894778955791
0,663.0188679245285,136.0
1,660.0105831262109,145.47149429885977
0,403.0,112.65816326532331
1,412.07061412282457,109.85275387228103
2,418.02060412082415,101.85675317031382
0,230.3455011954045,31.0
1,230.18270801192193,40.55631126225245
2,223.33152367016856,47.73614722944589
0,633.2380952380939,255.0
1,629.6178885573747,264.2994598919784
2,628.0287939202268,274.1510302060412
0,516.0,121.92508472567442
1,525.5205041008202,119.08450223421096
0,267.0,94.0
0,562.0,377.0
0,553.0,96.22805892253018
1,561.737547509502,100.89194640775895
2,571.5231046209242,99.99464140067903
3,579.6777355471095,94.30690313671403
0,669.476312419436,372.0
1,679.275304275041,373.93238647729544
2,688.8621265082766,376.76015203040606
3,689.8250792562394,383.1046209241848
0,368.0,52.20224719098769
1,371.9707941588318,43.074671601178125
0,880.0,629.999999999789
1,887.6863372674535,635.965662746421
0,581.0,477.2863949321836
1,588.1758351670334,470.3906642457805
2,597.6473294658932,468.0146464267018
3,606.373874774955,472.59950952367035
4,612.8427685537107,480.191188596109
5,617.9813962792558,488.76599266523954
0,297.07537688433877,455.0
1,302.9177795746473,462.69353870774154
0,353.0,136.9888579603317
0,434.0,101.99999999999999
