,x,y
0,[324.],44.25973540607367
1,[377.94158832],69.83037683007797
2,[421.40908182],111.332372170393
3,[457.29825965],159.65457239177567
0,[87.],564.8899487887332
1,[144.37087417],546.7449651209855
2,[202.71214243],531.8518832175466
0,[42.],490.3859181704457
1,[100.37207441],475.6707069598337
2,[159.27625525],463.2569439978489
0,541.8163384549215,[254.]
1,587.5605908998084,[293.07321464]
2,627.1853479053458,[338.32526505]
0,[30.],616.1489622260623
0,191.9788016153616,[597.]
0,877.1404419693126,[129.]
1,917.5361026551334,[173.49509902]
0,527.3126909663445,[116.]
1,571.8944732885578,[156.4224845]
2,614.36195504694,[199.09581916]
0,667.2783100631741,[248.]
1,703.7461682712759,[295.43588718]
0,[782.],266.2822015699603
1,[827.00240048],285.3214182451884
0,[87.],105.8930847655401
0,665.6449890302047,[373.]
1,703.6969307393618,[419.59431886]
2,742.1884999549409,[465.94358872]
3,781.0202004210638,[511.94278856]
0,[204.],454.3952798207877
1,[260.34726945],433.35289547348964
2,[318.934987],419.5871833995681
0,[669.],33.79080064836944
1,[713.31686337],74.04360672572375
0,864.7401347456964,[355.]
1,902.9080256291809,[401.50430086]
0,866.707084009175,[243.]
1,909.7409014503099,[284.94838968]
0,[863.],641.0249999999069
0,713.8826139498865,[191.]
0,[752.],354.78033644163224
0,[478.],214.5391726427465
1,[529.63592719],235.26454963425886
0,868.0995560083647,[470.]
0,764.0511192904345,[116.]
1,794.3557966919082,[167.36427285]
0,[520.],579.4985685010624
1,[555.63492699],532.3797358403035
0,[627.],503.3470982443774
1,[680.4094819],475.58819590812345
0,[607.],72.22492117934962
0,[26.],594.7174808711012
0,[459.],42.93750853412348
0,790.1177402648841,[394.]
0,[662.],129.6341157974166
0,[777.],8.390403098435854
1,[805.61492298],61.18099256629648
2,[856.34726945],81.9013940302284
0,[201.],149.99386624700946
0,[288.],628.6014760816715
0,587.6954545454173,[586.]
0,843.05454545454,[583.]
0,[113.],587.0
0,[572.],669.0421549393595
1,[616.15783157],667.0627719876738
0,683.0,[566.]
0,387.0,[569.]
0,[70.],-153.22353697658758
1,[89.65753151],-97.0739019692395
2,[110.34966993],-40.15950886769184
3,[131.55911182],15.846140369196291
4,[153.80316063],72.04786387291875
5,[176.90938188],127.67876419253332
6,[201.05021004],182.8081844875827
7,[226.39807962],237.402964412924
8,[253.29785957],291.65296403122943
9,[281.57711542],344.5911154250249
10,[311.92558512],396.7347461643019
11,[344.51570314],447.3484610871899
12,[379.86477295],495.9461677661577
13,[418.83496699],541.9236552697571
14,[462.28845769],583.7939655896581
15,[511.08741748],619.0040730652986
16,[565.74914983],643.6071048415424
17,[625.23904781],652.5668554097567
18,[684.38407682],643.0658472444875
19,[739.04580916],617.9640402988646
20,[787.49989998],582.6044764931264
21,[830.78095619],540.6032899513568
22,[869.57871574],494.5980862171816
23,[904.75535107],446.05968725461435
