,x,y
0,328.0,39.37400799251601
1,336.5517103420684,44.52235092834563
2,344.9833966793359,49.88953010475545
3,353.2650530106021,55.44257561768622
4,361.45669133826766,61.20957407807295
5,369.498299659932,67.13631390947457
6,377.41988397679535,73.23164966317542
7,385.22144428885775,79.48398488538221
8,392.9029805961192,85.88189882614684
9,400.49449889977996,92.44053110972193
10,407.9359871974395,99.09695085634071
11,415.2874574914983,105.89391594802522
12,422.51890378075615,112.79427985389226
13,429.630326065213,119.78745641725926
14,436.6517303460692,126.89383075426197
15,443.58311662332466,134.10569385868553
16,450.4244848969794,141.41543555772802
17,457.17583516703337,148.81554451200043
18,463.8071614322864,156.26449623647306
19,470.37847569513906,163.82239936789665
20,476.8597719543909,171.44873971835187
0,87.0,568.0473073510722
1,96.58431686337268,565.2525590416624
2,106.14602920584117,562.3558992706825
3,115.68513702740549,559.3580966533563
4,125.20164032806562,556.2599179878504
5,134.6729345869174,553.0698689315172
6,144.12162432486497,549.781478931143
7,153.5251050210042,546.4037533348287
8,162.90598119623925,542.9297073621537
9,172.24164832966594,539.368842417853
10,181.55471094218842,535.7136631284139
11,190.8225645129026,531.9741633210908
0,57.0,490.18928370273056
1,65.99339867973595,485.87473450831897
2,75.12842568513703,481.8110037600167
3,84.38147629525905,478.0222771516133
4,93.75255051010203,474.5211672808421
5,103.21804360872174,471.32797953719
6,112.8015603120624,468.4463724668634
7,122.47949589917984,465.89519071461183
8,132.2282456491298,463.6898833907947
9,142.0478095619124,461.83842345897915
10,151.9381876375275,460.34884179772206
11,161.87577515503102,459.23142879330993
12,171.8369673934787,458.49289911767204
0,576.4317751969788,276.0
1,581.7908690221693,284.4100820164033
2,587.5573475904425,292.5891178235647
3,593.6601174317702,300.50630126025203
4,600.0616706972833,308.1770354070814
5,606.7441920804108,315.63212642528504
6,613.6530667560239,322.85617123424686
7,620.7794965623938,329.87997599519906
8,628.0889878656485,336.70354070814165
9,635.5657949948345,343.34226845369074
10,643.179823301776,349.7961592318464
0,35.0,628.1428051562139
1,44.92358471694339,628.9736594145606
2,54.71754350870174,627.0818222186401
3,63.79135827165433,622.9249310389257
0,163.5504293408012,597.0
1,173.45712274734979,598.2032406481296
2,183.33756690859445,599.7275455091018
3,193.02563154452946,602.2030406081216
4,189.04369229561416,607.0910182036407
5,179.23750705833663,608.9873974794959
6,169.34271386280307,610.3496699339868
7,159.40116388213937,611.4718943788757
0,866.2229497878827,129.0
1,874.4412445536794,134.6367273454691
2,882.5235617204664,140.5509101820364
3,890.3741590047308,146.72794558911784
4,897.9813611743596,153.2262452490498
5,905.2755913233952,160.0750150030006
6,912.1690912078536,167.30346069213843
7,918.5881976854855,174.98459691938388
8,924.3772761325479,183.13302660532105
9,929.3778777834186,191.79255851170234
10,933.3745800435622,200.9485897179436
0,547.4109734272081,125.0
1,554.7803511515576,131.73214642928585
2,561.9973720950484,138.65393078615722
3,569.0320408505329,145.7653530706141
4,575.853540218887,153.06641328265653
5,582.4570754670118,160.5887177435487
6,588.7921268357384,168.3164632926585
7,594.845481931096,176.28125625125026
8,600.5739966743109,184.48309661932387
9,605.9332429366457,192.92198439687937
10,610.8775085393997,201.5979195839168
0,637.6690238719225,248.0
1,646.8124962105337,251.99499899979995
2,655.8657400427176,256.24204840968196
3,664.7773729032956,260.77895579115824
4,673.5036787230008,265.66873374674935
5,681.9600352940715,270.9869973994799
6,690.0455774778275,276.8597719543909
7,697.5672847117269,283.4634926985397
8,704.1203588204328,290.999799959992
9,708.9965763688817,299.7081416283257
10,711.0260872539918,309.4498899779956
0,788.53428209607,265.0
1,787.9847315445004,274.77635527105423
2,793.0880692339292,283.2814562912582
3,800.5962461190857,289.85917183436686
4,809.0181741716879,295.2230446089218
5,817.8883590932105,299.8241648329666
6,827.0163081738929,303.9003800760152
0,87.0,106.1213524828238
1,96.66433286657332,103.64102723231034
2,106.63112622524505,103.02098978882444
3,116.52590518103621,104.35192803616431
0,647.0439789181492,373.0
1,655.6569254325275,378.0394078815763
2,664.1503774942037,383.32006401280256
3,672.4691627918214,388.8553710742148
4,680.6023350673304,394.6989397879576
5,688.4607003470333,400.8641728345669
6,696.015559681578,407.4314862972594
7,703.1377660806561,414.42768553710744
8,709.7270509922587,421.9465893178636
9,715.596544188455,430.05521104220844
10,720.4726251162251,438.76695339067817
0,204.0,445.7221822912945
1,213.78635727145428,443.79195320548223
2,223.57271454290859,441.7658682262479
3,233.35907181436286,439.64392735359155
4,243.0966193238648,437.4374297679155
5,252.83416683336668,435.13603007287026
6,262.5473094618924,432.7458526642807
7,272.2360472094419,430.2676093034963
8,281.9003800760152,427.7020099635213
9,291.54030806161234,425.049762829015
10,301.15583116623327,422.3115742962914
11,310.74694938987795,419.48814897331954
12,320.3136627325465,416.5801896797234
0,669.0,33.92358477002699
1,675.8171634326866,41.216279809229036
2,682.8357671534307,48.331469832205585
3,690.0664132826565,55.24465092455512
4,697.5091018203641,61.91859367964571
5,705.1850370074014,68.33203673040589
6,713.1048209641929,74.44935556035398
7,721.2684536907382,80.22365585604621
0,857.5799146247429,355.0
1,864.7164930861632,361.9543908781756
2,871.7778668794665,369.04480896179234
3,878.7192641630786,376.23724744948987
4,885.5467991558949,383.5487097419484
5,892.249209567793,390.9791958391678
6,898.815049769044,398.5287057411482
7,905.2326907903121,406.19723944788956
8,911.490320322655,413.9847969593919
9,917.5887394780003,421.90838167633524
10,923.5139994797447,429.9679935987198
11,929.2519120873085,438.1636327265453
0,868.1966170856012,247.0
1,876.527261172462,252.50990198039608
2,884.4717889229319,258.5743148629726
3,891.8234567557968,265.3428685737147
4,898.2258805772276,273.01800360072014
5,903.0172937897769,281.7669533906781
0,863.0,653.041516984078
1,872.2358471694339,649.6206850895869
0,713.9710897221053,191.0
1,718.1435958244765,200.06581316263254
2,723.4827890099325,208.51550310062012
3,729.6895328347238,216.35707141428287
4,736.5319790108329,223.6385277055411
5,743.8618443582686,230.4398879775955
0,752.0,355.04509579431397
1,760.626725345069,359.94353383766065
2,767.4636927385477,367.21949480222975
3,773.0952190438088,375.46658291672065
0,491.0,211.83487195407542
1,500.83776755351073,213.37054199439217
2,509.93438687737546,217.45779837986356
3,518.0558111622324,223.2723592308921
4,525.2878575715143,230.16967808637946
0,138.0,487.8000000000001
1,147.43348669733948,484.4982796559312
2,156.874574914983,481.1938987797558
0,857.4288681076622,470.0
1,863.24845496368,478.11682336467294
2,869.3588320036225,486.04160832166434
3,875.7129029302881,493.75515103020604
4,882.3007711601102,501.28305661132225
0,766.0,141.70106400209784
1,774.1146229245849,147.52968804276884
2,782.0950190038008,153.55339960715582
3,789.9289857971594,159.74774680236578
4,797.6409281856371,166.11769333353755
5,805.2186437287457,172.63971253996124
6,812.6743348669734,179.31107922427464
7,820.0080016003201,186.11940514256003
0,538.0,556.395407223803
1,544.0360072014403,548.4524062253495
2,551.4352870574115,541.7590419502703
3,560.6491298259652,538.1106976571409
4,570.3518703740748,539.888177112578
5,578.3998799759952,545.7363188404524
6,584.887177435487,553.3373237077121
0,646.0,497.97968679765245
1,654.2912582516503,492.4108981081363
2,662.124824964993,486.1946235696864
3,669.5183036607322,479.476509725745
4,676.5245049009802,472.3476293941362
5,683.1874374874975,464.87952461621944
6,689.5247049409882,457.1536346601997
0,607.0,85.78250622109317
1,616.0662132426485,89.9073592128916
2,623.9727945589118,95.99841660783386
3,630.8809761952391,103.22218767283357
4,637.0140028005601,111.12171267910799
0,26.0,594.4368715083792
1,30.354670934186835,585.4848417573091
0,460.0,47.17766670360015
1,467.3646729345869,53.9089302686607
2,476.3136627325465,58.225661690134075
0,798.1626391400814,394.0
1,800.2983489104995,403.7291458291658
2,804.7472864753277,412.65893178635724
3,810.7503754830514,420.65253050610124
4,817.7305043541578,427.7963592718544
0,818.7883023854356,283.0
1,828.2221714040825,286.29345869173835
2,837.0574162914836,290.91838367673535
0,665.9783740488543,140.0
1,670.7327566455718,148.6901380276055
0,861.0,613.0
0,725.5569188104048,452.0
1,733.0368843978938,458.58371674334865
2,740.4343392599947,465.32586517303463
3,747.6940380855949,472.19123824764955
4,754.8362316266534,479.2150430086017
5,761.8078077462201,486.3620724144829
6,768.6414867097144,493.68513702740546
7,775.2841074874004,501.14902980596116
8,781.7462400595296,508.7889577915583
9,787.9906135940305,516.5873174634927
10,794.0213170606917,524.5793158631726
11,799.7871560062958,532.7297459491898
0,787.8665525439048,42.0
1,795.4496056549777,48.504500900180034
2,802.2920681920493,55.7879575915183
0,209.0,140.4700193423305
1,213.6889377875575,149.09963603442884
0,556.922384637418,254.0
1,553.9629420120118,262.82896579315866
2,560.9602004207882,269.76035207041406
0,735.0,330.0
1,740.9987853887274,337.99839967993597
0,212.0,508.8403789721542
1,215.24064812962592,518.2896009709111
2,220.28525705141027,526.8488293239407
3,228.4516903380676,524.8298211674155
0,79.0,505.0373601318447
1,87.7873574714943,500.30270571277316
2,95.68033606721345,494.17747858425935
0,288.0,635.6898731299143
1,297.9845969193839,635.3954012602442
0,142.81268700007058,453.0
1,132.92429084109608,453.8977795559112
2,122.97221279698715,454.8531706341268
3,113.01754809138947,455.870974194839
4,103.05714783075382,456.9655931186237
5,93.13865215978876,458.15143028605723
6,83.19687008255278,459.46689337867576
7,73.32397189899348,460.95039007801563
8,63.46588990926102,462.7075415083017
9,53.70949261539499,464.96879375875176
10,44.59130303293932,468.90558111622323
11,50.09890715472284,474.96919383876775
0,632.5524861878203,222.0
1,641.09935843311,226.9131826365273
0,168.0,493.7086614174441
1,169.44128825765154,503.58405384261096
2,171.38427685537107,513.397761202461
3,176.19003800760152,520.4116202790192
0,583.4000000002161,586.0
1,585.980716439346,594.9333866773354
2,578.906104237336,601.8107621524305
0,844.0000000000127,587.0
1,847.3822340783263,596.3546709341869
0,823.0,82.00414431965237
1,832.7749549909983,84.0149886430545
2,842.7529505901181,83.95643797350567
0,113.0,587.0
1,120.83356671334266,580.7906740699381
0,848.0,115.0
0,576.0,664.310478029809
1,581.7887577515503,656.1806634177065
2,589.626725345069,650.1066405219135
3,599.3058611722345,650.4379282718874
0,683.0,566.0
0,781.0,65.0
0,419.0,35.0
0,628.0261121854419,494.0
1,631.2683262926657,502.0326065213043
2,640.322856308776,506.21844368873775
0,525.0,544.0
0,387.0,569.0
1,382.8690031916318,578.1032206441288
