,x,y
0,280.55553432544343,[454.]
1,258.22515279524544,[509.86517303]
0,580.7403663273346,[459.]
1,584.8555757562768,[519.05521104]
0,492.882723796252,[422.]
1,498.3954822402022,[481.93038608]
2,499.91982273554925,[542.08881776]
3,497.4271545324673,[602.24724945]
0,228.26530396320277,[332.]
1,203.7023826182682,[386.67093419]
0,417.42452353949056,[482.]
1,420.3841682638443,[542.1070214]
0,327.05722030125247,[306.]
1,308.61661986195656,[363.29505901]
0,350.17899936581705,[63.]
1,362.98776681787103,[121.79975995]
2,373.54240094041853,[181.0540108]
3,381.78184028317355,[240.70594119]
4,387.64937653971583,[300.64192839]
0,519.7576805810712,[22.]
1,527.9548056379737,[81.61032206]
2,536.0110773172288,[141.29785957]
3,543.9157795414473,[200.98539708]
0,596.5757036449828,[16.]
1,602.4817277161657,[75.85637127]
2,608.2348070092565,[135.71274255]
3,613.8467187077777,[195.69673935]
4,619.3050327163425,[255.68073615]
5,624.6097490349508,[315.66473295]
6,629.7608676636028,[375.64872975]
7,634.7583886022984,[435.63272655]
8,639.6124543212546,[495.74434887]
9,644.3024530764418,[555.72834567]
10,648.8388541416726,[615.71234247]
0,439.2526994105832,[49.]
1,446.6779986662733,[108.43028606]
0,458.3479711452777,[58.]
1,469.39518930447184,[117.13982797]
2,477.3173543951944,[176.84976995]
3,482.0079660808005,[236.86377275]
0,879.7933055747548,[30.]
1,887.737296270847,[88.89137828]
0,409.21860221086894,[267.]
0,309.9793672627211,[419.]
0,169.03711311955703,[474.]
0,387.0026932399487,[136.]
0,377.24632938042515,[60.]
0,576.8574820938427,[422.]
0,468.9367266771502,[268.]
1,478.9121492562654,[327.12082416]
0,253.97445255474452,[53.]
0,969.7117516648723,[640.]
0,517.0414287410167,[634.]
0,70.93247237506259,[41.]
0,267.3452404393538,[254.]
0,401.66606687024796,[392.]
0,910.0095137420649,[214.]
0,359.0,[215.]
0,583.9999999994034,[591.]
0,257.78879796016497,[91.]
0,505.9117647060557,[231.]
0,843.039909567084,[41.]
