,x,y
0,281.34475133596925,[439.]
1,262.879384698035,[496.29925985]
0,576.4176797750861,[373.]
1,578.8202504743984,[433.14042809]
2,583.5495960659244,[493.17403481]
0,493.3367926442434,[414.]
1,496.71694184002524,[474.08321664]
2,498.7396027827293,[534.26165233]
3,499.39832080391966,[594.48769754]
0,243.41605090329838,[269.]
1,225.24751475104645,[326.36307261]
2,208.41865772877594,[384.19163833]
3,192.9926175709628,[442.37827566]
0,413.3452477397888,[478.]
1,420.4071471636675,[537.76635327]
0,336.2306756968346,[298.]
1,309.4904045721755,[351.63692739]
2,304.9485669495575,[411.19643929]
0,348.65249251137027,[30.]
1,357.5424135575022,[89.49509902]
2,365.95654446856247,[149.12182436]
3,373.8831354269214,[208.81436287]
4,381.32054221722456,[268.57271454]
5,388.2671188113112,[328.39687938]
0,517.8848417908137,[18.]
1,527.457813922884,[77.38027606]
2,535.6693326702404,[137.04020804]
3,542.4900545498678,[196.88657732]
0,599.0664643368347,[16.]
1,607.3716982418268,[75.49669934]
2,614.8917386126653,[135.24984997]
3,621.6025086233933,[195.13122625]
4,627.4869861668799,[255.01260252]
5,632.5551158987165,[315.02220444]
6,636.8015783638915,[375.16003201]
7,640.2082649804638,[435.16963393]
8,642.794348072471,[495.43568714]
9,644.5406553158757,[555.5735147]
10,645.454633649882,[615.83956791]
0,426.66180991620337,[29.]
1,440.2484038284985,[87.59971994]
2,451.64981574289425,[146.74314863]
3,460.77779848842545,[206.24904981]
4,467.58372515023336,[266.0570114]
5,472.02835395276844,[326.10662132]
0,878.2209068427723,[30.]
1,887.3636083540346,[89.35787157]
0,409.2840685752019,[261.]
0,222.92948049237725,[401.]
0,179.95287187040958,[470.]
0,256.04233373192625,[34.]
1,258.38823685260724,[93.74874975]
0,[917.],652.1894603368746
0,73.92804704276432,[33.]
0,269.9508214650524,[246.]
0,419.5768389889863,[383.]
0,[896.],220.0014618159621
0,239.98364802369974,[359.]
0,357.39171738502966,[211.]
0,399.97625796610987,[215.]
0,581.6742971635836,[587.]
0,324.1127602786156,[550.]
0,926.0,[272.]
0,541.9654127879967,[25.]
0,878.0,[266.]
0,843.653290298511,[34.]
0,876.0,[221.]
0,571.2772824487217,[288.]
0,[35.],602.8113741864217
1,[58.40308062],547.7641502387212
2,[83.0860172],492.7192322543841
3,[108.86597319],438.5300076211783
4,[136.29145829],384.5857239294261
5,[165.17963593],331.89369166662004
6,[196.0790158],280.22245073607564
7,[229.35527105],229.99706977873245
8,[265.55691138],181.74060038630307
9,[305.23244649],136.49488457592338
10,[349.29605921],95.61092399010977
11,[398.84476895],61.41117862930014
12,[454.24424885],37.93086719005112
13,[513.66613323],30.06418469690118
14,[572.90518104],40.06422872449343
15,[627.3904781],64.98978799532472
16,[676.20784157],100.12289912648225
17,[719.72294459],141.6385203845864
18,[759.03280656],187.40637275069412
19,[794.68593719],235.7007371500879
20,[827.5965193],286.0077189266326
21,[858.31306261],337.9217399017066
22,[887.01840368],390.76624606120686
23,[914.07821564],444.41170771100997
24,[939.85817163],498.97755346713484
