,x,y
0,633.2602706861376,[16.]
1,595.9483454217637,[63.16703341]
2,558.1224774643277,[109.98119624]
3,519.8005335435099,[156.4424885]
4,481.0002457151486,[202.55091018]
5,441.7901598674163,[248.24764953]
6,402.1387142924576,[293.5915183]
0,667.4204200198271,[80.]
1,632.9495740179808,[129.30626125]
2,596.8902388799476,[177.50790158]
3,559.4028774228298,[224.60492098]
4,520.6008011288804,[270.64752951]
5,480.5845725879708,[315.68593719]
0,[260.],227.27676639137403
1,[318.04360872],212.3204966805849
2,[370.22704541],182.5716759047697
3,[416.10382076],143.66785990103986
4,[456.73434687],99.25104530715558
5,[493.23484697],51.36986217676238
6,[526.4424885],1.24744020632059
0,[63.],573.1761898781551
1,[115.31446289],543.5622472144081
2,[165.10842168],509.71216405763323
3,[212.38187638],472.46466385289926
4,[257.35887177],432.40529885511233
5,[300.20744149],390.0502289272935
6,[341.03960792],345.882666508008
0,[101.],436.3638200388246
1,[159.47789558],423.87655940896934
2,[211.0690138],393.14089378343783
3,[255.13642729],352.2493684975296
4,[293.39187838],305.81494282759047
0,[447.],495.6838438729633
1,[491.31046209],454.95724584770846
0,[19.],98.48722278494256
1,[75.65093019],78.18052670473186
2,[131.55411082],55.79068628920923
3,[186.60272054],31.460834808545926
0,[102.],668.605170141919
1,[153.89837968],638.1515273568534
2,[203.86437287],604.565778767231
3,[251.8979796],568.3334874015296
4,[298.18323665],529.7609565023306
0,[23.],196.9951564010158
1,[67.79895979],156.89103906653853
0,[167.],104.18805193105106
1,[218.59431886],73.33027745585667
0,[248.],63.67141439514262
1,[303.32146429],39.95126854177508
0,455.14812450679165,[505.]
1,406.16321644707523,[539.91458292]
2,362.55062919596276,[581.32786557]
0,[55.],394.65243525749395
1,[107.23544709],365.0282846539507
2,[153.16963393],326.1728772974832
0,[52.],471.4323547282733
1,[110.065013],471.6691173344881
2,[155.61432286],433.0335781206677
0,[315.],256.144539427828
1,[369.44288858],233.181579094977
2,[409.68693739],188.635118099927
0,247.41127431201198,[258.]
0,814.6332293604497,[111.]
1,779.829503908727,[160.06661332]
2,740.7261506980776,[205.84656931]
0,731.0872193189066,[134.]
1,699.1052548756601,[184.9369874]
0,[226.],654.3873416715013
1,[283.03540708],635.1177403103227
0,878.6428571428496,[316.]
0,896.9646134698208,[57.]
1,914.7511019471913,[114.28465693]
2,913.6508934314785,[174.21604321]
0,645.8529715476529,[249.]
1,623.1235060868476,[289.23424685]
0,[533.],374.1695190131236
1,[584.4454891],343.8274545929844
0,[327.],623.8906917157874
1,[337.40908182],577.3073224810505
0,940.4451387992553,[480.]
1,907.9583761410174,[530.31006201]
0,[369.],350.3868707836
0,[422.],371.83507271199005
1,[478.33266653],357.81239675946836
0,29.322565710138747,[615.]
0,[43.],420.7997665274019
0,[398.],66.23731023799809
1,[457.82416483],59.51978838355222
0,848.0436235178081,[103.]
1,864.7273045813936,[123.14882977]
0,792.6160601365385,[45.]
0,[870.],346.05717551018324
0,910.0377371696595,[219.]
0,831.2496274218756,[169.]
1,852.8960790029232,[182.68353671]
0,[662.],262.10566222362104
0,[116.],121.02961840205971
0,898.1428571428642,[592.]
0,703.0,[318.]
0,911.3076379066197,[283.]
0,[47.],-2163.6662404122994
1,[53.54290858],-2105.894846935052
2,[60.4394879],-2045.6922040479305
3,[67.33606721],-1986.1992878982032
4,[74.4094819],-1925.9181695888728
5,[81.48289658],-1866.3836408783795
6,[88.73314663],-1806.1355689681668
7,[95.98339668],-1746.6718827552322
8,[103.4104821],-1686.571178776459
9,[110.83756751],-1627.293589830403
10,[118.4414883],-1567.4573750263871
11,[126.22224445],-1507.1227281508163
12,[134.0030006],-1447.6914546898386
13,[141.96059212],-1387.843874013178
14,[150.095019],-1327.6429796182372
15,[158.22944589],-1268.429449967758
16,[166.54070814],-1208.9484644028648
17,[175.02880576],-1149.2658161319546
18,[183.69373875],-1089.448698218923
19,[192.5355071],-1029.5657035831632
20,[201.37727546],-970.849255195586
21,[210.57271454],-911.021621132578
22,[219.944989],-851.3418216195089
23,[229.49409882],-791.8840489977631
24,[239.22004401],-732.7238954642223
25,[249.29965993],-672.901909870051
26,[259.55611122],-613.5865884517593
27,[269.98939788],-554.8591228282212
28,[280.95319064],-494.89580087561535
29,[292.09381876],-435.8026389098227
30,[303.58811762],-376.7746365052676
31,[315.43608722],-317.99377487666425
32,[327.81456291],-258.8183700731838
33,[340.72354471],-199.54239174936674
34,[353.98619724],-141.23214669038362
35,[367.95619124],-82.65046222599949
36,[382.63352671],-24.23969269352574
37,[398.19503901],34.17896030659085
38,[414.64072815],91.98956035530864
39,[432.32426485],149.64862737357998
40,[451.4224845],206.67936076947672
41,[472.46589318],263.21639721378324
42,[495.984997],318.5852568995424
43,[523.21764353],372.38476589919674
44,[556.28585717],422.8353101914872
45,[599.78735747],464.351771238722
46,[657.25885177],475.90439032827635
47,[708.01060212],445.1268718041997
48,[745.32286457],397.9838282249657
49,[774.85437087],345.9436818133008
50,[800.14182837],291.0397598016525
51,[822.24624925],235.23096111745872
52,[842.22864573],178.50518814722273
53,[860.6195239],121.03207394917172
54,[877.59571914],63.50043094256398
55,[893.51090218],5.658918784955858
56,[908.71874375],-53.14322830148194
57,[922.86557311],-110.94124684496819
