,x,y
0,629.5219859287831,16.0
1,623.3167360499943,23.704340868173635
2,617.0050231652682,31.526305261052208
3,610.7290844859157,39.289457891578316
4,604.4415076081664,47.052610522104416
5,598.1422925320203,54.815763152630524
6,591.8314392574774,62.57891578315663
7,585.5089477845378,70.34206841368274
8,579.1748181132015,78.10522104420883
9,572.8771679925959,85.80956191238248
10,566.5198500926357,93.57271454290859
11,560.199187411805,101.27705541108222
12,553.8186812832209,109.04020804160832
13,547.4750060421651,116.74454890978195
14,541.1198682711112,124.44888977795559
15,534.7532679700591,132.15323064612923
16,528.375205139009,139.85757151430286
17,521.9856797779607,147.5619123824765
18,515.5846918869145,155.26625325065012
19,509.17224146587,162.97059411882375
20,502.79740943441476,170.61612322464492
21,496.3621214536032,178.32046409281855
22,489.96462619489796,185.96599319863972
23,483.55584273871204,193.6115223044609
24,477.0863421683641,201.31586317263452
25,470.65489548492826,208.9613922784557
26,464.2121606040117,216.60692138427686
27,457.7581375256143,224.25245049009803
28,451.34260249557053,231.8391678335667
29,444.8660898544998,239.48469693938787
30,438.3782890159484,247.13022604520904
31,431.9292360546748,254.71694338867775
32,425.4189456534501,262.3624724944989
33,418.94757612613927,269.9491898379676
34,412.46509139798354,277.5359071814363
35,405.92111006889314,285.18143628725744
36,399.41630877470016,292.76815363072615
37,392.90039227966224,300.35487097419485
38,386.3733605837796,307.94158831766356
0,667.9945462373541,84.0
1,661.1528412004942,91.2254450890178
2,654.3970560203885,98.60572114422885
3,647.7643537983511,106.11502300460091
4,641.2888006356226,113.72754550910182
5,634.9598998081437,121.46909381876375
6,628.7905794238269,129.33966793358672
7,622.79398305905,137.33926785357073
8,616.9834697586562,145.46789357871575
9,611.3555412143357,153.75135027005402
10,605.9429304957581,162.1638327665533
11,600.759686146855,170.70534106821364
12,595.8058550337978,179.40168033606722
13,591.1120959831641,188.22704540908182
14,586.6931470379743,197.18143628725744
15,582.5527381386985,206.29065813162634
0,477.0,82.11834593703315
1,482.1718343668734,73.59855945464369
2,487.80256051210245,65.33111004393504
3,493.9913982796559,57.45676364316023
4,500.8623724744949,50.20197705194278
5,508.6139227845569,43.89633113727359
6,517.3948789757951,39.15973290280181
7,527.0936187237447,36.89907703726749
8,537.0156031206241,37.813450057132286
0,470.0,320.638719364513
1,478.4736947389478,315.40216937141827
2,486.6593318663733,309.6226502967993
3,494.4848969793959,303.43491078674083
4,502.02240448089617,296.8627028559647
5,509.27185437087417,289.9749032764598
6,516.25725145029,282.8122591854292
7,522.9785957191439,275.4332829361481
8,529.4838967793559,267.83657173270217
9,535.7731546309262,260.066709027024
10,541.870374074815,252.1347988657535
11,547.7755551110222,244.0779849858027
12,553.5367073414683,235.8623272626637
13,559.1058211642328,227.58691359562363
14,564.5309061812362,219.21017525803973
15,569.8359671934387,210.71780184008094
16,574.99699939988,202.17040546693102
17,580.0620124024805,193.508186758924
18,584.9829965993199,184.8324758881779
19,589.8079615923184,176.0774290873926
0,195.0,482.48806249386325
1,201.38047609521905,474.81684117095506
2,208.0778155631126,467.39677438115314
3,215.12082416483298,460.2921564102637
4,222.53830766153231,453.5838936957257
5,230.37347469493898,447.3603746053591
6,238.6407281456291,441.75440280610314
7,247.38327665533106,436.89937936864203
8,256.57231446289256,432.985590931512
9,266.1790358071614,430.19705714814313
0,63.0,603.0908223059325
1,71.42968593718743,597.8350989203016
2,79.89857971594319,592.4576378243411
3,88.28905781156232,587.0338000523607
4,96.64032806561312,581.5402565215113
5,104.95239047809562,575.9783428401561
6,113.2252450490098,570.3493883461966
7,121.45889177835568,564.6547161070725
8,129.6141228245649,558.9234156698728
9,137.76935387077415,553.1016868129094
10,145.84616923384675,547.2468077740151
11,153.92298459691938,541.3032309628138
12,161.92138427685535,535.3299485433636
13,169.88057611522305,529.2996016160317
14,177.8397679535907,523.183121535269
15,185.72054410882174,517.042037912008
16,193.5621124224845,510.8476917708699
17,201.3644728945789,504.6013372042148
18,209.127625525105,498.3042220339406
19,216.8515703140628,491.9575878114837
20,224.5363072614523,485.5626698178185
21,232.18183636727343,479.12069706345784
22,239.7881576315263,472.6328922884524
23,247.35527105421082,466.10047196239145
24,254.88317663532706,459.52464628440214
0,642.3388235111852,30.0
1,636.2406099820598,37.91678335667133
2,630.412492282236,46.0376075215043
3,624.8827578407505,54.36927385477095
4,619.6859846302144,62.91178235647129
0,105.0,440.9843147488488
1,113.34406881376275,435.5812303250095
2,121.65293058611722,430.00547353726193
3,129.89137827565514,424.28438452634487
4,137.9889977995599,418.47421604864553
5,146.0514102820564,412.50525080969624
6,153.97299459891977,406.46167357357115
7,161.85937187437486,400.2688394907949
8,169.64012802560512,393.98673463235195
9,177.31526305261053,387.6223248169417
10,184.95519103820763,381.1218158124237
11,192.4894978995799,374.54966596252194
12,199.95339067813563,367.880794026981
13,207.31166233246648,361.15221664581884
14,214.63472694538905,354.30395125022244
15,221.85217043408682,347.40620324700546
16,228.99919983996799,340.43071842872234
17,236.0758151630326,333.38176244000647
18,243.11722344468893,326.22743881526844
19,250.05301060212042,319.0434793876207
20,256.91838367673535,311.79860057145004
21,263.748549709942,304.4587275506236
22,270.47309461892377,297.10359163786916
23,277.1624324864973,289.6602032001956
0,170.0,422.0081433010125
1,177.6875375075015,415.6557720899267
2,185.375075015003,409.2639619435023
3,193.0374074814963,402.8538633663146
4,200.6997399479896,396.40458404579715
5,208.3368673734747,389.9375318306128
6,215.9487897579516,383.45309210095206
7,223.53550710142028,376.9516489651237
8,231.09701940388078,370.4335852595545
9,238.65853170634128,363.87736509947877
10,246.19483896779354,357.30503312238903
11,253.70594118823766,350.7169696209485
12,261.2170434086818,344.0912567218857
13,268.7029405881176,337.4503176595141
14,276.1636327265453,330.7945301827332
15,283.59911982396477,324.1242707685609
16,291.0346069213843,317.4171161826837
0,447.0,505.17178583324676
1,453.6919383876775,497.7649780183517
2,460.53510702140426,490.4644162462637
3,467.504300860172,483.3137849477039
4,474.6373274654931,476.29222807655424
5,481.92158431686335,469.43205720479546
6,489.35707141428287,462.7527987405783
7,496.95639127825564,456.2639059293592
8,504.7321464292859,449.9775477713597
0,19.0,99.22614619057411
1,28.311862372474494,95.664443642138
2,37.62372474494899,92.07847030231427
3,46.97059411882377,88.45460803144621
4,56.282456491298255,84.82000186527067
5,65.59431886377276,81.16112490770752
6,74.87117423484696,77.49186902914344
7,84.18303660732147,73.78454173238174
8,93.45989197839567,70.06701765875144
9,102.7367473494699,66.32540493786587
10,111.97859571914383,62.57395904233443
11,121.25545109021805,58.784259927494
12,130.49729945989196,54.98490909609809
13,139.73914782956592,51.16165107553729
14,148.98099619923985,47.31448586581163
15,158.1878375675135,43.45812172720408
16,167.42968593718743,39.563232696683386
17,176.6365273054611,35.659325509329236
18,185.80836167233446,31.746670808682936
0,108.0,656.0746317736387
1,117.67873574714943,653.6736429128372
2,127.22304460892178,650.687258942517
3,136.54330866173234,647.1780276326932
4,145.72914582916582,643.1461171051359
5,154.6461292258452,638.6878273150612
6,163.38387677535508,633.7989114888126
7,171.89757951590317,628.5400310054965
8,180.1872374474895,622.9497823435386
9,188.25285057011402,617.0657462845633
10,196.1392278455691,610.8882032575038
11,203.8015603120624,604.4843692714874
12,211.28465693138628,597.8481190942907
13,218.5885177035407,591.0065921444277
14,225.7131426285257,583.9862777944599
15,232.65853170634125,576.813015370996
16,239.4246849369874,569.5119941546926
17,246.10122024404882,562.0049975595563
18,252.59851970394078,554.4108700436071
19,258.9613922784557,546.6979043578693
20,265.1898379675935,538.8834079758261
21,271.2838567713543,530.9843227201127
22,277.28825765153033,522.956414414545
23,283.1582316463292,514.8731693031663
24,288.9385877175435,506.68622270946946
25,294.5845169033807,498.4721079679003
26,300.14082816563314,490.17846532786905
27,305.60752150430085,481.8153705016384
28,310.9845969193839,473.39273668998294
29,316.31686337267456,464.84770860870617
30,321.5147029405881,456.333515438187
31,326.622924584917,447.7885749008858
32,331.6863372674535,439.14489905810683
0,23.0,193.2880491313806
1,30.77155431086217,187.0201906306637
2,38.498099619923984,180.67793147283157
3,46.17963592718544,174.26320062005905
4,53.80116023204641,167.79076273335622
5,61.3626725345069,161.26315480375166
6,68.87917583516703,154.66962907269743
7,76.35067013402681,148.0120620645616
8,83.7621524304861,141.3059971001664
9,91.12862572514503,134.5400192955341
0,319.0985616780931,370.0
1,324.3395765298278,378.4716943388678
2,326.7352480810432,388.11962392478495
3,325.2627919876204,397.9495899179836
4,320.59826157641055,406.74334866973396
5,314.0596992501296,414.30486097219443
6,306.5204133996008,420.84416883376673
7,298.37506343701534,426.6413282656531
8,289.8599496728916,431.8643728745749
9,281.07255297647725,436.65333066613323
0,333.0,208.33021338778485
1,339.2370474094819,200.53118275329416
2,345.8389677935587,193.02979864045392
3,352.8627725545109,185.90027504620298
4,360.3426685337067,179.27270353306835
5,368.34706941388276,173.2827752572614
6,376.91018203640726,168.13657579205028
7,386.04340868173637,164.08529095226845
0,167.0,100.25345027518993
1,176.20264052810563,96.38298510183128
2,185.43008601720345,92.52640129199145
3,194.66993398679736,88.68902961779482
4,203.90978195639127,84.87607004359072
5,213.1620324064813,81.08245367670764
6,222.4266853370674,77.3082789528553
0,248.0,63.28906541643818
1,257.85597119423886,61.743809889714555
2,267.4258851770354,58.85946148121383
3,276.56671334266855,54.83121220147592
4,285.23944788957795,49.859145239224915
5,293.43108621724343,44.13447130654066
6,301.18063612722545,37.79909034730093
7,308.501100220044,30.99323270604083
0,357.0,586.6694472874515
1,363.78435687137426,579.3448342353877
2,370.7047409481896,572.1514491220614
3,377.79515903180635,565.0726052978454
4,385.0216043208642,558.1613124645983
5,392.4010802160432,551.4196974715663
6,399.95059011802357,544.8532136162996
7,407.65313062612523,538.4980882358659
8,415.54270854170835,532.3493382854524
9,423.6193238647729,526.4329243035097
10,431.8659731946389,520.7866520793842
11,440.2996599319864,515.4247996626276
0,28.97874301480988,151.0
1,38.080469369115235,155.0256051210242
2,35.76648004546405,162.27025405081017
3,26.38477563071865,165.6729345869174
4,16.671366376151127,168.05301060212042
0,404.0,163.86274506059635
1,409.34706941388276,155.45780495584586
