,x,y
0,720.8777390434014,14.0
1,717.5277594753059,23.311862372474494
2,714.0796516061231,32.76375275055011
3,710.609509469963,42.14562912582517
4,707.1183942372361,51.45749149829966
5,703.553807934518,60.839367873574716
6,699.9689533424464,70.15123024604921
7,696.3374046125739,79.4630926185237
8,692.6591617449004,88.7749549909982
9,688.934224739426,98.08681736347269
10,685.1911259470552,107.32866573314662
11,681.4020325446419,116.57051410282057
12,677.566944532186,125.8123624724945
13,673.6858619096874,135.05421084216843
14,669.7887081643853,144.2260452090418
15,665.8462540573443,153.39787957591517
16,661.8584995885641,162.56971394278855
17,657.8254447580449,171.74154830966194
18,653.7470895657867,180.9133826765353
19,649.6550838807416,190.01520304060813
20,645.5184668028062,199.11702340468094
21,641.3372383319806,208.21884376875374
22,637.1440751911715,217.250650130026
23,632.873967099126,226.3524704940988
24,628.5926080264911,235.38427685537107
25,624.3010195477667,244.34606921384275
26,619.9321455929726,253.377875575115
27,615.5537206420281,262.3396679335867
28,611.1320463975267,271.3014602920584
29,606.667122859468,280.2632526505301
30,602.1589500278525,289.2250450090018
31,597.643253510722,298.11682336467294
32,593.084980830519,307.0086017203441
33,588.4841319872435,315.9003800760152
34,583.8407069808952,324.79215843168635
35,579.1917697613032,333.6139227845569
36,574.5009242296685,342.43568713742746
37,569.7681703859906,351.257451490298
38,564.99350823027,360.07921584316864
0,453.606385597812,129.0
1,447.2100583159919,136.61192238447688
2,440.872279972153,144.2842568513703
3,434.54704562656445,152.07741548309662
4,428.33504055853757,159.87057411482297
5,422.1426014594624,167.78455691138228
6,416.0669298402404,175.6985397079416
7,410.06298696253543,183.6729345869174
8,404.1334673034771,191.70774154830966
9,398.23787054959166,199.8633726745349
10,392.4662809817864,208.01900380076017
11,386.7773273444852,216.23504700940188
12,381.1737857656396,224.5115023004601
13,375.65845278590706,232.84836967393477
14,370.23414535865027,241.24564912982595
15,364.90370084993765,249.70334066813365
16,359.669977038543,258.2214442888578
17,354.5358521159458,266.79995999199843
18,349.5042246863308,275.4388877775555
19,344.5780137665887,284.1382276455291
20,339.7601587863153,292.8979795959192
21,335.05361958781214,301.7181436287258
22,330.4613764260863,310.5987197439488
23,325.9864299688503,319.5397079415883
24,321.6318012965222,328.5411082216443
25,317.40053190222574,337.6029205841168
26,313.29568369178986,346.72514502900583
27,309.3203389837494,355.9077815563113
28,305.4776005093445,365.1508301660332
29,301.7705914125209,374.45429085817165
30,298.2024552499299,383.8181636327265
31,294.79779083743915,393.1820364072815
32,291.5158445991665,402.66673334666933
33,288.4016159537439,412.15143028605723
34,285.43687484942825,421.6965393078616
0,733.0,616.7353803354896
1,741.8217643528706,612.0972253877517
2,750.6435287057411,607.4357933366559
3,759.5013002600521,602.7319152221596
4,768.3230646129226,598.0238339557629
5,777.1088217643529,593.311834563221
6,785.9305861172235,588.5572940986935
7,794.7163432686538,583.7990251374011
8,803.502100420084,579.0176687021309
9,812.2878575715143,574.2132247928829
10,821.0376075215042,569.4055254908449
11,829.7873574714943,564.5749275686289
12,838.5371074214843,559.7214310262349
13,847.2868573714743,554.845035863663
14,856.000600120024,549.9659507063301
15,864.7143428685737,545.0641550070388
16,873.4280856171234,540.1396487657893
17,882.1058211642328,535.2129217558522
18,890.8195639127825,530.2430882759004
19,899.497299459892,525.2712213299005
20,908.1390278055611,520.2976012901261
0,565.8958596838917,30.0
1,561.1813081640198,38.79235847169434
2,556.4603005573321,47.58471694338868
3,551.7170151162262,56.40648129625925
4,546.9830737436428,65.19883976795359
5,542.226811279899,74.02060412082417
6,537.4799361414201,82.8129625925185
7,532.7266049161251,91.60532106421284
8,527.9668176040141,100.39767953590719
9,523.200574205087,109.19003800760152
10,518.427874719344,117.98239647929586
11,513.648719146785,126.7747549509902
12,508.87912363759943,135.5377075415083
13,504.087077483672,144.33006601320264
14,499.3046345054303,153.09301860372074
15,494.49969777013445,161.88537707541508
16,489.7044073228366,170.64832966593318
0,305.118212372904,210.0
1,301.7941205497351,219.4002800560112
2,298.3287764864897,228.7653530706141
3,294.72391041231054,238.09521904380875
4,290.9812460517197,247.3898779755951
5,287.1175327412001,256.6141228245649
6,283.13617890207047,265.76795359071815
7,279.0244116893868,274.8865773154631
8,274.80063044511775,283.93478695739145
9,270.4509110064309,292.94778955791156
10,265.99473898697477,301.8903780756151
11,261.4170519152704,310.79775955191036
12,256.7384086674046,319.63472694538905
13,251.9620745630378,328.4012802560512
14,247.07130026568717,337.13262652530506
15,242.08822310609605,345.7935587117423
16,236.99499013044607,354.41928385677136
17,231.81477724060773,362.97459491898377
18,226.55074568230805,371.45949189837967
19,221.1834076736916,379.9091818363672
0,379.9339619943396,112.0
1,373.1117478062341,119.27225445089017
2,366.38419017940134,126.67593518703741
3,359.7756113150417,134.19643928785757
4,353.30874991297213,141.81916383276655
5,346.9812714287006,149.55871174234846
6,340.80405762214207,157.41508301660332
7,334.77737034356426,165.40288057611522
8,328.92415275352437,173.50750150030007
9,323.2459730267705,181.74354870974196
0,426.72807944260165,288.0
1,423.57591807185497,297.47289457891577
2,420.31220117657665,306.92118423684735
3,416.94682821602726,316.32026405281056
4,413.4723846438419,325.6947389477896
