,x,y
0,736.403142906896,[14.]
1,705.7553593326982,[65.72074415]
2,676.5549715158841,[118.39927986]
3,648.9524618766982,[171.95579116]
4,623.0875854956873,[226.31046209]
5,599.0557120638955,[281.46329266]
6,576.9237208313714,[337.49409882]
7,556.8528831484181,[394.24324865]
0,439.8179999235249,[129.]
1,405.0769110601688,[178.05461092]
2,372.797383713371,[228.92158432]
3,343.44976203595115,[281.48009602]
4,317.400531911586,[335.79055811]
5,295.1134920912813,[391.73214643]
0,[733.],622.9332678082467
1,[782.16183237],588.2354456717826
2,[834.0890178],557.841290328088
3,[888.81996399],532.7624311797822
0,566.2860776613048,[26.]
1,539.6495459095692,[79.95979196]
2,512.3056981390188,[133.62552511]
3,484.3207716761198,[186.89917984]
4,455.65947127706124,[239.87877576]
0,309.4217948351131,[210.]
1,282.90600187306205,[264.00760152]
2,256.08141136416447,[317.94478896]
3,229.00290218266784,[371.70594119]
0,372.1626169126813,[100.]
1,339.8681736406464,[150.80616123]
0,448.1785967422703,[284.]
1,411.096008596792,[331.30426085]
2,384.6401567310047,[385.23924785]
0,531.6664274581269,[266.]
1,502.18622609228873,[318.46289258]
2,474.63117004160864,[372.01280256]
0,748.6872943067983,[138.]
1,722.7359774497259,[192.30086017]
2,697.6546089602375,[247.0290058]
3,673.4684465759153,[302.18443689]
0,[489.],656.4158180103304
1,[532.96179236],617.6167461149907
0,810.7625213637198,[18.]
1,779.6141365968929,[69.42068414]
0,600.6341759268241,[133.]
1,567.6478354508482,[183.04680936]
0,843.6760073982821,[140.]
0,[392.],85.17892018273159
1,[449.76455291],68.71304494522212
0,104.23109879930507,[338.]
0,[499.],468.93648038888114
0,795.9367141239322,[62.]
1,850.0268378661341,[88.18303661]
0,131.97379535748053,[162.]
1,122.9761154685336,[221.50630126]
0,115.80870282063718,[64.]
1,79.08765749491732,[111.36507301]
2,67.80146639406493,[169.56231246]
0,229.09377408239754,[277.]
1,190.57157435034617,[323.11362272]
0,261.56527428325506,[145.]
1,223.51789307899054,[191.63772755]
0,659.9136772793887,[64.]
0,53.42264041660712,[281.]
0,[595.],413.04263799143246
0,[554.],620.3209951967269
0,[893.],40.01445173253887
0,958.2295380042069,[297.]
1,899.0622157378602,[307.81156231]
2,902.3041632541353,[333.9239848]
3,961.5779355220911,[344.38267654]
0,[599.],596.3513751277992
0,[805.],659.381789704843
0,757.9685816876226,[324.]
0,271.913472561424,[444.]
0,788.8801202908539,[240.]
1,760.042158098132,[290.4554911]
0,596.0561317876748,[467.]
0,[228.],41.52512189227491
0,128.0711329830615,[599.]
0,343.47477348799396,[463.]
0,407.00000000001455,[454.]
0,928.6259533461028,[137.]
0,113.63853244171969,[300.]
0,452.54476761975366,[576.]
0,[623.],636.0844943812554
0,694.0304274329601,[318.]
0,[326.],52.867356995061755
1,[378.80976195],33.9162962014434
0,299.8400000000347,[115.]
0,[656.],646.1434365449859
0,606.2043001575039,[336.]
0,218.2756669979335,[78.]
1,227.63183939950386,[96.9239848]
0,[72.],283.8524346425478
0,[905.],426.72569801526697
0,444.19999999996617,[433.]
0,[153.],42.99999999999943
0,293.05746102453304,[288.]
0,464.0500000000138,[435.]
0,[859.],275.98034981641104
0,845.7456027029702,[448.]
0,[335.],568.7608365403871
0,828.8123195380163,[225.]
0,[894.],626.4373991330012
0,538.1513117754603,[244.]
0,847.0311895227973,[180.]
0,[615.],362.95200003072
0,[27.],278.41995482819317
1,[76.67493499],311.96533863129747
2,[128.87877576],342.24030455447877
3,[183.06961392],368.27087782283223
4,[239.42808562],389.51091035529987
5,[297.59291858],405.19667624459237
6,[357.02220444],414.68203584651087
7,[417.17403481],417.549912632218
8,[477.14522905],413.66616989404747
9,[536.39387878],403.2175414752558
10,[594.37807562],386.62917010956824
11,[650.37527506],364.6349761407556
12,[704.20484097],337.958494126412
13,[756.04740948],307.1389075678127
14,[805.54170834],273.02063579450294
15,[853.0490098],235.9586339489722
16,[898.56931386],196.4830457054136
