,x,y
0,[30.],516.0639009362944
1,[89.97039408],513.2367377702631
2,[150.12362472],510.1893699611106
3,[210.27685537],506.9300948611789
4,[270.43008602],503.458912470468
5,[330.4004801],499.7873386591279
6,[390.55371074],495.89298578196747
7,[450.70694139],491.7867256140279
8,[510.67733547],487.4820043530494
9,[570.83056611],482.9525736986602
10,[630.80096019],478.22596818371375
11,[690.77135427],473.28874161046974
12,[750.74174835],468.1408939789282
13,[810.71214243],462.78242528908913
14,[870.68253651],457.21333554095247
15,[930.65293059],451.4336247345183
0,[72.],593.4663280018409
1,[132.00840168],590.4271110420783
2,[192.01680336],587.1853833649046
3,[252.19863973],583.7308970327508
4,[312.3804761],580.0727277094115
5,[372.38887778],576.2222972978228
6,[432.57071414],572.1573489747962
7,[492.57911582],567.9013118372943
8,[552.5875175],563.4427639823813
9,[612.59591918],558.781705410057
10,[672.60432086],553.9181361203217
11,[732.61272254],548.8520561131752
12,[792.62112422],543.5834653886176
13,[852.62952591],538.1123639466488
14,[912.63792759],532.4387517872688
0,[31.],601.2737646959566
0,[30.],340.197257937822
0,[638.],31.955320360186874
0,[450.],654.100000000014
0,[863.],81.11630993013603
1,[923.02880576],85.26889859083815
0,[560.],64.4075123351389
1,[618.82276455],76.8610880540063
0,[557.],656.1999999999753
0,[686.],105.72320514730927
1,[744.46189238],115.3012675462378
0,[864.],131.28791297479347
0,[701.],62.69737880642424
1,[755.10562112],64.34798609609061
0,[34.],34.11428571428576
0,[544.],330.72258975574823
0,[740.],394.00254678513375
0,[818.],122.10124592657326
0,[166.],524.5251748251758
0,[585.],339.2054263565884
0,[668.],363.0207869224707
0,[812.],563.8453608246709
0,[562.],382.0
