,x,y
0,[30.],515.9114791863734
1,[90.04920984],513.0284732983184
2,[150.09841968],509.9546555184314
3,[210.14762953],506.69002584671244
4,[270.3804761],503.22372453003993
5,[330.42968594],499.576887552052
6,[390.47889578],495.7392386822322
7,[450.71174235],491.698165815171
8,[510.76095219],487.4783096390823
9,[570.81016203],483.0676415711615
10,[630.85937187],478.4661616114089
11,[690.90858172],473.67386975982424
12,[750.77415483],468.70629573484194
13,[810.82336467],463.5329636221984
14,[870.87257451],458.1688196177229
15,[930.73814763],452.6311422231919
0,[30.],599.3182619283455
1,[89.82416483],594.6747511775626
2,[149.83016603],590.0512841397506
3,[210.0180036],585.4481718109101
4,[270.0240048],580.8932275585872
5,[330.030006],576.3724928663421
6,[390.0360072],571.8859677341746
7,[450.22384477],567.4202122864505
8,[510.22984597],563.0022099397722
9,[570.23584717],558.6184171531717
10,[630.24184837],554.2688339266488
11,[690.42968594],549.940435360041
12,[750.43568714],545.6593749190073
13,[810.44168834],541.4125240380513
14,[870.62952591],537.1871691271483
15,[930.63552711],533.0088410316815
0,[29.],343.90603163602816
1,[88.35367073],334.1469917505273
0,[631.],32.80987511100898
1,[690.45309062],41.58863841928371
2,[747.23604721],61.33759288893873
0,[440.],654.2659613354322
1,[500.15603121],652.354144323514
0,[846.],78.84597833469661
1,[905.83776755],84.68152334776437
0,[560.],49.451247354348254
1,[614.64272855],74.62859699104001
2,[670.89377876],96.088462907892
3,[728.55211042],113.39084984771455
0,[550.],653.8349173840176
1,[610.17003401],653.0778798654671
0,[810.],124.58232955679193
1,[869.65853171],132.13931877575817
0,[25.],45.83825466424257
0,[394.],288.75747711457126
1,[450.60632126],309.138376166606
2,[508.5065013],325.6743637438948
3,[567.42328466],338.0257317273193
0,[31.],363.4341343410046
0,[737.],387.35069375847655
0,[548.],374.67290223694454
0,[664.],362.36286911683055
0,506.0411764705891,[35.]
1,497.33011212317604,[50.05161032]
2,437.4163214015608,[55.56731346]
0,[777.],120.91818181823328
0,[360.],600.6999999999996
0,[45.],435.0875038241638
1,[87.87377475],393.1949060343958
2,[134.62912583],355.38753126213965
3,[185.79535907],323.4322243096078
4,[241.19603921],299.93101793875906
5,[299.9489898],287.6159663256003
6,[360.11342268],288.45495370492586
7,[418.5135027],302.2860680618753
8,[473.38487698],326.96569482117303
9,[523.84536907],359.6532583264076
10,[570.24784957],398.16163546834343
11,[612.76875375],440.5568583220087
12,[652.29025805],486.05699470051115
13,[688.98879776],533.5654985269243
14,[723.57011402],582.9669783985206
15,[756.21064213],633.7207116285009
16,[787.08681736],685.41776267205
17,[816.37507502],737.7686939168273
18,[844.42828566],790.9360791119259
19,[871.42288458],844.8906607663473
20,[897.35887177],899.3101104706557
21,[922.23624725],953.884740145196
