,x,y
0,791.0913686575547,562.0
1,785.3707005396584,570.1958391678336
2,779.6471002494825,578.3958791758351
0,211.91304347826087,411.0
1,212.6713864512033,420.96679335867174
0,630.9484536082474,289.0
1,626.8186132071776,298.1044208841768
0,257.8989850169164,158.0
1,258.8796432075202,167.94598919783957
2,259.86116923723074,177.9007801560312
0,153.0,228.0444915254237
1,161.3616723344669,222.56600175967395
2,169.72714542908582,217.0850217713034
0,852.0,156.0
0,801.0,23.0
0,455.0,165.24042879019905
1,464.873974794959,163.68297181641532
2,474.75195039007804,162.12488378226942
0,817.0,56.147579693034345
1,825.4652930586117,61.46462326703829
2,833.9341868373675,66.78392845038911
0,565.0,592.0
0,450.0,507.4922394678492
1,459.14662932586515,511.5281136049826
0,380.221437474034,291.0
1,376.01912197977606,300.06901380276054
2,371.81458186111666,309.14282856571316
0,319.0,74.08196721311475
0,192.0,213.92467684451117
1,200.4234846969394,219.28644486703178
2,208.10902180436088,225.68005274600876
0,177.0,349.79007633587787
1,184.74234846969395,343.4661733873492
2,192.4878975795159,337.1396561755099
0,270.0,335.99999999999994
1,278.9513902780556,340.45097665545273
