,x,y
0,817.6493686949107,[562.]
1,777.2430105748208,[579.83256651]
0,217.19480519476292,[411.]
0,598.0744735490371,[289.]
0,[241.],162.83115914663813
0,[153.],269.1090448012974
1,[166.35967193],211.12120855802277
0,[852.],156.25773195883085
0,[455.],184.26904761896003
0,[814.],52.93116036507581
0,[444.],504.91007431948606
0,347.11594289627647,[291.]
0,[319.],74.00000000000068
0,[192.],217.87030584475406
0,362.23999999998705,[376.]
0,69.93139224482024,[266.]
0,[172.],342.9820846905652
0,[264.],334.6937712606741
0,[46.],500.352091354776
1,[101.40488098],477.26951670314054
2,[156.35187037],452.62985058140407
3,[210.68833767],426.552257117149
4,[264.26165233],399.17447493932906
5,[317.22444489],370.48220594111916
6,[369.42408482],340.6209919223312
7,[421.01320264],309.565588848
8,[471.99179836],277.3704711776789
9,[522.20724145],244.1925295569199
10,[571.81216243],209.99063156672162
11,[620.65393079],174.92888007768056
12,[669.03780756],138.83982004051506
13,[716.65853171],102.00212519276135
14,[763.66873375],64.35435606836546
