,x,y
0,382.3396710621374,25.0
1,376.54876527095064,32.99439887977596
2,370.69854173590585,41.15363072614523
3,364.9090136618737,49.312862572514504
4,359.18018104885425,57.47209441888378
5,353.45509962534476,65.71374274854972
6,347.79194602655997,73.95539107821565
7,342.1907202524999,82.19703940788158
8,336.596342059186,90.52110422084417
9,331.0651364398738,98.84516903380677
10,325.59710339456325,107.16923384676936
11,320.1390452851475,115.5757151430286
12,314.7454168845753,123.98219643928786
13,309.36429007514676,132.47109421884377
14,304.0488624949686,140.9599919983997
15,298.79913414404086,149.4488897779556
16,293.61510502236354,157.9377875575115
17,288.44740463139783,166.50910182036407
18,283.29796511927503,175.16283256651332
19,278.2648710481309,183.73414682936587
20,273.2513321473665,192.38787757551512
21,268.3060686733611,201.04160832166434
22,263.3829613383738,209.77775555111023
23,258.5294361072472,218.51390278055612
24,253.70069275490704,227.33246649329865
25,248.98698816644387,236.06861372274454
26,244.25590954980873,244.96959391878377
27,239.63986969705053,253.7881576315263
28,235.0525874894261,262.68913782756556
29,230.5375378965606,271.59011802360476
30,226.053921230857,280.5735147029406
31,221.64388101370884,289.55691138227644
32,217.30741724511606,298.54030806161234
33,213.00576147013268,307.6061212242449
34,208.77903836306623,316.6719343868774
35,204.62724792391666,325.7377475495099
36,200.5136715087363,334.8859771954391
37,196.47639636639929,344.0342068413683
38,192.51542249690556,353.1824364872975
39,188.5960996456534,362.4130826165233
40,184.7544590577358,371.6437287457492
41,180.99050073315289,380.874374874975
42,177.2716613849961,390.1874374874975
43,173.6318976762302,399.50050010002
44,170.0712096068553,408.81356271254253
45,166.55913943600342,418.2090418083617
46,163.1275506661638,427.60452090418084
0,475.6455124359551,20.0
1,470.25385016908604,28.30146029205841
2,464.838381643954,36.69833966793359
3,459.4612980864703,45.09521904380876
4,454.06215304198054,53.5875175035007
5,448.7622756126079,61.98439687937587
6,443.441214038594,70.47669533906782
7,438.15941477459336,78.96899379875975
8,432.91687782060603,87.46129225845169
9,427.655362469731,96.0490098019604
10,422.491791285321,104.54130826165233
11,417.31012895986123,113.12902580516104
12,412.16861620025276,121.71674334866974
13,407.06725300649543,130.30446089217844
14,402.00603937858943,138.89217843568713
15,396.92941124735705,147.57531506301262
16,391.9489428574408,156.1630326065213
17,386.9539571335091,164.84616923384678
18,382.0000181447397,173.52930586117225
19,377.0871258911326,182.21244248849771
20,372.16197161862885,190.99099819963993
21,367.33162389836997,199.6741348269654
22,362.48992124199856,208.45269053810762
23,357.69017240357346,217.23124624924986
24,352.9323773830946,226.00980196039208
25,348.16550752530475,234.88377675535108
26,343.49207616047875,243.6623324664933
27,338.81048695459884,252.5363072614523
28,334.1717685629223,261.4102820564113
29,329.5759209854491,270.2842568513703
30,325.0229442221794,279.1582316463293
31,320.51283827311295,288.0322064412883
32,315.9978013184703,297.00160032006403
33,311.52656208776114,305.9709941988398
34,307.0991205809855,314.9403880776155
35,302.71547679814347,323.90978195639127
36,298.3756307392349,332.879175835167
37,294.0341152073834,341.9439887977596
38,289.73733422266866,351.00880176035207
39,285.5298132020274,359.9781956391278
40,281.27797589464933,369.1384276855371
41,277.11539855134475,378.2032406481296
42,272.9975557551769,387.2680536107221
43,268.88181060582497,396.4282856571314
44,264.811746740286,405.58851770354073
45,260.8290493654681,414.65333066613323
46,256.8086628606471,423.9089817963593
47,252.87564284654712,433.06921384276853
48,248.98830411626005,442.22944588917784
49,245.10686980644,451.4850970194039
50,241.27207343058225,460.74074814962995
51,237.48391498868682,469.99639927985595
52,233.74239448075355,479.252050410082
53,230.04751190678263,488.50770154030806
0,85.49748667086719,68.0
1,83.0476164154419,77.68033606721345
2,80.43238611007466,87.3238647729546
3,77.65379204214798,96.93058611722344
4,74.71382287962692,106.50050010002
5,71.626753959326,115.99679935987197
6,68.3835724221108,125.45629125825164
7,64.99303411017813,134.8605721144229
8,61.450938958039075,144.2280456091218
9,57.77410972775583,153.52190438087615
0,112.1839366757479,232.0
1,109.08126943454403,241.49269853970793
2,105.86097736455658,250.95899179835968
3,102.5288700176084,260.3856771354271
4,99.0865233597669,269.7727545509102
5,95.5355067353933,279.120224044809
6,91.8773828671427,288.42808561712343
7,88.11370785596395,297.69633926785355
0,918.0,741.7057899936917
1,918.745349069814,731.7825908361119
2,919.5375075015003,721.7883964630892
3,920.376475295059,711.8240772904828
4,921.2730546109221,701.8810063569108
5,922.24524904981,691.9230794573086
6,923.3110622124425,681.9910561140277
7,924.5101020204041,672.0487661416992
8,925.9035807161432,662.1321227619192
9,927.6319263852771,652.2786939767539
10,930.2064412882577,642.6236968107405
11,935.996399279856,642.8675247383653
0,390.89555309384355,201.0
1,385.16198687944984,209.10842168433686
0,387.0,652.1128210354764
1,394.0638127625525,645.0719343498104
0,295.0,607.8687915303908
1,304.20584116823363,604.0019068694519
2,313.73154630926183,600.9659158182664
3,323.5069013802761,598.8710228805314
4,333.44608921784356,597.8010235463782
0,422.0,652.0
0,151.32115611288404,133.0
1,147.4954424582163,142.23384676935387
2,143.95512955666953,151.57971594318863
3,140.7122209873993,161.0376075215043
4,137.78117064444092,170.5995199039808
0,195.52616206768278,394.0
1,192.89298334185065,403.63952790558113
2,189.93752376902074,413.19503900780154
0,597.0,652.3000000000069
1,606.9859971994399,651.8007001400263
0,114.0,297.0
1,112.03984425065411,306.8039607921584
0,381.0,59.0
0,283.0,133.0
0,206.22023830126545,182.0
0,202.22128823659577,199.0
1,197.3505636548152,207.7237447489498
2,191.95927004077,216.1394278855771
3,186.1167826727474,224.25405081016203
4,179.88764237353456,232.0746149229846
0,249.75000000002456,281.0
1,243.13994188687366,288.4254850970194
2,241.71646418700266,298.05541108221644
0,216.0,361.0
1,210.33521735551653,369.2358471694339
0,35.1918534800696,197.0
1,32.44967582660536,206.5989197839568
2,31.60620625039894,216.54650930186037
0,827.0,561.0
1,836.3332666533306,557.4181779974745
0,321.0,538.0
0,210.6200058683201,565.0
1,202.63968560916175,571.0220044008802
