,x,y
0,374.41002937715405,[25.]
1,342.69102502440626,[76.01580316]
2,312.01070390918164,[127.93818764]
3,282.6329919975266,[180.4374875]
4,254.52798041662624,[233.67853571]
5,227.76670547385774,[287.66133227]
6,202.45801399355815,[342.30346069]
7,178.66671102807157,[397.60492098]
0,481.4609289577737,[20.]
1,447.1902160084457,[69.42708542]
2,414.13301127017724,[119.71294259]
3,382.38279134264906,[170.85757151]
4,352.0346292001094,[222.86097219]
5,323.1851941913741,[275.72314463]
6,295.9327520398266,[329.44408882]
7,270.4199668675308,[383.92838568]
8,246.6588762525913,[439.36687337]
9,224.86933290924384,[495.47329466]
0,85.85830845699739,[68.]
1,64.7899180218715,[124.27845569]
0,112.19939921993705,[232.]
1,96.08300871190121,[289.94638928]
0,[918.],741.7057899936917
1,[923.33626725],681.7686449080356
0,[387.],652.1128210354764
0,[292.],594.7517297462118
0,68.7951132334656,[354.]
0,151.24320205443362,[133.]
0,[583.],651.9907257535359
0,114.90884047082858,[292.]
0,207.65470520096537,[177.]
1,181.36176403734822,[230.21444289]
0,[696.],651.1142857143032
0,37.576533331835265,[193.]
0,[819.],552.5469033443442
0,[307.],542.0788145945086
0,[198.],154.07840440164568
0,[31.],-124.15446429942999
1,[51.76815363],-67.99539066129961
2,[73.4314863],-11.976207381653069
3,[96.16903381],44.008540919775214
4,[119.80176035],99.14480151610974
5,[144.86677335],154.22252929895632
6,[171.18503701],208.28713068665564
7,[199.11462292],261.44129819577597
8,[229.19263853],313.8240700525014
9,[261.59811962],364.6199750956491
10,[296.86817363],413.2571326913094
11,[336.0770154],459.191267784507
12,[379.94078816],500.4283992488904
13,[429.71274255],534.2378378668095
14,[485.75095019],555.7869170650505
15,[545.54890978],559.4866110933754
16,[603.3774755],544.1163551408471
17,[655.65593119],514.1867480138154
18,[701.48909782],475.4209200006427
19,[742.30926185],431.04188688695933
20,[778.83256651],383.4654716989297
21,[812.31226245],333.325215413657
22,[843.10642128],281.6934888723291
23,[871.75215043],228.9209451841283
24,[898.78655731],174.9237572807391
25,[924.20964193],120.42998750644836
