,x,y
0,141.54863042059475,[339.]
1,111.97705573382552,[391.4084817]
2,81.91972280061012,[443.57091418]
3,51.385449389378095,[495.48729746]
0,328.8226640682866,[45.]
1,296.1626063057422,[95.50530106]
2,264.1751095421847,[146.5695139]
3,232.9851129685073,[198.04020804]
4,202.55920969645015,[250.0190038]
0,899.7292936035268,[290.]
1,864.6573178196642,[338.80016003]
2,830.3372746433947,[388.29525905]
3,796.8728130662408,[438.40808162]
4,764.3602608579913,[489.06141228]
5,732.7953499347882,[540.33246649]
6,702.2269579629653,[592.22124425]
7,672.7045514964024,[644.72774555]
0,234.1730090840604,[28.]
1,210.89082365827588,[83.43788758]
2,183.51409713810992,[137.045009]
3,152.60612755273866,[188.70694139]
4,118.62713650756862,[238.48089618]
5,82.09220218417681,[286.30966193]
0,553.3800397939683,[320.]
1,518.6651105478359,[369.13582717]
2,485.62581450468736,[419.48989798]
3,454.4719841866237,[471.02160432]
0,447.3142160358367,[85.]
1,397.41718367952717,[118.42628526]
2,364.30749952741684,[167.4264853]
0,558.0920468106435,[506.]
1,516.1652860886732,[549.12922585]
2,481.4165618554896,[598.18983797]
3,458.6928373999708,[653.77795559]
0,861.7968415901599,[491.]
1,831.229169515042,[542.84876975]
2,798.5014990345168,[593.39407882]
3,763.863999456061,[642.59971994]
0,281.5955814229843,[360.]
1,279.86549591920425,[419.9029806]
2,260.60160162462284,[476.75555111]
3,228.73901964649397,[527.72834567]
4,188.96325345450092,[572.90978196]
0,199.79313796797697,[385.]
1,172.7865587952861,[438.77875575]
2,144.38626528117203,[491.87097419]
3,114.6926358714685,[544.21944389]
4,83.74206553868362,[595.88137628]
5,51.63672385449746,[646.79955991]
0,893.8551894646068,[151.]
1,856.9557823710638,[198.34946989]
2,820.9397768589914,[246.75115023]
3,786.1373170140051,[295.88937788]
4,752.5594557128599,[345.86937387]
5,720.2989718749334,[396.69113823]
6,689.4502070119299,[448.35467093]
7,660.0522999699704,[500.96519304]
8,632.2677432825469,[554.4174835]
9,606.2441929945528,[608.60632126]
10,581.9813088718096,[663.74214843]
0,237.83539312007542,[566.]
1,196.3650570769205,[607.64992999]
0,382.7483977358393,[441.]
1,349.6984634243535,[490.9689938]
2,305.42640366055383,[531.63972795]
3,255.96932661916657,[565.94078816]
4,203.72731469415743,[595.88557712]
5,149.81251451024076,[622.68213643]
0,816.3697297237754,[70.]
1,783.2311301597165,[120.17763553]
2,751.1494527153186,[171.15903181]
3,720.2671868150962,[222.82936587]
4,690.6185403286486,[275.24604921]
5,662.2757781946713,[328.40908182]
0,965.0317057874511,[187.]
1,925.9223485240256,[231.58491698]
0,[288.],340.54260054655606
1,[330.33666733],327.4437781786546
0,925.9666883858555,[422.]
1,915.8098922508398,[481.29865973]
2,905.3182849468254,[540.59731946]
3,894.4995062984982,[599.85477095]
0,511.2467415218908,[76.]
1,506.1381583343514,[135.57911582]
2,480.69935984704176,[189.89037808]
0,[765.],44.01754124772742
1,[815.24204841],30.308947446103048
0,930.71168719301,[336.]
1,923.090981284395,[394.42368474]
0,926.3644136102782,[59.]
1,923.567918802573,[117.55991198]
0,[56.],98.56545786994855
1,[86.16363273],73.0198123819248
2,[101.81596319],130.9939597423114
0,57.85198626939177,[328.]
0,[624.],144.91597669060275
1,[676.00280056],118.35753780181176
0,737.7604268678232,[11.]
1,707.7480465228966,[63.14642929]
0,377.2133128232694,[583.]
1,346.85692235475,[634.96079216]
0,111.06284191380144,[127.]
1,73.44258313379976,[171.28265653]
0,[117.],84.20300566342698
0,456.73017609230493,[26.]
0,926.7740472656916,[285.]
0,[557.],324.00000000037835
0,[168.],650.0000000000123
0,52.53420098446304,[189.]
0,596.0116778973393,[430.]
0,597.0128477015533,[150.]
0,[681.],208.01967063138727
0,652.5972650416095,[26.]
0,104.01940046118375,[14.]
0,36.00782716195749,[134.]
0,[285.],274.96250000000236
0,549.168329177016,[188.]
0,202.56852833606848,[488.]
0,751.0588707090574,[293.]
0,379.85516335725924,[407.]
0,581.0091932889044,[482.]
0,[410.],231.01834021992454
0,[214.],358.95200601515444
0,720.5466918623715,[388.]
1,660.8593848635865,[395.65673135]
0,894.9965834062501,[40.]
0,[602.],451.8713191489296
0,[425.],301.93483709274824
0,557.490828512786,[371.]
0,[9.],510.70633593475696
1,[56.5835167],547.1183135654608
2,[106.63432687],580.7537538927431
3,[158.79995999],610.7205853533925
4,[213.25665133],636.4611390825867
5,[269.82816563],657.2057805329316
6,[328.16203241],672.1984593173435
7,[387.72954591],680.8043284046336
8,[447.82576515],682.6221068609048
9,[507.74574915],677.5700508569473
10,[566.78455691],665.888325441145
11,[624.4134827],648.0677270032387
12,[679.92758552],624.905550047104
13,[733.32686537],597.0741921914376
14,[784.43508702],565.3384966643533
15,[833.4284857],530.2345969707028
16,[880.13082617],492.506168265419
