,x,y
0,138.65830297076286,344.0
1,134.51722097874688,353.04180836167234
2,130.27265933625662,362.0836167233447
3,125.9246180432921,371.125425085017
4,121.51294491307556,380.0872174434887
5,117.01999021684185,389.00900180036007
6,112.44710934432709,397.89077815563115
7,107.77437940191703,406.7725545109022
8,103.04524231552755,415.5743148629726
9,98.2402107801741,424.3360672134427
10,93.36061587366935,433.05781156231245
11,88.4077825958451,441.7395479095819
12,83.38302986855237,450.38127625525107
13,78.28767053566114,458.9829965993199
14,73.1230113630607,467.5447089417884
15,67.89035303865924,476.0664132826565
16,62.59099017238424,484.54810962192437
17,57.22621129618224,492.9897979595919
18,51.79729886401884,501.3914782956591
19,46.30552925187894,509.753150630126
20,40.752172757766346,518.0748149629926
21,35.13849360170411,526.3564712942589
22,29.465749925734457,534.5981196239247
23,23.735193793918455,542.7997599519904
0,322.00899694454904,62.0
1,316.7478545739413,70.41468293658731
2,311.4379047685842,78.92338467693538
3,306.1672404225904,87.38507701540308
4,300.8772985987822,95.89377875575116
5,295.59738847763435,104.40248049609923
6,290.3275100591468,112.91118223644729
7,285.0676633433195,121.41988397679536
8,279.8178483301525,129.92858571714345
9,274.57806501964586,138.4372874574915
10,269.3483134117995,146.94598919783957
11,264.12859350661336,155.45469093818764
12,258.89015036132895,164.0104020804161
13,253.69054928523502,172.51910382076414
14,248.47233612279467,181.0748149629926
15,243.2642658167665,189.63052610522107
16,238.09487069619666,198.1392278455691
17,232.9070303730126,206.69493898779757
18,227.7293329062407,215.250650130026
19,222.56177829588097,223.80636127225446
20,217.37605713280843,232.40908181636328
21,212.22884396525336,240.96479295859172
22,207.09177365411045,249.52050410082018
23,201.9367042864043,258.123224644929
24,196.81997541806606,266.67893578715746
25,191.6853592593338,275.2816563312663
26,186.560997723183,283.8843768753751
27,181.4748088840419,292.44008801760356
0,884.907588461572,290.0
1,880.2174492810302,298.7253450690138
2,875.4379082184093,307.5279055811162
3,870.6528168712994,316.25325065013004
4,865.7774833574506,325.05581116223243
5,860.8974398437726,333.78115623124626
6,855.9701293925518,342.50650130026
7,851.0397821074325,351.15463092618523
8,846.0630007660415,359.8027605521104
9,841.0397853683785,368.4508901780356
10,835.9701359144435,377.0990198039608
11,830.899937165339,385.66993398679733
12,825.7378341886484,394.31806361272254
13,820.57600739467,402.8889777955591
14,815.4156894476845,411.38267653530704
15,810.1630563850193,419.95359071814363
16,804.9127502438398,428.44728945789154
17,799.6176535987628,436.9409881976395
18,794.3265126207676,445.35747149429886
19,788.9422421542947,453.8511702340468
20,783.5627380260073,462.2676535307061
21,778.139254064926,470.6841368273655
22,772.7221503808482,479.0234046809362
23,767.2111102388839,487.4398879775955
24,761.7072536416374,495.77915583116624
25,756.1602204793116,504.11842368473697
26,750.621969993744,512.380476095219
27,745.0413388074223,520.6425285057012
28,739.3655755158786,528.9817963592718
29,733.7529343325176,537.1666333266653
30,728.0451610439344,545.4286857371474
31,722.3489430013174,553.6135227045409
32,716.6111327188829,561.7983596719343
33,710.8317301966309,569.9831966393278
34,705.0107354345614,578.1680336067213
35,699.2036501961836,586.2756551310263
36,693.3557537755357,594.383276655331
37,687.4670461726175,602.4908981796359
38,681.5941914830231,610.5213042608522
39,675.6812992653166,618.5517103420684
40,669.6709354714407,626.6593318663732
41,663.7354022455678,634.6125225045009
42,657.7023974435255,642.6429285857171
43,651.6879403884296,650.5961192238448
44,645.6342120559912,658.5493098619723
45,639.5412124462097,666.5025005001
46,633.4089415590854,674.4556911382276
0,200.2227953250064,93.0
1,195.2084139717306,101.59491898379676
2,190.1632755760332,110.22704540908182
3,185.10906787057354,118.85917183436688
4,180.0457908553517,127.49129825965193
5,174.9734445303676,136.123424684937
6,169.91395101089583,144.71834366873375
7,164.8235051582397,153.35047009401882
8,159.7459901263014,161.94538907781555
9,154.6594837998063,170.54030806161234
10,149.54190820156833,179.17243448689737
11,144.43738036260675,187.76735347069416
12,139.32386122908838,196.3622724544909
13,134.2013508010133,204.95719143828768
14,129.09208274897986,213.5149029805961
15,123.9516286551443,222.1098219643929
16,118.80218326675202,230.70474094818965
17,113.66609685596126,239.2624524904981
18,108.52109682882045,247.82016403280656
19,103.34475540346403,256.4150830166033
20,98.18188938876955,264.9727945589118
21,93.0101097577251,273.5305061012202
0,553.6759648018801,320.0
1,547.7761115745162,327.99839967993597
2,541.8923867083997,336.0752150430086
3,536.0549730803405,344.19123824764955
4,530.2649584338142,352.3464692938588
5,524.5234357670961,360.5409081816363
6,518.8315033332609,368.7745549109822
7,513.1902646401825,377.04740948189635
8,507.6008284505342,385.3594718943789
9,502.09011616229833,393.67153430686136
10,496.60725744437127,402.0620124024805
11,491.20461499088606,410.4524904980996
12,485.8575059484051,418.8821764352871
13,480.54275734251854,427.39027805561113
14,475.3104898196153,435.8983796759352
15,470.13716256932736,444.44568913782757
16,465.02392113792405,453.0322064412883
17,459.97191632647383,461.65793158631726
18,454.9823041908448,470.32286457291457
19,450.05624604170436,479.0270054010802
20,445.1949084445194,487.77035407081416
21,440.3994632195561,496.5529105821164
22,435.67108744188,505.37467493498696
23,431.0109634413561,514.2356471294258
0,414.3787451006554,85.0
1,409.0323331273154,93.40328065613123
2,403.74973809328526,101.92458491698339
3,398.59296723263105,110.46949389877976
4,393.5222069790645,119.10882176435287
5,388.5686954692462,127.79535907181436
6,383.7348025857295,136.52910582116422
7,378.99797976121533,145.35727145429087
8,374.3871639420593,154.23264652930584
9,369.9047765300005,163.15523104620922
10,365.5420048924925,172.14862972594517
11,361.3025294313811,181.2128425685137
12,357.20047891521165,190.3242648529706
13,353.22833620430083,199.50650130026006
0,546.0137867819199,506.0
1,540.3722634858664,514.2264452890578
2,534.7785230635952,522.4826965393079
3,529.2134831654206,530.7985597119424
4,523.6982071744787,539.1442288457691
5,518.2334433228285,547.5197039407882
6,512.8199425147858,555.9249849969995
7,507.45845832692396,564.3600720144029
8,502.13118129480915,572.8547709541908
9,496.8762556305071,581.3494698939788
10,491.6756242404024,589.8739747949589
11,486.51225083318855,598.4580916183237
12,481.4227599972503,607.0422084416883
13,476.37257943784925,615.6859371874375
14,471.38028466652736,624.3594718943789
15,466.4466533101737,633.0628125625125
16,461.5724656679354,641.7959591918384
17,456.7585047112167,650.5589117823565
0,861.2654685880518,491.0
1,856.3793751441633,499.6535307061412
2,851.426489323072,508.3432686537308
3,846.4271582694998,517.0330066013203
4,841.4025024090358,525.6865373074615
5,836.3530998880639,534.3038607721544
6,831.2580229964556,542.9211842368474
7,826.1389670808204,551.502300460092
8,820.9746198064488,560.0834166833366
9,815.7870579191683,568.628325665133
10,810.5768523082945,577.1370274054811
11,805.322116524439,585.6457291458291
12,800.0228505676017,594.1544308861772
13,794.7247214311972,602.5907181436287
14,789.3597958858854,611.0632126425285
15,783.9739279961567,619.49949989998
16,778.5676813942591,627.8995799159832
17,773.1180343028989,636.2996599319864
18,767.6487567836709,644.6635327065413
19,762.1604076307785,652.9911982396479
20,756.6294030473612,661.3188637727545
21,751.0557430334188,669.6465293058611
0,325.7134517230959,377.0
1,319.81627659520797,385.0116023204641
2,313.9242324885799,393.1132226445289
3,308.0825555741676,401.24484896979396
4,302.3132016748484,409.376475295059
5,296.5743951264003,417.5681136227245
6,290.88836551973475,425.78975795159033
7,285.2355766293121,434.07141428285655
8,279.6578041193545,442.3530706141228
9,274.1154467134794,450.6947389477896
10,268.64919682109763,459.03640728145626
11,263.2205521770715,467.4380876175235
12,257.8311672069313,475.8997799559912
13,252.52009565099104,484.3614722944589
14,247.2689209752753,492.85317063412685
15,242.06034338304164,501.4048809761953
16,236.91390008460667,509.9865973194639
17,231.83043601872305,518.5983196639328
0,199.97720240983466,400.0
1,195.1566025686961,408.7265453090618
2,190.27600058125904,417.4530906181236
3,185.36570390041075,426.126425285057
4,180.39613457586066,434.7997599519904
5,175.3672926076087,443.47309461892377
6,170.31057412520022,452.09321864372873
7,165.22706334350357,460.6601320264053
8,160.05361106026172,469.28025605121024
9,154.88656070847856,477.7939587917583
10,149.662399450046,486.30766153230644
11,144.38112728496407,494.82136427285457
12,139.07628646356704,503.2818563712742
13,133.71504639095892,511.7423484696939
14,128.3316565111227,520.1496299259852
15,122.89257457372426,528.5569113822764
16,117.43275275460564,536.9109821964392
17,111.91794160978387,545.2650530106021
18,106.34814113925893,553.619123824765
19,100.79535050492382,561.866773354671
20,95.15261836904358,570.1676335267053
21,89.49228745130881,578.4152830566113
22,83.81539511779738,586.6097219443889
23,78.0855948834228,594.8041608321664
24,72.30288674818513,602.998599719944
25,66.50533498615988,611.1398279655931
26,60.65556020797226,619.2810562112422
27,54.792307110609215,627.3690738147629
28,48.91659298209527,635.4038807761552
29,42.95059379423833,643.491898379676
30,37.01256482867939,651.4734946989398
31,30.984250803777343,659.5083016603321
0,785.4889297470886,299.0
1,779.8320758318271,307.14362872574515
2,774.155443993133,315.35807161432285
3,768.4597981819313,323.6433286657331
4,762.8424998650803,331.8577715543109
5,757.2066990715997,340.14302860572116
6,751.6009492097644,348.4282856571314
7,746.0252502795745,356.7135427085417
8,740.4796022810297,364.998799759952
9,734.9169928792732,373.35487097419485
10,729.3849502955625,381.7109421884377
11,723.8834745298975,390.0670134026806
12,718.4125655822785,398.4230846169234
13,712.9722234527053,406.77915583116624
14,707.5167332057363,415.2060412082417
15,702.1377837530856,423.5621124224845
16,696.7442064599625,431.9889977995599
17,691.3817162618082,440.41588317663536
18,686.00564316755,448.9135827165433
19,680.7055883954256,457.3404680936187
20,675.392475394643,465.8381676335267
21,670.110974156275,474.33586717343474
22,664.8610846803216,482.83356671334263
23,659.6428069667827,491.33126625325065
24,654.4130516127061,499.8997799559912
25,649.2154370790124,508.4682936587318
26,644.0499633657015,517.0368073614723
27,638.9166304727732,525.6053210642128
28,633.8154384002277,534.1738347669534
29,628.7046280734478,542.8131626325265
30,623.6679832682823,551.381676335267
31,618.6222536573733,560.0210042008403
32,613.5682427063489,568.7311462292458
33,608.5881294550628,577.370474094819
34,603.6406904726501,586.0098019603921
35,598.6857758110114,594.7199439887977
36,593.7640732572593,603.4300860172034
37,588.875582811394,612.1402280456091
38,583.980966771989,620.9211842368474
39,579.1591705590345,629.631326265253
40,574.3317909820762,638.4122824564913
41,569.5381657425403,647.1932386477296
0,876.04016148648,155.0
1,871.4038406443342,163.8245649129826
2,866.615736932495,172.62172434486897
3,861.7244636109049,181.30926185237047
4,856.6875714998805,189.96939387877575
5,851.5399862777965,198.54730946189238
6,846.2862440507371,207.04300860172035
7,840.9131451463085,215.48389677935586
8,835.441850368775,223.84256851370276
9,829.8581085451139,232.14642928585715
10,824.1840031593146,240.36807361472296
11,818.4042476403378,248.53490698139626
12,812.5418320492855,256.619523904781
13,806.580450519715,264.6493298659732
14,800.5229338909928,272.624324864973
15,794.3936087411008,280.5171034206841
16,788.1746748811089,288.35507101420285
0,220.2694432906992,578.0
1,212.4749540690009,584.2492498499699
2,205.419708217486,591.3226645329066
3,199.6287107665048,599.4522904580916
4,196.04420625347666,608.750150030006
0,324.65531448493914,446.0
1,320.934118090007,455.2682536507301
2,316.8115986000257,464.378075615123
3,312.3210901744561,473.3118623724745
4,307.4887967829344,482.0696139227846
0,242.72209722997098,28.0
1,233.87685054137313,32.59111822364473
2,225.3632400447063,37.84316863372675
3,217.5213941477699,44.03940788157632
4,211.1224022708865,51.699139827965595
5,208.2475289460946,61.152830566113224
6,210.9492686911238,70.65373074614922
7,217.25820319065147,78.36067213442689
8,225.0561356403959,84.59231846369273
0,797.7089940163264,205.0
1,788.7523428248854,209.2264452890578
2,779.7479714653732,213.6353270654131
3,770.8557126406761,218.16583316663332
4,761.9931583966029,222.87877575515103
5,753.2594907453849,227.74374874974995
6,744.6436674556718,232.79115823164634
7,736.1471718560101,238.0514102820564
8,727.7850826921283,243.55491098219645
9,719.5873085776492,249.33206641328266
10,711.6382859413152,255.38287657531507
11,703.9567165719704,261.76815363072615
12,696.5942703221565,268.5487097419484
13,689.6668064937799,275.75495099019804
14,683.2918981480931,283.4476895379076
15,677.6320852709737,291.6877375475095
16,672.9143441878059,300.50550110022004
17,669.4195515963745,309.87057411482294
18,667.435375939981,319.6613322664533
19,667.1706888247003,329.6649329865973
20,668.6511923510832,339.51650330066013
21,671.7222719857323,349.03360672134426
0,290.2236407988918,508.0
1,284.7856280767841,516.371674334867
2,279.3333609747264,524.7433486697339
3,273.8570300636063,533.130026005201
4,268.38606363076104,541.4866973394679
5,262.90089386315293,549.8433686737347
6,257.401520760782,558.2000400080016
7,251.88794432364813,566.5567113422685
8,246.38003836122925,574.8833766753351
0,934.6190476190479,209.0
1,931.3998430773441,218.45889177835568
2,927.7305626429415,227.751150230046
3,923.6382279056677,236.876775355071
4,919.1597080390432,245.81616323264652
5,914.3240567852207,254.56931386277256
0,304.918860736394,323.0
1,301.0211150752657,331.90678135627127
2,293.201700429443,338.09801960392076
3,284.4018325865909,342.82896579315866
4,275.2162940447015,346.7647529505901
0,925.2329904561676,422.0
1,924.6771805935497,431.93118623724746
2,924.0048448552947,441.9035807161432
3,923.2180530268674,451.875975195039
4,922.3168051082682,461.84836967393477
5,921.305533725837,471.77955591118223
6,920.1758465859438,481.75195039007804
7,918.9424545816314,491.64192838567715
8,917.5906468198568,501.5731146229246
9,916.1316416222949,511.4630926185237
10,914.560064353257,521.3530706141228
11,912.8831658496229,531.2018403680736
12,911.0946314207321,541.0506101220244
13,909.2026441409314,550.8581716343269
14,907.1999531733412,560.6657331466293
15,905.0956699210222,570.4320864172835
16,902.891183945482,580.1572314462893
17,900.5678131621818,589.9235847169434
18,898.1556591770618,599.6075215043008
19,895.635574764038,609.2914582916583
20,893.0189716270069,618.9341868373675
0,481.6747194962608,132.0
1,475.0085038401685,139.43348669733948
2,469.4677511927483,147.74714942988598
3,465.6836004077145,156.98099619923985
4,464.39672615650625,166.8629725945189
0,765.0,43.12029077497209
1,773.2076415283057,48.7688476863932
2,782.746549309862,51.57268614787972
3,792.5715143028606,50.233891507668886
