,x,y
0,710.2349517592327,[227.]
1,666.5891737381824,[268.31826365]
2,623.6642605744636,[310.57171434]
3,581.6560186876512,[353.67533507]
4,540.5933803244903,[397.71414283]
5,500.5959197741388,[442.68813763]
6,461.7157720396971,[488.68233647]
7,424.08917374545683,[535.69673935]
8,387.79323241191014,[583.81636327]
9,353.0404587643832,[632.95619124]
0,[550.],495.520394210215
1,[595.25565113],455.88540207396284
2,[638.68813763],414.14529143506275
3,[680.35627125],370.6929747245896
0,741.4945174142415,[342.]
1,736.7555210479477,[401.9939988]
2,729.4232531101516,[461.75395079]
3,719.5503299542692,[521.16283257]
0,712.7552507597097,[576.]
1,704.7333431865222,[635.65993199]
0,883.5500979994481,[320.]
0,801.1494353769792,[29.]
1,788.6778988619174,[87.88137628]
0,434.9999999999997,[559.]
0,786.3479181957662,[123.]
1,770.3327650045115,[180.97439488]
2,762.8860234530242,[240.67633527]
0,[747.],315.17952361494827
0,806.5721252238436,[518.]
1,797.0536724698786,[577.41428286]
0,[693.],272.2470160872417
0,926.9977942579392,[418.]
0,893.8587172585503,[245.]
0,843.1731770890727,[292.]
0,784.4936459785076,[521.]
0,[914.],180.7819430405798
0,866.1267616122402,[32.]
1,840.423145525311,[86.30006001]
2,822.4270971539462,[143.74794959]
3,813.7593948918533,[203.21944389]
4,815.3011392712928,[263.36547309]
5,826.8911280573279,[322.38727746]
6,847.358761082342,[378.93578716]
7,875.099080824042,[432.33646729]
8,908.5007661878266,[482.36447289]
9,946.3097397055931,[529.24464893]
10,987.4821207401028,[573.20184037]
